tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
019597,CA1336,66078771.12,C,AL,2023-01-04
019598,CA9520,45844305.99,D,AK,2023-01-04
019599,CA9762,33358634.66,D,CA,2023-01-04
019600,CA8864,34517461.63,D,AL,2023-01-04
019601,CA6124,83089863.8,C,WV,2023-01-04
019602,CA9695,23354721.49,C,AK,2023-01-04
019603,CA4409,1264574.98,C,AK,2023-01-04
019604,CA5118,23459185.14,D,AK,2023-01-04
019605,CA2331,7470516.04,D,AK,2023-01-04
019606,CA0298,14454986.15,D,CA,2023-01-04
019607,CA5436,46431391.55,C,WV,2023-01-04
019608,CA8456,421620.63,C,AZ,2023-01-04
019609,CA4731,42562156.69,D,AK,2023-01-04
019610,CA5086,3517979.12,D,WV,2023-01-04
019611,CA4305,10234395.52,D,AL,2023-01-04
019612,CA4766,67563953.8,C,NJ,2023-01-04
019613,CA1400,57190552.14,D,WV,2023-01-04
019614,CA8009,77378924.53,C,CA,2023-01-04
019615,CA6639,42472740.63,C,KY,2023-01-04
019616,CA5590,34374402.59,D,CA,2023-01-04
019617,CA6759,78022274.06,D,NJ,2023-01-04
019618,CA4601,58554575.67,D,CO,2023-01-04
019619,CA6978,98336086.11,C,WV,2023-01-04
019620,CA9617,42425689.16,D,KY,2023-01-04
019621,CA7845,45971893.06,D,KY,2023-01-04
019622,CA8181,33408952.89,C,KY,2023-01-04
019623,CA0837,68622086.93,C,CA,2023-01-04
019624,CA9861,99152026.02,D,WV,2023-01-04
019625,CA4521,99758508.07,C,NJ,2023-01-04
019626,CA5946,94020889.52,C,CO,2023-01-04
019627,CA6657,98837976.0,C,AK,2023-01-04
019628,CA5715,47782873.84,D,CA,2023-01-04
019629,CA3766,89486776.89,D,WV,2023-01-04
019630,CA8312,3795834.57,D,CA,2023-01-04
019631,CA7650,21598413.41,D,AZ,2023-01-04
019632,CA1260,61291159.97,C,NJ,2023-01-04
019633,CA2918,50466457.14,C,WV,2023-01-04
019634,CA3274,45456010.2,C,AL,2023-01-04
019635,CA2576,84098223.91,D,KY,2023-01-04
019636,CA2888,34597091.78,C,CA,2023-01-04
019637,CA9612,81617836.94,D,AL,2023-01-04
019638,CA4735,90843913.98,C,NJ,2023-01-04
019639,CA4547,50198690.21,C,AZ,2023-01-04
019640,CA3784,5838225.12,D,WV,2023-01-04
019641,CA1386,23750679.89,C,NJ,2023-01-04
019642,CA5150,52765064.15,D,AL,2023-01-04
019643,CA9996,98721681.83,D,KY,2023-01-04
019644,CA3393,47378129.83,D,KY,2023-01-04
019645,CA3331,27388003.43,D,NJ,2023-01-04
019646,CA1427,69767396.97,C,WV,2023-01-04
019647,CA9516,94726203.25,C,CO,2023-01-04
019648,CA5970,93062509.2,D,WV,2023-01-04
019649,CA2099,1561600.14,C,AL,2023-01-04
019650,CA5838,73850454.03,C,AZ,2023-01-04
019651,CA6473,62113734.7,C,AK,2023-01-04
019652,CA3884,483744.58,C,CO,2023-01-04
019653,CA6744,22026519.5,D,AL,2023-01-04
019654,CA2207,56044374.94,D,CA,2023-01-04
019655,CA1301,26593380.67,C,CO,2023-01-04
019656,CA1161,58941720.79,C,KY,2023-01-04
019657,CA7772,424019.71,D,WV,2023-01-04
019658,CA1318,48626092.31,C,WV,2023-01-04
019659,CA4982,9840711.14,D,NJ,2023-01-04
019660,CA7307,49164064.23,C,CO,2023-01-04
019661,CA9921,73715031.47,D,CO,2023-01-04
019662,CA8242,94522322.41,C,KY,2023-01-04
019663,CA5391,27000661.34,D,AK,2023-01-04
019664,CA2624,24021824.4,D,AZ,2023-01-04
019665,CA2636,53880919.71,D,CO,2023-01-04
019666,CA1397,55218491.31,C,AL,2023-01-04
019667,CA3892,2174618.74,D,AK,2023-01-04
019668,CA7690,52782594.09,D,KY,2023-01-04
019669,CA8831,39068552.13,C,CA,2023-01-04
019670,CA0571,57407898.73,C,AZ,2023-01-04
019671,CA8406,11357362.51,C,KY,2023-01-04
019672,CA9193,75264188.64,C,AK,2023-01-04
019673,CA3146,64049859.46,C,AZ,2023-01-04
019674,CA1816,70018573.36,D,NJ,2023-01-04
019675,CA9631,28627513.88,D,NJ,2023-01-04
019676,CA3585,61416969.62,C,AK,2023-01-04
019677,CA8970,50601425.79,D,AZ,2023-01-04
019678,CA3701,17642511.16,C,WV,2023-01-04
019679,CA5952,69128343.35,C,AK,2023-01-04
019680,CA8496,13863702.12,D,AZ,2023-01-04
019681,CA2235,57255696.36,C,CO,2023-01-04
019682,CA6316,42997638.02,D,AL,2023-01-04
019683,CA0051,37009444.96,D,CA,2023-01-04
019684,CA3234,25272082.2,C,KY,2023-01-04
019685,CA9419,45573379.85,D,CA,2023-01-04
019686,CA6582,23749137.34,C,AZ,2023-01-04
019687,CA9906,75284800.47,D,NJ,2023-01-04
019688,CA3750,13753664.85,D,KY,2023-01-04
019689,CA6141,49157483.33,C,CA,2023-01-04
019690,CA7218,2891372.44,C,KY,2023-01-04
019691,CA1499,41715845.32,C,WV,2023-01-04
019692,CA8024,87266050.89,C,AL,2023-01-04
019693,CA9780,35081953.97,D,NJ,2023-01-04
019694,CA1641,1705091.52,D,AK,2023-01-04
019695,CA9784,78607369.94,C,AL,2023-01-04
019696,CA8344,56480389.98,C,AZ,2023-01-04
019697,CA5596,36733138.1,C,WV,2023-01-04
019698,CA1989,68712920.13,C,AZ,2023-01-04
019699,CA1549,8477230.39,C,KY,2023-01-04
019700,CA8406,67552957.51,C,AK,2023-01-04
019701,CA2946,19168311.07,C,CO,2023-01-04
019702,CA6876,57234636.8,C,AL,2023-01-04
019703,CA7645,90679167.44,D,KY,2023-01-04
019704,CA2657,82843149.58,C,WV,2023-01-04
019705,CA9146,85818991.61,D,AL,2023-01-04
019706,CA7180,48628411.29,D,NJ,2023-01-04
019707,CA9194,66284623.76,C,AL,2023-01-04
019708,CA8082,47617820.53,C,KY,2023-01-04
019709,CA4595,62919988.56,D,WV,2023-01-04
019710,CA0384,58368167.19,C,WV,2023-01-04
019711,CA0347,16095287.6,D,KY,2023-01-04
019712,CA8304,49341228.15,C,NJ,2023-01-04
019713,CA1612,91715568.3,C,CA,2023-01-04
019714,CA2578,75863122.36,C,CA,2023-01-04
019715,CA7611,27032916.75,D,NJ,2023-01-04
019716,CA9204,56458310.43,C,CO,2023-01-04
019717,CA9829,78762278.23,C,CO,2023-01-04
019718,CA2172,97235804.13,D,KY,2023-01-04
019719,CA3459,48281011.84,D,WV,2023-01-04
019720,CA3466,3239027.12,C,AK,2023-01-04
019721,CA2697,60802628.28,D,KY,2023-01-04
019722,CA3781,24546887.52,D,KY,2023-01-04
019723,CA7429,66226617.54,C,KY,2023-01-04
019724,CA3339,37077553.82,C,WV,2023-01-04
019725,CA1980,97068055.25,C,WV,2023-01-04
019726,CA1751,78186943.22,D,NJ,2023-01-04
019727,CA8342,92430882.56,C,WV,2023-01-04
019728,CA8383,752155.74,D,CO,2023-01-04
019729,CA6145,92352218.38,D,NJ,2023-01-04
019730,CA7049,25427891.36,D,NJ,2023-01-04
019731,CA9064,22433304.05,D,AK,2023-01-04
019732,CA3774,621103.27,C,AL,2023-01-04
019733,CA0821,89512388.39,C,NJ,2023-01-04
019734,CA9663,1265193.25,D,WV,2023-01-04
019735,CA4775,74116236.23,C,WV,2023-01-04
019736,CA0891,56915522.44,C,CA,2023-01-04
019737,CA1949,39057297.36,C,CA,2023-01-04
019738,CA8754,87607106.48,C,WV,2023-01-04
019739,CA6119,30067285.16,D,AL,2023-01-04
019740,CA0980,72257074.34,D,NJ,2023-01-04
019741,CA4937,29778498.75,D,CO,2023-01-04
019742,CA0495,40506639.55,D,AL,2023-01-04
019743,CA4029,84364634.28,D,AK,2023-01-04
019744,CA4734,53936716.49,C,CA,2023-01-04
019745,CA5037,55249815.44,D,AL,2023-01-04
019746,CA3684,19686057.17,C,AK,2023-01-04
019747,CA9111,98877378.0,C,AL,2023-01-04
019748,CA7371,46906044.11,D,AZ,2023-01-04
019749,CA3420,519388.51,C,NJ,2023-01-04
019750,CA5969,17710020.8,C,AZ,2023-01-04
019751,CA7396,97840685.0,C,WV,2023-01-04
019752,CA7375,32094964.15,C,KY,2023-01-04
019753,CA4847,9796061.28,D,CA,2023-01-04
019754,CA2349,40199701.4,D,AK,2023-01-04
019755,CA0202,32936638.12,C,AK,2023-01-04
019756,CA8302,56392171.55,C,NJ,2023-01-04
019757,CA7349,13082962.15,C,WV,2023-01-04
019758,CA1131,49117385.56,D,CO,2023-01-04
019759,CA1566,39253632.94,D,CO,2023-01-04
019760,CA5252,9770181.83,D,NJ,2023-01-04
019761,CA0573,85380168.76,D,NJ,2023-01-04
019762,CA9069,86408699.81,D,WV,2023-01-04
019763,CA5160,25065124.99,D,CO,2023-01-04
019764,CA6247,83545211.5,D,KY,2023-01-04
019765,CA6965,44792116.38,C,AL,2023-01-04
019766,CA7677,15715995.37,C,CA,2023-01-04
019767,CA4290,48237323.49,D,AZ,2023-01-04
019768,CA0999,5604921.4,C,AL,2023-01-04
019769,CA8911,77810634.24,C,CO,2023-01-04
019770,CA7376,53506819.69,C,NJ,2023-01-04
019771,CA3440,69745687.28,D,NJ,2023-01-04
019772,CA2641,1035250.42,D,CO,2023-01-04
019773,CA4574,48534589.49,D,AL,2023-01-04
019774,CA0736,31561814.93,C,KY,2023-01-04
019775,CA1598,87064707.43,D,CO,2023-01-04
019776,CA4860,52676040.19,D,WV,2023-01-04
019777,CA9784,83853663.12,C,CA,2023-01-04
019778,CA9360,62181637.06,D,KY,2023-01-04
019779,CA2239,31635829.76,C,CA,2023-01-04
019780,CA7559,39720539.28,C,AK,2023-01-04
019781,CA0112,44917684.23,D,CO,2023-01-04
019782,CA7214,5593655.57,D,AK,2023-01-04
019783,CA3748,86380820.62,D,AL,2023-01-04
019784,CA8881,34089159.92,D,AL,2023-01-04
019785,CA5507,59837924.45,C,WV,2023-01-04
019786,CA4489,86799525.94,D,NJ,2023-01-04
019787,CA5770,22318597.11,C,NJ,2023-01-04
019788,CA1649,96101665.69,C,AL,2023-01-04
019789,CA4213,42890444.85,C,CA,2023-01-04
019790,CA9420,17969532.47,C,AL,2023-01-04
019791,CA3009,19346871.54,C,KY,2023-01-04
019792,CA1162,27322965.58,C,AZ,2023-01-04
019793,CA3921,89451029.84,D,AZ,2023-01-04
019794,CA3533,49794210.38,D,KY,2023-01-04
019795,CA8018,61342841.05,C,AL,2023-01-04
019796,CA3978,47734291.34,C,CA,2023-01-04
019797,CA9328,90263720.83,C,AZ,2023-01-04
019798,CA7166,64131737.54,D,KY,2023-01-04
019799,CA6157,74551164.7,D,CO,2023-01-04
019800,CA1065,8449071.98,C,WV,2023-01-04
019801,CA7941,4213479.14,C,AL,2023-01-04
019802,CA4363,73604760.96,C,KY,2023-01-04
019803,CA2014,146762.57,D,CO,2023-01-04
019804,CA0910,9438568.66,D,KY,2023-01-04
019805,CA2504,88541309.34,D,AZ,2023-01-04
019806,CA5084,92539828.28,D,NJ,2023-01-04
019807,CA7279,13660000.69,C,AK,2023-01-04
019808,CA4731,21688019.95,C,CO,2023-01-04
019809,CA1016,6658766.47,D,NJ,2023-01-04
019810,CA1098,73735323.54,D,KY,2023-01-04
019811,CA7909,17513841.13,C,AK,2023-01-04
019812,CA0512,29576891.53,D,CO,2023-01-04
019813,CA5288,63930908.25,D,KY,2023-01-04
019814,CA9698,46436954.3,C,WV,2023-01-04
019815,CA9111,35036355.55,C,CO,2023-01-04
019816,CA4182,86881850.26,D,CA,2023-01-04
019817,CA8663,56576244.43,C,WV,2023-01-04
019818,CA1474,36119935.4,C,CA,2023-01-04
019819,CA8880,24441477.88,D,AK,2023-01-04
019820,CA1448,99743899.62,D,AL,2023-01-04
019821,CA9436,51338613.18,C,KY,2023-01-04
019822,CA7856,28795352.32,D,CA,2023-01-04
019823,CA7217,30507963.97,D,AZ,2023-01-04
019824,CA3495,96626731.11,D,AL,2023-01-04
019825,CA9839,47797422.07,C,NJ,2023-01-04
019826,CA5514,7394346.15,D,KY,2023-01-04
019827,CA9332,84373325.7,D,NJ,2023-01-04
019828,CA7830,15795637.85,D,AK,2023-01-04
019829,CA5530,15195746.92,D,AZ,2023-01-04
019830,CA4797,97989058.46,D,AK,2023-01-04
019831,CA2071,84678402.0,D,CO,2023-01-04
019832,CA3145,74402812.61,C,NJ,2023-01-04
019833,CA7016,37088130.5,D,NJ,2023-01-04
019834,CA9629,58102709.59,D,AZ,2023-01-04
019835,CA3933,56017476.95,C,AZ,2023-01-04
019836,CA6145,25154703.15,C,CA,2023-01-04
019837,CA5996,48494673.96,C,WV,2023-01-04
019838,CA2452,10967520.95,D,AK,2023-01-04
019839,CA8847,51070758.04,C,AL,2023-01-04
019840,CA0846,96998268.76,C,WV,2023-01-04
019841,CA1131,29170804.33,C,KY,2023-01-04
019842,CA3159,65485139.23,D,NJ,2023-01-04
019843,CA6723,86991313.23,C,CA,2023-01-04
019844,CA4570,88795409.08,C,CO,2023-01-04
019845,CA2067,17982209.96,D,AZ,2023-01-04
019846,CA6395,3293787.43,D,CO,2023-01-04
019847,CA7243,65247179.62,C,AZ,2023-01-04
019848,CA3773,47031247.67,C,NJ,2023-01-04
019849,CA5641,36717675.17,C,AL,2023-01-04
019850,CA5453,46429010.93,C,CO,2023-01-04
019851,CA3049,69025571.18,D,NJ,2023-01-04
019852,CA9895,14798515.66,D,NJ,2023-01-04
019853,CA0579,50247007.41,D,AK,2023-01-04
019854,CA6134,32399633.44,D,AL,2023-01-04
019855,CA0320,83371484.46,D,AZ,2023-01-04
019856,CA5960,62077079.28,C,AK,2023-01-04
019857,CA0269,13414046.59,C,NJ,2023-01-04
019858,CA5615,69311079.78,C,CA,2023-01-04
019859,CA0774,10916548.98,D,CA,2023-01-04
019860,CA6979,26170344.6,C,KY,2023-01-04
019861,CA4713,69443929.48,D,AZ,2023-01-04
019862,CA0557,7683723.15,D,KY,2023-01-04
019863,CA0331,60864283.63,D,AZ,2023-01-04
019864,CA1842,53951346.56,C,AK,2023-01-04
019865,CA0374,3141457.43,D,KY,2023-01-04
019866,CA9167,23366452.0,C,CO,2023-01-04
019867,CA3633,97856580.92,D,KY,2023-01-04
019868,CA9429,23132375.93,C,WV,2023-01-04
019869,CA3754,32950019.04,D,CO,2023-01-04
019870,CA8497,96258722.43,C,AK,2023-01-04
019871,CA7513,40658421.58,D,CO,2023-01-04
019872,CA4007,26310758.45,D,AK,2023-01-04
019873,CA5030,61586837.81,D,NJ,2023-01-04
019874,CA5700,16178004.15,D,AZ,2023-01-04
019875,CA4359,77214638.99,D,NJ,2023-01-04
019876,CA8894,43407818.67,C,WV,2023-01-04
019877,CA9255,94066389.85,D,AZ,2023-01-04
019878,CA4727,93960296.13,D,WV,2023-01-04
019879,CA3064,42987423.69,C,CO,2023-01-04
019880,CA6820,72599741.36,C,KY,2023-01-04
019881,CA8864,27287369.38,C,WV,2023-01-04
019882,CA8791,16228739.41,C,WV,2023-01-04
019883,CA7988,10043561.99,D,WV,2023-01-04
019884,CA5227,5972673.2,D,AZ,2023-01-04
019885,CA7731,11123069.44,D,CO,2023-01-04
019886,CA2577,99041265.49,D,KY,2023-01-04
019887,CA1855,34654165.24,C,CA,2023-01-04
019888,CA2998,69957832.59,C,NJ,2023-01-04
019889,CA8841,62869838.76,C,NJ,2023-01-04
019890,CA7491,60410441.85,D,NJ,2023-01-04
019891,CA8011,44406345.69,D,CO,2023-01-04
019892,CA4872,39384647.37,D,KY,2023-01-04
019893,CA7935,73746935.27,C,AZ,2023-01-04
019894,CA7227,14260796.7,C,KY,2023-01-04
019895,CA4568,88630153.9,D,AZ,2023-01-04
019896,CA7257,53416106.47,C,AL,2023-01-04
019897,CA5590,12518233.56,C,AK,2023-01-04
019898,CA5089,43332194.74,C,AL,2023-01-04
019899,CA1417,99140395.91,C,CA,2023-01-04
019900,CA1133,78357697.79,D,AK,2023-01-04
019901,CA2682,99470741.73,C,AL,2023-01-04
019902,CA3209,13878930.12,D,KY,2023-01-04
019903,CA7716,44186359.05,C,KY,2023-01-04
019904,CA8271,61299240.47,D,CO,2023-01-04
019905,CA9189,68832610.33,D,CA,2023-01-04
019906,CA1404,91220127.52,C,CA,2023-01-04
019907,CA0991,53454057.69,D,AL,2023-01-04
019908,CA8263,22606092.55,D,AZ,2023-01-04
019909,CA5165,1143731.55,D,AZ,2023-01-04
019910,CA2717,62513267.85,D,CO,2023-01-04
019911,CA0196,23284283.27,D,AL,2023-01-04
019912,CA8838,73394354.71,C,AK,2023-01-04
019913,CA2161,11531714.31,D,AZ,2023-01-04
019914,CA8731,356565.51,D,CO,2023-01-04
019915,CA5673,68741056.56,D,CA,2023-01-04
019916,CA5765,82859726.61,C,CA,2023-01-04
019917,CA6081,65198401.75,D,AL,2023-01-04
019918,CA5792,84374466.06,D,AK,2023-01-04
019919,CA2290,59399698.95,D,KY,2023-01-04
019920,CA0916,96926853.4,C,WV,2023-01-04
019921,CA1252,62982000.27,C,WV,2023-01-04
019922,CA3645,50721445.03,D,WV,2023-01-04
019923,CA0673,71223354.26,C,CO,2023-01-04
019924,CA9104,93790879.98,C,KY,2023-01-04
019925,CA3309,51846109.34,D,AL,2023-01-04
019926,CA5109,57886663.04,D,AZ,2023-01-04
019927,CA1614,12216335.77,D,CO,2023-01-04
019928,CA8585,69222382.71,D,AZ,2023-01-04
019929,CA1395,75767424.95,C,AK,2023-01-04
019930,CA9277,92764557.87,D,CA,2023-01-04
019931,CA8391,86408346.65,C,AL,2023-01-04
019932,CA2708,94784590.9,C,AZ,2023-01-04
019933,CA8499,43438539.58,D,AK,2023-01-04
019934,CA9764,61422766.22,C,CO,2023-01-04
019935,CA6767,7429934.87,D,AL,2023-01-04
019936,CA5411,13213826.37,D,NJ,2023-01-04
019937,CA9443,22808971.39,D,NJ,2023-01-04
019938,CA8874,92700221.46,D,AZ,2023-01-04
019939,CA1204,99669253.0,C,AK,2023-01-04
019940,CA8283,73606517.66,C,AK,2023-01-04
019941,CA0903,27389421.89,C,CO,2023-01-04
019942,CA2116,86744307.79,C,NJ,2023-01-04
019943,CA9691,22832238.03,D,CA,2023-01-04
019944,CA7684,29319204.92,D,WV,2023-01-04
019945,CA2770,1704345.71,C,KY,2023-01-04
019946,CA3134,56137866.7,D,AK,2023-01-04
019947,CA2573,24494328.66,D,CA,2023-01-04
019948,CA8332,59789200.65,C,AZ,2023-01-04
019949,CA1935,64190338.37,C,WV,2023-01-04
019950,CA8737,88828149.22,C,KY,2023-01-04
019951,CA7657,26988934.5,D,NJ,2023-01-04
019952,CA6372,36079931.97,C,AL,2023-01-04
019953,CA1788,49512649.05,C,WV,2023-01-04
019954,CA1218,7655340.38,D,CA,2023-01-04
019955,CA3875,82770450.13,C,CO,2023-01-04
019956,CA3675,25160199.79,D,NJ,2023-01-04
019957,CA8836,94831403.25,D,CO,2023-01-04
019958,CA8537,38075474.99,D,AL,2023-01-04
019959,CA4453,91900389.2,C,CA,2023-01-04
019960,CA6270,13209198.7,D,WV,2023-01-04
019961,CA0856,85566223.74,C,CA,2023-01-04
019962,CA9127,25482829.19,C,CO,2023-01-04
019963,CA9415,7080158.95,D,KY,2023-01-04
019964,CA5655,45505097.57,D,AK,2023-01-04
019965,CA6485,92820330.23,D,AZ,2023-01-04
019966,CA2861,45613306.06,C,NJ,2023-01-04
019967,CA7287,51061537.82,D,CO,2023-01-04
019968,CA6928,45725396.21,D,CA,2023-01-04
019969,CA9980,44509204.69,C,WV,2023-01-04
019970,CA1949,77076338.8,C,WV,2023-01-04
019971,CA9343,86431285.32,C,AK,2023-01-04
019972,CA1247,10020686.48,C,KY,2023-01-04
019973,CA2347,74849397.21,D,NJ,2023-01-04
019974,CA5560,17687692.96,C,WV,2023-01-04
019975,CA9183,22056111.49,D,KY,2023-01-04
019976,CA9682,19735610.15,C,KY,2023-01-04
019977,CA8830,54260710.56,D,AZ,2023-01-04
019978,CA8415,74131266.36,C,AK,2023-01-04
019979,CA5335,36663990.76,C,AK,2023-01-04
019980,CA6279,67232140.02,D,CA,2023-01-04
019981,CA8433,94619450.84,C,CA,2023-01-04
019982,CA1939,47400206.38,C,KY,2023-01-04
019983,CA0808,83267999.75,C,KY,2023-01-04
019984,CA0772,66077187.55,C,AL,2023-01-04
019985,CA0153,93643622.64,C,AL,2023-01-04
019986,CA1905,1816612.66,C,CA,2023-01-04
019987,CA1824,49330018.61,D,CO,2023-01-04
019988,CA5248,61898939.33,C,AZ,2023-01-04
019989,CA5170,13179215.99,C,WV,2023-01-04
019990,CA2119,16985296.05,D,NJ,2023-01-04
019991,CA5818,85253338.8,D,CA,2023-01-04
019992,CA3955,70888821.81,D,KY,2023-01-04
019993,CA0800,57380583.26,C,WV,2023-01-04
019994,CA2799,64713998.39,C,KY,2023-01-04
019995,CA9403,27501010.11,D,AZ,2023-01-04
019996,CA3983,18539655.06,D,KY,2023-01-04
019997,CA2240,97723405.67,D,CA,2023-01-04
019998,CA9918,63921166.73,D,AL,2023-01-04
019999,CA9171,1020366.55,D,AZ,2023-01-04
020000,CA4992,98119779.17,D,CA,2023-01-04
020001,CA2328,46494604.59,C,NJ,2023-01-04
020002,CA1808,88877706.79,D,AL,2023-01-04
020003,CA8510,18710977.27,D,NJ,2023-01-04
020004,CA1984,38291276.21,C,AK,2023-01-04
020005,CA2547,4328926.39,C,AK,2023-01-04
020006,CA6771,22737305.55,C,CA,2023-01-04
020007,CA5170,81874828.14,D,CA,2023-01-04
020008,CA2239,48443639.24,D,WV,2023-01-04
020009,CA9561,39830770.39,D,AL,2023-01-04
020010,CA0406,45530437.36,D,AL,2023-01-04
020011,CA4642,66882515.97,D,WV,2023-01-04
020012,CA1870,97630460.56,C,AK,2023-01-04
020013,CA2227,74594157.87,C,AZ,2023-01-04
020014,CA5112,79677286.35,D,AK,2023-01-04
020015,CA4896,21919732.15,C,CA,2023-01-04
020016,CA4323,47210557.56,C,CA,2023-01-04
020017,CA9200,82619637.2,C,NJ,2023-01-04
020018,CA8349,83042903.95,D,KY,2023-01-04
020019,CA3123,82292216.34,D,CO,2023-01-04
020020,CA3413,6908846.01,D,CO,2023-01-04
020021,CA0429,91845706.76,D,CO,2023-01-04
020022,CA0532,87484948.79,C,KY,2023-01-04
020023,CA5259,97575457.74,C,AK,2023-01-04
020024,CA6955,14584973.14,C,AZ,2023-01-04
020025,CA1632,27861149.36,C,WV,2023-01-04
020026,CA7661,84737688.38,C,WV,2023-01-04
020027,CA7008,28990799.44,D,AZ,2023-01-04
020028,CA9209,14542326.7,C,CA,2023-01-04
020029,CA1797,20576361.69,D,KY,2023-01-04
020030,CA7927,16042696.6,C,WV,2023-01-04
020031,CA3213,13078213.49,C,AL,2023-01-04
020032,CA4607,47437737.13,C,WV,2023-01-04
