tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
038193,CA3262,59856298.55,C,AL,2023-01-07
038194,CA7016,20986294.45,C,NJ,2023-01-07
038195,CA5940,83512850.46,C,KY,2023-01-07
038196,CA8350,36246051.21,D,CA,2023-01-07
038197,CA3073,27526558.09,C,KY,2023-01-07
038198,CA1948,83319528.39,C,AZ,2023-01-07
038199,CA2216,54664049.65,D,CO,2023-01-07
038200,CA4453,8167784.01,D,AZ,2023-01-07
038201,CA0490,7100186.37,D,NJ,2023-01-07
038202,CA1909,34887737.52,D,AL,2023-01-07
038203,CA8169,95562644.4,C,CA,2023-01-07
038204,CA8012,51828576.4,C,CA,2023-01-07
038205,CA6069,62183663.09,C,KY,2023-01-07
038206,CA0297,92173103.21,C,WV,2023-01-07
038207,CA3469,45854613.07,D,NJ,2023-01-07
038208,CA7170,25417085.01,D,CA,2023-01-07
038209,CA3094,15977781.62,C,AZ,2023-01-07
038210,CA7302,88858881.95,C,NJ,2023-01-07
038211,CA5063,98998871.32,D,CO,2023-01-07
038212,CA3631,37150084.61,D,CO,2023-01-07
038213,CA3158,40674022.92,C,KY,2023-01-07
038214,CA5075,41164250.13,C,WV,2023-01-07
038215,CA7694,15524787.62,D,NJ,2023-01-07
038216,CA4340,4589323.76,D,CO,2023-01-07
038217,CA9067,59268229.61,C,CA,2023-01-07
038218,CA4259,80702158.52,C,AK,2023-01-07
038219,CA1756,44530726.67,D,AL,2023-01-07
038220,CA5619,70964511.42,C,AL,2023-01-07
038221,CA6973,35208215.38,D,KY,2023-01-07
038222,CA6963,58713033.03,D,WV,2023-01-07
038223,CA2591,45869942.7,C,KY,2023-01-07
038224,CA8621,16407527.03,D,KY,2023-01-07
038225,CA2093,66670700.43,D,AK,2023-01-07
038226,CA8459,56783856.12,D,AK,2023-01-07
038227,CA2389,29491346.69,C,CA,2023-01-07
038228,CA2649,61953831.31,C,KY,2023-01-07
038229,CA6551,5911722.81,D,CO,2023-01-07
038230,CA6468,91389586.82,C,NJ,2023-01-07
038231,CA4457,25388895.23,D,CA,2023-01-07
038232,CA6634,99056447.96,D,AK,2023-01-07
038233,CA4144,90117097.41,D,CO,2023-01-07
038234,CA4334,52376535.47,D,AK,2023-01-07
038235,CA6011,51302149.43,D,WV,2023-01-07
038236,CA3868,15143169.32,D,NJ,2023-01-07
038237,CA2362,65354161.8,D,AK,2023-01-07
038238,CA2896,69397995.5,C,WV,2023-01-07
038239,CA8373,76566613.42,C,CO,2023-01-07
038240,CA5108,34214187.61,C,KY,2023-01-07
038241,CA5279,77770898.08,C,AZ,2023-01-07
038242,CA7486,89707465.41,D,CO,2023-01-07
038243,CA7309,64616392.13,D,WV,2023-01-07
038244,CA4605,68173708.5,C,AL,2023-01-07
038245,CA4987,36867672.12,D,CA,2023-01-07
038246,CA5944,95379841.84,D,AK,2023-01-07
038247,CA3288,7515705.44,C,AK,2023-01-07
038248,CA7950,57044197.48,C,KY,2023-01-07
038249,CA1178,85416911.81,C,CO,2023-01-07
038250,CA0539,40308987.01,D,AK,2023-01-07
038251,CA0408,85165926.41,C,AZ,2023-01-07
038252,CA0543,75406793.72,D,CA,2023-01-07
038253,CA8404,92896637.67,C,AL,2023-01-07
038254,CA7502,27207546.47,C,WV,2023-01-07
038255,CA7981,81828774.94,D,WV,2023-01-07
038256,CA9604,47551906.5,C,AK,2023-01-07
038257,CA9405,77709897.31,D,WV,2023-01-07
038258,CA4128,39949254.85,C,WV,2023-01-07
038259,CA9103,10082659.86,D,CO,2023-01-07
038260,CA5698,71426669.6,C,CA,2023-01-07
038261,CA4233,64833840.5,D,CA,2023-01-07
038262,CA6345,67011036.44,D,KY,2023-01-07
038263,CA1420,56111876.58,C,AL,2023-01-07
038264,CA1113,4397665.31,C,AL,2023-01-07
038265,CA6407,77855040.61,D,NJ,2023-01-07
038266,CA8763,19452642.03,D,AK,2023-01-07
038267,CA2397,39276914.22,C,WV,2023-01-07
038268,CA2861,2481544.87,D,AZ,2023-01-07
038269,CA3335,2388837.54,C,AK,2023-01-07
038270,CA4051,14241861.52,C,NJ,2023-01-07
038271,CA0296,39714377.77,D,CO,2023-01-07
038272,CA6736,97674057.52,C,CA,2023-01-07
038273,CA4821,64173099.62,C,CO,2023-01-07
038274,CA2009,85748512.48,C,NJ,2023-01-07
038275,CA9128,4448997.93,C,WV,2023-01-07
038276,CA0637,85254960.9,C,AL,2023-01-07
038277,CA1942,62538000.3,C,AK,2023-01-07
038278,CA4850,37164711.83,C,AK,2023-01-07
038279,CA8363,85094746.76,D,AZ,2023-01-07
038280,CA6736,45993237.16,D,NJ,2023-01-07
038281,CA0273,62622406.45,D,AZ,2023-01-07
038282,CA7280,34220069.87,C,CA,2023-01-07
038283,CA5108,60067327.24,C,WV,2023-01-07
038284,CA3871,58334098.71,D,AK,2023-01-07
038285,CA3300,61721326.08,D,AL,2023-01-07
038286,CA0189,52815434.28,C,KY,2023-01-07
038287,CA1489,10291801.54,C,KY,2023-01-07
038288,CA2375,99169838.7,D,WV,2023-01-07
038289,CA9572,29023057.28,C,WV,2023-01-07
038290,CA8122,86824215.84,D,WV,2023-01-07
038291,CA7073,90214373.56,D,WV,2023-01-07
038292,CA0098,65571266.77,D,AZ,2023-01-07
038293,CA1216,65457074.43,C,KY,2023-01-07
038294,CA5894,34997840.15,C,AK,2023-01-07
038295,CA6683,95979994.9,D,CO,2023-01-07
038296,CA1293,87244797.49,C,AL,2023-01-07
038297,CA2443,29313466.34,D,AL,2023-01-07
038298,CA2777,3979194.38,D,AK,2023-01-07
038299,CA2112,46046207.16,C,AL,2023-01-07
038300,CA8501,53049410.14,D,NJ,2023-01-07
038301,CA4225,4380197.68,D,NJ,2023-01-07
038302,CA6058,84448293.08,C,KY,2023-01-07
038303,CA9235,14209595.1,C,KY,2023-01-07
038304,CA9771,84950690.05,D,AK,2023-01-07
038305,CA7399,99508143.46,C,WV,2023-01-07
038306,CA3374,91967561.23,C,KY,2023-01-07
038307,CA0585,14930095.77,D,NJ,2023-01-07
038308,CA0037,83091020.08,D,CO,2023-01-07
038309,CA2960,51401237.59,D,NJ,2023-01-07
038310,CA3427,76419235.42,D,KY,2023-01-07
038311,CA9615,88317014.06,C,KY,2023-01-07
038312,CA4226,54680302.35,C,AK,2023-01-07
038313,CA1884,85704840.9,D,AK,2023-01-07
038314,CA6928,57058965.65,D,WV,2023-01-07
038315,CA8433,43645150.69,C,WV,2023-01-07
038316,CA2803,29458430.78,D,NJ,2023-01-07
038317,CA8050,69590502.0,C,NJ,2023-01-07
038318,CA3692,74374653.71,C,KY,2023-01-07
038319,CA2170,18310604.72,C,AL,2023-01-07
038320,CA9059,29326600.93,C,KY,2023-01-07
038321,CA8473,71691616.63,D,NJ,2023-01-07
038322,CA0737,70676196.58,C,NJ,2023-01-07
038323,CA7885,99678009.23,D,AL,2023-01-07
038324,CA4364,30018389.08,C,CO,2023-01-07
038325,CA5790,83596449.43,D,AL,2023-01-07
038326,CA6158,77832556.11,C,AK,2023-01-07
038327,CA9415,21209620.59,D,KY,2023-01-07
038328,CA1242,63416412.54,D,AL,2023-01-07
038329,CA8573,10776752.15,D,AZ,2023-01-07
038330,CA3987,28286583.93,D,CO,2023-01-07
038331,CA8804,5543827.96,D,KY,2023-01-07
038332,CA6816,7093613.36,D,CA,2023-01-07
038333,CA8712,41246933.04,C,CA,2023-01-07
038334,CA6315,57459863.17,D,AL,2023-01-07
038335,CA9162,16361857.83,D,CO,2023-01-07
038336,CA2341,14591195.55,D,WV,2023-01-07
038337,CA7404,54544460.78,C,AL,2023-01-07
038338,CA6707,78693619.5,C,CA,2023-01-07
038339,CA4687,85378391.18,D,AZ,2023-01-07
038340,CA6167,41102816.99,D,AK,2023-01-07
038341,CA2413,51321289.51,D,AL,2023-01-07
038342,CA6565,51371633.26,D,AZ,2023-01-07
038343,CA5551,81680468.16,C,KY,2023-01-07
038344,CA9368,28048008.63,C,KY,2023-01-07
038345,CA1950,33764966.63,D,KY,2023-01-07
038346,CA8753,3818747.26,C,AK,2023-01-07
038347,CA9043,40272002.99,C,WV,2023-01-07
038348,CA2022,16012550.79,D,AL,2023-01-07
038349,CA4835,81243455.54,D,KY,2023-01-07
038350,CA7046,53445990.5,C,CO,2023-01-07
038351,CA7209,2262324.51,C,WV,2023-01-07
038352,CA1406,57628943.77,C,CO,2023-01-07
038353,CA8409,5120793.7,D,AL,2023-01-07
038354,CA0867,63509315.17,D,CO,2023-01-07
038355,CA1651,61038239.45,C,AK,2023-01-07
038356,CA2501,441874.38,D,CO,2023-01-07
038357,CA2361,61157286.85,C,AK,2023-01-07
038358,CA9511,23677908.78,C,CO,2023-01-07
038359,CA1609,40603741.28,D,WV,2023-01-07
038360,CA8903,32294897.3,C,CA,2023-01-07
038361,CA0266,40517442.99,C,AL,2023-01-07
038362,CA2781,56937597.53,C,AK,2023-01-07
038363,CA2362,81768155.25,C,AZ,2023-01-07
038364,CA1785,9044391.71,C,CO,2023-01-07
038365,CA7500,43352293.4,C,CA,2023-01-07
038366,CA6368,3889748.37,D,NJ,2023-01-07
038367,CA3008,91803761.83,D,WV,2023-01-07
038368,CA1886,23386931.66,C,AK,2023-01-07
038369,CA5320,87715048.3,D,AK,2023-01-07
038370,CA2017,854519.07,D,WV,2023-01-07
038371,CA9548,51958375.92,C,WV,2023-01-07
038372,CA5558,49361418.46,C,AL,2023-01-07
038373,CA0844,53208433.2,C,AZ,2023-01-07
038374,CA8951,51248614.9,C,WV,2023-01-07
038375,CA2588,47631900.87,C,AZ,2023-01-07
038376,CA5752,76956431.52,C,AK,2023-01-07
038377,CA5422,50535678.48,D,WV,2023-01-07
038378,CA1282,85247030.13,C,NJ,2023-01-07
038379,CA1747,70706797.93,C,CA,2023-01-07
038380,CA2155,71182823.39,C,CA,2023-01-07
038381,CA3784,90080021.09,D,CA,2023-01-07
038382,CA5442,29674233.74,D,AZ,2023-01-07
038383,CA3226,74908191.04,D,AL,2023-01-07
038384,CA7302,60126131.2,C,CO,2023-01-07
038385,CA6196,56265061.1,C,AZ,2023-01-07
038386,CA7603,59649283.49,C,KY,2023-01-07
038387,CA4098,24468114.05,D,AL,2023-01-07
038388,CA3083,43609069.61,C,WV,2023-01-07
038389,CA1748,7854623.3,C,KY,2023-01-07
038390,CA4954,48329971.37,C,AK,2023-01-07
038391,CA8707,96212397.82,C,NJ,2023-01-07
038392,CA8095,53336576.99,D,CO,2023-01-07
038393,CA1041,69829699.28,C,KY,2023-01-07
038394,CA3593,50513630.13,C,WV,2023-01-07
038395,CA7192,86715969.22,D,NJ,2023-01-07
038396,CA1560,88335743.49,D,CA,2023-01-07
038397,CA2615,39862504.94,D,CO,2023-01-07
038398,CA4463,36163824.73,C,AK,2023-01-07
038399,CA8801,48209623.41,C,CA,2023-01-07
038400,CA5761,41715716.35,D,AZ,2023-01-07
038401,CA2936,44682032.72,D,KY,2023-01-07
038402,CA1956,18266517.31,C,WV,2023-01-07
038403,CA6113,14291123.38,C,AK,2023-01-07
038404,CA2103,33172597.18,C,CO,2023-01-07
038405,CA2489,1564863.33,C,WV,2023-01-07
038406,CA4876,63832077.14,D,AL,2023-01-07
038407,CA0362,16299162.43,D,CA,2023-01-07
038408,CA7942,44287000.32,D,KY,2023-01-07
038409,CA9397,31481268.61,C,CA,2023-01-07
038410,CA8446,57188380.18,D,AZ,2023-01-07
038411,CA0879,27401197.21,D,AK,2023-01-07
038412,CA1815,45761449.16,D,AL,2023-01-07
038413,CA9202,95332690.1,D,AK,2023-01-07
038414,CA8280,64213830.55,D,AZ,2023-01-07
038415,CA1684,68201577.32,D,NJ,2023-01-07
038416,CA3074,76325041.42,D,AZ,2023-01-07
038417,CA4916,54835514.1,D,AZ,2023-01-07
038418,CA3939,69560024.53,D,AZ,2023-01-07
038419,CA8619,65803021.65,C,KY,2023-01-07
038420,CA7407,25197521.85,C,CA,2023-01-07
038421,CA7944,23302627.47,C,WV,2023-01-07
038422,CA6803,56138031.71,C,CO,2023-01-07
038423,CA7159,85742776.92,D,AL,2023-01-07
038424,CA3035,8855937.25,D,AL,2023-01-07
038425,CA0929,59868228.37,D,WV,2023-01-07
038426,CA2765,19257504.23,D,CA,2023-01-07
038427,CA5322,6655994.61,C,AL,2023-01-07
038428,CA0851,5165427.29,C,CA,2023-01-07
038429,CA8259,78245603.01,C,KY,2023-01-07
038430,CA2795,10583731.76,C,AK,2023-01-07
038431,CA2902,565573.4,D,CO,2023-01-07
038432,CA3616,94198985.86,D,CO,2023-01-07
038433,CA2413,53977762.79,C,AL,2023-01-07
038434,CA7559,98779956.09,D,WV,2023-01-07
038435,CA7681,90788188.88,C,CA,2023-01-07
038436,CA5540,62659679.68,C,WV,2023-01-07
038437,CA6512,18735191.26,C,KY,2023-01-07
038438,CA7821,39983524.84,D,AZ,2023-01-07
038439,CA1205,38990002.45,C,NJ,2023-01-07
038440,CA6436,71622252.59,D,WV,2023-01-07
038441,CA1741,17880522.0,C,AZ,2023-01-07
038442,CA9578,45550573.96,D,WV,2023-01-07
038443,CA0527,65487597.2,C,AL,2023-01-07
038444,CA9279,56948370.0,D,AL,2023-01-07
038445,CA0470,25594545.2,C,WV,2023-01-07
038446,CA0182,94839627.82,D,CO,2023-01-07
038447,CA7487,40717627.33,D,KY,2023-01-07
038448,CA6396,3846643.33,C,AZ,2023-01-07
038449,CA7674,86672713.45,C,AK,2023-01-07
038450,CA5078,3311971.41,D,KY,2023-01-07
038451,CA7596,78005083.46,D,NJ,2023-01-07
038452,CA8877,28317066.68,D,KY,2023-01-07
038453,CA4839,93359128.54,C,KY,2023-01-07
038454,CA0774,74674038.29,D,CA,2023-01-07
038455,CA4597,3005975.82,C,KY,2023-01-07
038456,CA3562,11382693.19,C,AL,2023-01-07
038457,CA2500,54630420.66,C,NJ,2023-01-07
038458,CA2422,45590629.84,C,CO,2023-01-07
038459,CA5957,53790853.75,C,NJ,2023-01-07
038460,CA9514,71412799.12,C,AZ,2023-01-07
038461,CA2333,91596938.3,C,CA,2023-01-07
038462,CA7807,54975238.96,D,AL,2023-01-07
038463,CA1877,72267088.8,D,AL,2023-01-07
038464,CA4234,2897482.26,C,KY,2023-01-07
038465,CA1413,59991320.28,C,CA,2023-01-07
038466,CA6020,84111121.43,D,CO,2023-01-07
038467,CA8809,23940969.55,D,WV,2023-01-07
038468,CA1890,63324059.71,D,AK,2023-01-07
038469,CA7280,60576521.17,C,CA,2023-01-07
038470,CA9114,94165200.42,C,AK,2023-01-07
038471,CA5336,67293739.55,C,AZ,2023-01-07
038472,CA0645,87530594.29,C,NJ,2023-01-07
038473,CA9655,53832979.42,C,WV,2023-01-07
038474,CA7765,26520062.65,D,WV,2023-01-07
038475,CA5371,80356559.74,C,KY,2023-01-07
038476,CA9393,89521635.54,D,NJ,2023-01-07
038477,CA5907,43904217.18,C,CO,2023-01-07
038478,CA4401,37991830.93,C,AK,2023-01-07
038479,CA5842,17034439.24,C,NJ,2023-01-07
038480,CA9225,22690505.5,D,WV,2023-01-07
038481,CA1831,63509401.56,D,AZ,2023-01-07
038482,CA7701,7170318.04,C,NJ,2023-01-07
038483,CA6095,97890726.38,D,CA,2023-01-07
038484,CA5674,81652178.68,C,AL,2023-01-07
038485,CA9166,27355204.07,D,KY,2023-01-07
038486,CA7737,1846692.92,D,AL,2023-01-07
038487,CA2654,84001999.18,D,NJ,2023-01-07
038488,CA9085,24190982.56,D,KY,2023-01-07
038489,CA5786,8414953.92,C,KY,2023-01-07
038490,CA3688,92914613.69,D,CA,2023-01-07
038491,CA3362,30740252.34,C,CO,2023-01-07
038492,CA6649,62152576.69,D,KY,2023-01-07
038493,CA6576,70144308.28,D,AZ,2023-01-07
038494,CA1505,47586486.23,C,AK,2023-01-07
038495,CA8167,97800179.52,C,CO,2023-01-07
038496,CA0364,32300731.95,D,AK,2023-01-07
038497,CA5417,4460433.49,C,CA,2023-01-07
038498,CA7326,76965683.28,C,AK,2023-01-07
038499,CA9698,80044893.91,D,WV,2023-01-07
038500,CA7135,74792010.39,D,CA,2023-01-07
038501,CA5933,65409822.6,C,CA,2023-01-07
038502,CA4298,10814744.0,D,WV,2023-01-07
038503,CA6064,26216550.18,C,AK,2023-01-07
038504,CA4683,77056210.89,C,KY,2023-01-07
038505,CA9315,18338305.2,C,NJ,2023-01-07
038506,CA7667,57799739.96,C,WV,2023-01-07
038507,CA2209,14826889.35,D,AK,2023-01-07
038508,CA7196,39218142.69,C,CO,2023-01-07
038509,CA2485,65878989.95,C,CO,2023-01-07
038510,CA3796,83995982.88,C,CO,2023-01-07
038511,CA2986,96192214.21,D,CA,2023-01-07
038512,CA1430,28429678.32,C,CO,2023-01-07
038513,CA8861,91533828.64,C,NJ,2023-01-07
038514,CA8691,90740581.29,D,NJ,2023-01-07
038515,CA1847,36027003.86,D,CO,2023-01-07
038516,CA1335,26954430.44,D,CO,2023-01-07
038517,CA6622,38305069.81,C,KY,2023-01-07
038518,CA0762,16506023.89,D,AZ,2023-01-07
038519,CA6153,85320159.43,C,CA,2023-01-07
038520,CA9367,98283991.96,D,CO,2023-01-07
038521,CA0311,9292082.79,D,NJ,2023-01-07
038522,CA4360,43996980.73,D,WV,2023-01-07
038523,CA4914,94251218.63,C,AZ,2023-01-07
038524,CA4841,32895538.27,C,KY,2023-01-07
038525,CA6443,43714043.49,C,CO,2023-01-07
038526,CA9024,90485392.01,D,WV,2023-01-07
038527,CA3763,77079763.16,C,CA,2023-01-07
038528,CA4367,59064042.29,C,NJ,2023-01-07
038529,CA4097,2470769.25,D,AZ,2023-01-07
038530,CA7142,25272490.79,D,AL,2023-01-07
038531,CA8863,68829171.28,C,AK,2023-01-07
038532,CA4933,66042066.85,C,KY,2023-01-07
038533,CA2702,64238537.64,C,CO,2023-01-07
038534,CA6677,14128800.07,D,AL,2023-01-07
038535,CA3073,23088487.73,D,CA,2023-01-07
038536,CA0931,15547306.51,D,CO,2023-01-07
038537,CA5710,86502096.64,D,CA,2023-01-07
038538,CA3930,24490319.43,C,KY,2023-01-07
038539,CA1323,71358979.62,C,CO,2023-01-07
038540,CA2119,28146049.86,C,AZ,2023-01-07
038541,CA4736,12556773.73,D,AK,2023-01-07
038542,CA4094,64900195.59,C,CO,2023-01-07
038543,CA1241,3084654.66,C,CO,2023-01-07
038544,CA6084,60502739.81,C,CO,2023-01-07
038545,CA6900,94238210.16,C,KY,2023-01-07
038546,CA3780,65975427.68,D,CO,2023-01-07
038547,CA7310,15580365.41,C,AL,2023-01-07
038548,CA4823,71385022.62,C,CA,2023-01-07
038549,CA7114,95927956.63,D,AK,2023-01-07
038550,CA0717,83597688.05,D,AL,2023-01-07
038551,CA7486,78711545.14,C,AZ,2023-01-07
038552,CA7987,56235989.16,D,NJ,2023-01-07
038553,CA6342,26662791.5,C,AK,2023-01-07
038554,CA9852,12247207.48,C,AZ,2023-01-07
038555,CA0025,95280156.66,C,WV,2023-01-07
038556,CA6693,42573508.72,D,AZ,2023-01-07
038557,CA7400,20210727.96,C,NJ,2023-01-07
038558,CA0534,18996307.47,D,WV,2023-01-07
038559,CA7150,14810315.19,D,AK,2023-01-07
038560,CA7678,36040883.25,C,AZ,2023-01-07
038561,CA4092,28312581.1,D,WV,2023-01-07
038562,CA2552,9080510.28,D,NJ,2023-01-07
