tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
008767,CA2610,56631299.01,D,KY,2023-01-02
008768,CA8346,14988785.27,C,NJ,2023-01-02
008769,CA2172,47692505.15,D,WV,2023-01-02
008770,CA1279,86612379.09,D,AL,2023-01-02
008771,CA6187,91825417.78,D,WV,2023-01-02
008772,CA0077,24114130.39,D,NJ,2023-01-02
008773,CA0611,15750634.15,D,WV,2023-01-02
008774,CA3682,57795456.34,C,KY,2023-01-02
008775,CA5254,87802106.96,D,NJ,2023-01-02
008776,CA3487,81894687.3,C,AL,2023-01-02
008777,CA3532,87512277.53,C,AL,2023-01-02
008778,CA5360,59824012.06,C,AK,2023-01-02
008779,CA2520,33163089.28,D,AZ,2023-01-02
008780,CA6097,3996587.03,C,NJ,2023-01-02
008781,CA0105,32990698.25,D,AL,2023-01-02
008782,CA1398,79693256.21,C,KY,2023-01-02
008783,CA0490,96349824.71,D,NJ,2023-01-02
008784,CA5886,38636261.63,C,AK,2023-01-02
008785,CA5835,12744878.08,C,CA,2023-01-02
008786,CA8795,23677580.12,D,CO,2023-01-02
008787,CA7252,12180108.08,D,AL,2023-01-02
008788,CA3244,12581715.41,C,KY,2023-01-02
008789,CA4010,43401106.14,D,AZ,2023-01-02
008790,CA5869,84372377.9,C,NJ,2023-01-02
008791,CA1286,33904362.99,D,AL,2023-01-02
008792,CA9468,52830912.35,D,KY,2023-01-02
008793,CA0494,69707126.68,C,AZ,2023-01-02
008794,CA8983,50655821.68,C,AL,2023-01-02
008795,CA4152,19932595.78,C,CO,2023-01-02
008796,CA9830,47685668.11,C,AZ,2023-01-02
008797,CA8913,77039967.06,D,WV,2023-01-02
008798,CA9385,35865773.07,D,CO,2023-01-02
008799,CA1710,6008563.36,D,CO,2023-01-02
008800,CA2405,84660609.09,C,NJ,2023-01-02
008801,CA7477,65896707.8,D,NJ,2023-01-02
008802,CA2905,64837457.32,D,WV,2023-01-02
008803,CA8128,98814857.28,D,CA,2023-01-02
008804,CA4452,60657153.89,D,AL,2023-01-02
008805,CA8490,9366750.6,C,KY,2023-01-02
008806,CA7639,84543331.49,D,CA,2023-01-02
008807,CA1600,90455844.71,C,CA,2023-01-02
008808,CA9718,83599081.97,C,AL,2023-01-02
008809,CA9058,71295768.76,C,NJ,2023-01-02
008810,CA0194,96484320.86,D,NJ,2023-01-02
008811,CA6261,1233011.88,D,CA,2023-01-02
008812,CA7013,86744502.68,C,AK,2023-01-02
008813,CA2975,29624849.61,C,CO,2023-01-02
008814,CA2859,40205688.26,D,CO,2023-01-02
008815,CA3722,924160.32,D,AK,2023-01-02
008816,CA0315,62073705.33,D,CO,2023-01-02
008817,CA8811,46893413.1,D,NJ,2023-01-02
008818,CA4833,40452024.36,D,AZ,2023-01-02
008819,CA1568,67481990.79,D,NJ,2023-01-02
008820,CA6863,33189790.27,C,CA,2023-01-02
008821,CA9198,56072280.04,D,WV,2023-01-02
008822,CA9020,99948739.61,C,KY,2023-01-02
008823,CA3932,40080341.48,C,AZ,2023-01-02
008824,CA3789,80281476.5,D,AZ,2023-01-02
008825,CA9298,12874611.26,C,NJ,2023-01-02
008826,CA5003,2282594.85,D,AZ,2023-01-02
008827,CA1490,95324532.61,C,CO,2023-01-02
008828,CA5187,43758998.35,D,KY,2023-01-02
008829,CA9716,4240993.63,C,NJ,2023-01-02
008830,CA2095,31173183.11,D,CO,2023-01-02
008831,CA6307,67234998.24,D,CA,2023-01-02
008832,CA8891,34808713.76,D,NJ,2023-01-02
008833,CA4679,67120377.14,C,CA,2023-01-02
008834,CA0250,35636830.13,D,CO,2023-01-02
008835,CA3883,48127099.02,C,NJ,2023-01-02
008836,CA5855,42100544.11,C,CA,2023-01-02
008837,CA2720,21160275.02,C,NJ,2023-01-02
008838,CA6664,25647093.15,D,AZ,2023-01-02
008839,CA6397,80021760.5,C,CO,2023-01-02
008840,CA2016,72486516.05,D,AL,2023-01-02
008841,CA7652,25546645.87,D,WV,2023-01-02
008842,CA2819,17842966.4,D,WV,2023-01-02
008843,CA3003,91981017.17,D,CO,2023-01-02
008844,CA1110,71019795.01,D,KY,2023-01-02
008845,CA0419,4669644.26,D,KY,2023-01-02
008846,CA3217,5524420.09,D,KY,2023-01-02
008847,CA3354,3292557.59,D,AZ,2023-01-02
008848,CA6532,33470430.11,C,AL,2023-01-02
008849,CA1357,16860018.88,C,CA,2023-01-02
008850,CA8070,89015583.33,C,AL,2023-01-02
008851,CA8181,68193251.66,D,WV,2023-01-02
008852,CA5624,98915048.29,D,WV,2023-01-02
008853,CA1570,26482012.88,D,AZ,2023-01-02
008854,CA8852,9518167.21,D,NJ,2023-01-02
008855,CA9690,36416625.3,D,AK,2023-01-02
008856,CA4525,5216859.49,C,CO,2023-01-02
008857,CA2611,67650450.77,C,AK,2023-01-02
008858,CA3710,73356919.06,C,AL,2023-01-02
008859,CA6483,31103465.81,C,WV,2023-01-02
008860,CA5748,98520167.66,C,AL,2023-01-02
008861,CA6317,59107350.6,C,KY,2023-01-02
008862,CA9683,22235457.47,D,CO,2023-01-02
008863,CA8729,4561710.5,D,CA,2023-01-02
008864,CA5229,56036987.05,D,WV,2023-01-02
008865,CA8778,51179964.68,D,AK,2023-01-02
008866,CA8878,54512976.49,D,AL,2023-01-02
008867,CA5303,51622064.42,D,CA,2023-01-02
008868,CA9255,98005401.76,C,CO,2023-01-02
008869,CA7545,51481683.46,C,AK,2023-01-02
008870,CA8320,14759216.64,C,CA,2023-01-02
008871,CA5036,24460096.2,C,CA,2023-01-02
008872,CA5227,51596125.04,C,NJ,2023-01-02
008873,CA8394,66776954.75,D,AL,2023-01-02
008874,CA7721,7409842.43,C,CO,2023-01-02
008875,CA6196,1132676.49,C,WV,2023-01-02
008876,CA4317,9406325.13,C,CA,2023-01-02
008877,CA3523,71501312.97,C,AL,2023-01-02
008878,CA2236,17614380.61,C,CO,2023-01-02
008879,CA7400,71038289.11,D,CO,2023-01-02
008880,CA6384,18902441.8,C,KY,2023-01-02
008881,CA6846,33057567.19,C,AL,2023-01-02
008882,CA2162,73968705.18,C,CO,2023-01-02
008883,CA9403,42564370.6,C,NJ,2023-01-02
008884,CA4083,91812588.52,C,AK,2023-01-02
008885,CA1116,26747246.0,D,AL,2023-01-02
008886,CA0686,52998389.9,D,AZ,2023-01-02
008887,CA6878,67888372.23,C,CA,2023-01-02
008888,CA6793,57582547.17,C,CA,2023-01-02
008889,CA4206,51714411.42,D,AZ,2023-01-02
008890,CA0118,32751980.79,C,KY,2023-01-02
008891,CA8593,4770853.57,C,AZ,2023-01-02
008892,CA5623,13426479.88,D,WV,2023-01-02
008893,CA6249,65608422.66,C,AZ,2023-01-02
008894,CA0937,91951385.7,D,KY,2023-01-02
008895,CA3406,34968887.64,D,KY,2023-01-02
008896,CA3292,65841435.83,C,KY,2023-01-02
008897,CA9883,95781881.4,D,AZ,2023-01-02
008898,CA2658,87234481.14,C,NJ,2023-01-02
008899,CA5538,81353809.94,C,WV,2023-01-02
008900,CA6600,54019040.0,D,KY,2023-01-02
008901,CA4348,5583435.87,D,AZ,2023-01-02
008902,CA4673,47085214.66,D,AK,2023-01-02
008903,CA8585,22171900.71,C,KY,2023-01-02
008904,CA8323,34815645.5,D,CO,2023-01-02
008905,CA2462,88748914.21,C,CO,2023-01-02
008906,CA8068,17472706.69,D,CA,2023-01-02
008907,CA2891,78326972.3,C,AK,2023-01-02
008908,CA5416,12655602.46,C,CO,2023-01-02
008909,CA8864,97668491.54,D,CO,2023-01-02
008910,CA3863,73126979.73,C,WV,2023-01-02
008911,CA6553,51477803.3,D,KY,2023-01-02
008912,CA6555,35795434.52,D,AZ,2023-01-02
008913,CA2029,44333513.68,C,CA,2023-01-02
008914,CA5517,56047826.1,C,CO,2023-01-02
008915,CA6877,14084576.19,D,KY,2023-01-02
008916,CA6509,29952536.33,C,AL,2023-01-02
008917,CA1278,69748863.34,C,AK,2023-01-02
008918,CA4981,34682244.76,C,KY,2023-01-02
008919,CA0522,21330615.73,D,NJ,2023-01-02
008920,CA9210,92340599.31,C,CA,2023-01-02
008921,CA2724,12463727.36,D,WV,2023-01-02
008922,CA6369,38611048.08,C,AK,2023-01-02
008923,CA1723,99093937.46,D,NJ,2023-01-02
008924,CA9247,58081660.96,D,AZ,2023-01-02
008925,CA6889,10414504.93,C,AZ,2023-01-02
008926,CA0928,70366649.83,D,AZ,2023-01-02
008927,CA1364,4865268.41,D,WV,2023-01-02
008928,CA7021,50893743.62,C,CA,2023-01-02
008929,CA8816,42348515.97,C,WV,2023-01-02
008930,CA9282,21497907.13,D,AZ,2023-01-02
008931,CA2828,97946319.58,D,KY,2023-01-02
008932,CA6221,32120987.51,C,CO,2023-01-02
008933,CA4418,39585246.18,D,AK,2023-01-02
008934,CA9511,83960701.12,C,NJ,2023-01-02
008935,CA2330,64789942.87,C,KY,2023-01-02
008936,CA0918,69290352.0,C,KY,2023-01-02
008937,CA0716,54583020.05,C,AK,2023-01-02
008938,CA1710,79550598.88,D,CO,2023-01-02
008939,CA7267,54526967.77,D,WV,2023-01-02
008940,CA1141,43268810.71,D,KY,2023-01-02
008941,CA9252,11162382.76,C,AL,2023-01-02
008942,CA1632,79286977.29,D,AZ,2023-01-02
008943,CA8292,50901271.54,C,AK,2023-01-02
008944,CA9384,72947805.11,C,AL,2023-01-02
008945,CA8173,6988295.4,D,WV,2023-01-02
008946,CA7983,89566306.52,C,NJ,2023-01-02
008947,CA8263,48283761.82,D,NJ,2023-01-02
008948,CA3996,2157011.64,C,AZ,2023-01-02
008949,CA6076,74208560.18,C,AZ,2023-01-02
008950,CA8094,1241569.05,C,NJ,2023-01-02
008951,CA9760,2298151.69,D,WV,2023-01-02
008952,CA4942,93205702.36,D,KY,2023-01-02
008953,CA9791,40638076.12,C,AK,2023-01-02
008954,CA2924,72342556.0,C,CO,2023-01-02
008955,CA4850,27606590.08,D,KY,2023-01-02
008956,CA6871,22468250.34,D,NJ,2023-01-02
008957,CA6691,79362982.31,D,NJ,2023-01-02
008958,CA9596,5277974.55,C,WV,2023-01-02
008959,CA7370,20747129.09,C,NJ,2023-01-02
008960,CA2537,92757267.44,D,AZ,2023-01-02
008961,CA8821,42820892.88,D,AK,2023-01-02
008962,CA0958,64070179.74,D,AZ,2023-01-02
008963,CA7959,69167706.01,D,KY,2023-01-02
008964,CA1871,5260343.71,D,WV,2023-01-02
008965,CA8935,44985845.23,C,CO,2023-01-02
008966,CA2412,56387691.03,C,AZ,2023-01-02
008967,CA8485,55775780.24,D,KY,2023-01-02
008968,CA7409,55803427.38,C,NJ,2023-01-02
008969,CA4056,99123964.03,D,AK,2023-01-02
008970,CA7964,89056803.76,D,AK,2023-01-02
008971,CA9429,63097300.37,D,CA,2023-01-02
008972,CA4713,74966652.13,C,KY,2023-01-02
008973,CA7990,25969080.96,D,CA,2023-01-02
008974,CA3510,63408575.88,D,CO,2023-01-02
008975,CA0071,85130357.35,D,WV,2023-01-02
008976,CA4946,8625562.01,C,KY,2023-01-02
008977,CA7087,59432088.97,D,CO,2023-01-02
008978,CA3088,82822782.16,D,AK,2023-01-02
008979,CA0528,43577790.42,C,NJ,2023-01-02
008980,CA4082,37414734.16,C,CO,2023-01-02
008981,CA0974,13852654.52,C,AZ,2023-01-02
008982,CA8950,70133432.37,D,WV,2023-01-02
008983,CA8387,7309873.23,D,CO,2023-01-02
008984,CA4147,40592909.09,D,WV,2023-01-02
008985,CA6081,64657217.11,C,CO,2023-01-02
008986,CA7389,32752521.51,D,KY,2023-01-02
008987,CA4948,16435731.28,D,CO,2023-01-02
008988,CA0857,11984419.87,D,AK,2023-01-02
008989,CA8407,17624068.92,C,NJ,2023-01-02
008990,CA1970,45600858.95,D,AZ,2023-01-02
008991,CA0159,41039668.03,C,NJ,2023-01-02
008992,CA9264,9247614.57,D,CA,2023-01-02
008993,CA9754,58695466.02,D,CO,2023-01-02
008994,CA6501,50927829.51,D,AK,2023-01-02
008995,CA5366,42378171.77,D,AZ,2023-01-02
008996,CA0608,66243740.99,C,NJ,2023-01-02
008997,CA3480,39623618.96,C,AK,2023-01-02
008998,CA6108,35726227.12,C,AK,2023-01-02
008999,CA9230,37710297.76,C,AL,2023-01-02
009000,CA0100,49991812.39,D,KY,2023-01-02
009001,CA7441,17278014.69,C,AK,2023-01-02
009002,CA5086,96479808.01,C,KY,2023-01-02
009003,CA2541,66619405.01,C,CA,2023-01-02
009004,CA0030,10317821.78,C,AL,2023-01-02
009005,CA2558,14039098.4,C,AZ,2023-01-02
009006,CA9694,54633897.77,D,CA,2023-01-02
009007,CA0129,75733249.01,D,NJ,2023-01-02
009008,CA1921,77628969.43,C,WV,2023-01-02
009009,CA3397,40109502.76,C,AZ,2023-01-02
009010,CA6816,11873285.03,D,AZ,2023-01-02
009011,CA5290,40287436.19,D,AK,2023-01-02
009012,CA2757,55092218.74,C,NJ,2023-01-02
009013,CA5519,674396.02,C,AL,2023-01-02
009014,CA8360,5972739.44,D,KY,2023-01-02
009015,CA5000,80808036.66,D,KY,2023-01-02
009016,CA2619,68379550.72,C,KY,2023-01-02
009017,CA3716,21469640.88,C,WV,2023-01-02
009018,CA7703,98261523.55,C,WV,2023-01-02
009019,CA8772,14332196.38,C,AL,2023-01-02
009020,CA4602,20924025.72,C,AL,2023-01-02
009021,CA6159,70236447.53,C,KY,2023-01-02
009022,CA1352,26174526.44,D,NJ,2023-01-02
009023,CA6076,35668592.11,C,NJ,2023-01-02
009024,CA6732,20781592.56,D,AK,2023-01-02
009025,CA5384,44457007.95,C,NJ,2023-01-02
009026,CA6289,11327625.5,C,AK,2023-01-02
009027,CA0924,5070416.68,D,AL,2023-01-02
009028,CA2824,20609080.48,C,WV,2023-01-02
009029,CA6897,37405047.59,D,CO,2023-01-02
009030,CA7568,93066077.74,C,NJ,2023-01-02
009031,CA8179,43417857.15,C,KY,2023-01-02
009032,CA6852,24029097.81,D,AL,2023-01-02
009033,CA2079,87183784.4,C,CO,2023-01-02
009034,CA9334,39505136.24,D,CO,2023-01-02
009035,CA0215,62005810.49,C,AK,2023-01-02
009036,CA9802,61089144.99,D,AL,2023-01-02
009037,CA6827,75171773.6,C,NJ,2023-01-02
009038,CA7298,93491597.7,C,AK,2023-01-02
009039,CA9827,65030427.76,D,AL,2023-01-02
009040,CA9598,79143968.99,D,NJ,2023-01-02
009041,CA8733,93819639.55,D,AK,2023-01-02
009042,CA2565,38754065.21,C,AK,2023-01-02
009043,CA0948,96317566.78,C,NJ,2023-01-02
009044,CA1938,39252736.39,D,AL,2023-01-02
009045,CA7587,91689339.49,C,CA,2023-01-02
009046,CA3048,33556025.67,D,AK,2023-01-02
009047,CA3390,21361525.32,D,CO,2023-01-02
009048,CA0668,87043094.52,C,KY,2023-01-02
009049,CA4434,42048795.97,C,AK,2023-01-02
009050,CA3776,94837572.5,C,AZ,2023-01-02
009051,CA7654,23377941.33,C,AZ,2023-01-02
009052,CA8683,55060249.28,C,KY,2023-01-02
009053,CA8535,33639120.47,D,CA,2023-01-02
009054,CA5196,47615645.34,D,AK,2023-01-02
009055,CA5569,12044178.83,D,CO,2023-01-02
009056,CA7466,8784641.37,C,KY,2023-01-02
009057,CA0983,7897714.26,D,AK,2023-01-02
009058,CA0615,37760463.79,C,KY,2023-01-02
009059,CA9914,1298527.71,D,CO,2023-01-02
009060,CA8705,37954087.05,C,CA,2023-01-02
009061,CA1371,43093772.12,D,WV,2023-01-02
009062,CA2900,4173037.57,C,NJ,2023-01-02
009063,CA1148,83706320.29,C,KY,2023-01-02
009064,CA1657,45867262.07,C,KY,2023-01-02
009065,CA9286,43143635.15,C,KY,2023-01-02
009066,CA2640,64288660.31,C,AK,2023-01-02
009067,CA1986,70922757.24,C,KY,2023-01-02
009068,CA2071,85750907.9,D,CA,2023-01-02
009069,CA3925,22233261.2,D,AZ,2023-01-02
009070,CA6063,66716415.59,C,CO,2023-01-02
009071,CA9303,37769969.27,D,AK,2023-01-02
009072,CA2433,7711946.26,D,NJ,2023-01-02
009073,CA2330,17527185.98,C,WV,2023-01-02
009074,CA0052,62149646.93,D,WV,2023-01-02
009075,CA7422,29150530.87,D,AK,2023-01-02
009076,CA5996,13567284.85,C,CA,2023-01-02
009077,CA1386,10849632.75,D,CO,2023-01-02
009078,CA4159,29471464.08,D,WV,2023-01-02
009079,CA3077,11126817.27,D,AL,2023-01-02
009080,CA9755,35400963.95,D,AL,2023-01-02
009081,CA6713,10499004.72,C,AK,2023-01-02
009082,CA0551,65619491.61,C,AK,2023-01-02
009083,CA3450,89805561.51,D,AZ,2023-01-02
009084,CA4160,64633444.38,D,AK,2023-01-02
009085,CA5561,607366.02,D,NJ,2023-01-02
009086,CA6023,70574004.14,D,AK,2023-01-02
009087,CA4541,61792985.47,D,NJ,2023-01-02
009088,CA6303,58065007.92,D,NJ,2023-01-02
009089,CA3752,7913398.23,D,CA,2023-01-02
009090,CA8013,22617061.56,C,WV,2023-01-02
009091,CA5985,26509125.5,D,WV,2023-01-02
009092,CA9889,8396565.83,C,WV,2023-01-02
009093,CA7983,31441647.94,D,KY,2023-01-02
009094,CA3251,32567671.87,D,CA,2023-01-02
009095,CA0494,90143596.25,D,NJ,2023-01-02
009096,CA5975,77507960.97,C,AK,2023-01-02
009097,CA7954,52026969.53,C,CA,2023-01-02
009098,CA4235,56327813.8,C,NJ,2023-01-02
009099,CA7165,33120080.47,D,AL,2023-01-02
009100,CA0499,60291273.65,D,CA,2023-01-02
009101,CA8354,60294442.38,C,AZ,2023-01-02
009102,CA0195,86269773.56,C,CO,2023-01-02
009103,CA8921,56294102.96,D,WV,2023-01-02
009104,CA1051,83087173.06,C,KY,2023-01-02
009105,CA5120,99408107.54,C,AK,2023-01-02
009106,CA2077,28223083.98,D,WV,2023-01-02
009107,CA8591,8431086.96,C,AK,2023-01-02
009108,CA1716,80196635.36,D,KY,2023-01-02
009109,CA5484,65172431.64,D,AL,2023-01-02
009110,CA7753,90780876.38,C,CA,2023-01-02
009111,CA3206,92094296.1,D,AL,2023-01-02
009112,CA4562,23427840.76,C,CA,2023-01-02
009113,CA0223,88448010.06,D,NJ,2023-01-02
009114,CA6211,83920608.47,D,CA,2023-01-02
009115,CA7196,60614052.88,D,WV,2023-01-02
009116,CA4192,33672555.2,C,WV,2023-01-02
009117,CA0008,16160612.58,C,WV,2023-01-02
009118,CA2138,44602463.89,D,AZ,2023-01-02
009119,CA7494,65467456.33,C,CA,2023-01-02
009120,CA2058,88368463.05,D,WV,2023-01-02
009121,CA2497,83172849.46,C,WV,2023-01-02
009122,CA2550,11092179.42,D,NJ,2023-01-02
009123,CA7813,29430647.4,C,AL,2023-01-02
009124,CA2390,97264878.22,C,CA,2023-01-02
009125,CA3957,41783008.34,C,NJ,2023-01-02
009126,CA0374,18402749.33,D,CA,2023-01-02
009127,CA5773,15665469.81,D,CA,2023-01-02
009128,CA8505,64362054.96,D,AL,2023-01-02
009129,CA2948,69796893.68,C,AZ,2023-01-02
009130,CA3933,77748862.61,C,WV,2023-01-02
009131,CA7604,51085466.99,D,AL,2023-01-02
009132,CA0110,75601639.55,D,AZ,2023-01-02
009133,CA7555,7526130.84,C,WV,2023-01-02
009134,CA0575,53243162.69,D,CO,2023-01-02
009135,CA3984,48417277.39,C,AL,2023-01-02
009136,CA3740,77536242.67,D,WV,2023-01-02
009137,CA9571,2475241.84,D,AK,2023-01-02
009138,CA7930,69886890.01,D,CA,2023-01-02
009139,CA5318,28393847.9,C,CO,2023-01-02
009140,CA0351,54037499.97,D,AL,2023-01-02
009141,CA6450,65303253.79,D,AL,2023-01-02
009142,CA2934,74984655.78,C,NJ,2023-01-02
009143,CA2329,57387043.84,C,NJ,2023-01-02
009144,CA2176,64738706.92,C,CO,2023-01-02
009145,CA6881,97547621.29,C,NJ,2023-01-02
009146,CA0898,63287951.48,C,CA,2023-01-02
009147,CA2449,81548852.85,C,NJ,2023-01-02
009148,CA5008,48583300.67,C,AK,2023-01-02
009149,CA5591,6369160.95,D,CO,2023-01-02
009150,CA1105,71053882.38,D,AL,2023-01-02
009151,CA5987,29745857.72,C,AZ,2023-01-02
009152,CA4622,61886905.55,C,CA,2023-01-02
009153,CA9325,96998973.33,C,WV,2023-01-02
009154,CA5362,54828419.44,D,AL,2023-01-02
009155,CA4690,63865043.75,C,AL,2023-01-02
009156,CA4143,52068595.81,C,CO,2023-01-02
009157,CA2135,68425819.21,C,KY,2023-01-02
009158,CA5459,13900923.13,C,CA,2023-01-02
009159,CA0870,91501849.86,D,KY,2023-01-02
009160,CA0766,34801553.03,C,CA,2023-01-02
009161,CA6798,41284001.18,D,CO,2023-01-02
009162,CA3208,62397415.73,D,CA,2023-01-02
009163,CA2180,95518857.04,C,CO,2023-01-02
009164,CA2520,56214637.64,D,NJ,2023-01-02
009165,CA4936,93837024.68,C,NJ,2023-01-02
009166,CA5291,72510754.14,C,AK,2023-01-02
009167,CA2297,18326982.69,D,CA,2023-01-02
009168,CA7051,82053875.27,D,KY,2023-01-02
009169,CA0462,46404749.55,C,AL,2023-01-02
