tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
016966,CA3794,87918527.91,C,AK,2023-01-03
016967,CA1266,99493180.16,D,KY,2023-01-03
016968,CA5690,69131164.49,C,CO,2023-01-03
016969,CA6438,66312458.44,C,CO,2023-01-03
016970,CA2784,22887449.69,C,AL,2023-01-03
016971,CA7532,87360499.92,D,CO,2023-01-03
016972,CA6957,92190137.8,D,KY,2023-01-03
016973,CA5471,61807074.05,D,CO,2023-01-03
016974,CA3748,83889778.98,C,WV,2023-01-03
016975,CA4784,1004405.86,D,CO,2023-01-03
016976,CA0443,77817452.08,D,AL,2023-01-03
016977,CA2814,60158272.02,C,AL,2023-01-03
016978,CA3597,91040201.41,D,CA,2023-01-03
016979,CA2738,96451057.05,D,CO,2023-01-03
016980,CA6367,35875115.97,D,NJ,2023-01-03
016981,CA3922,46831144.83,C,CA,2023-01-03
016982,CA1633,30280801.0,C,AZ,2023-01-03
016983,CA1230,62753977.32,D,NJ,2023-01-03
016984,CA3216,98296734.48,D,CO,2023-01-03
016985,CA1072,91550177.98,D,AK,2023-01-03
016986,CA4974,98352616.4,D,CA,2023-01-03
016987,CA8381,66805180.0,D,AK,2023-01-03
016988,CA4297,7615031.0,D,KY,2023-01-03
016989,CA7151,49184990.33,D,KY,2023-01-03
016990,CA2199,82591844.45,C,NJ,2023-01-03
016991,CA6949,81599619.87,C,CA,2023-01-03
016992,CA4108,95680825.46,D,CA,2023-01-03
016993,CA9328,43915197.21,D,WV,2023-01-03
016994,CA4709,32894756.24,D,CA,2023-01-03
016995,CA5742,12342507.63,D,WV,2023-01-03
016996,CA4624,72871183.97,D,AZ,2023-01-03
016997,CA8784,32429982.91,C,AK,2023-01-03
016998,CA9820,1741684.11,C,NJ,2023-01-03
016999,CA7525,72563544.56,D,AZ,2023-01-03
017000,CA2604,93314886.38,C,WV,2023-01-03
017001,CA0602,8234599.12,C,NJ,2023-01-03
017002,CA0135,24094437.12,C,AZ,2023-01-03
017003,CA0119,77958022.82,C,WV,2023-01-03
017004,CA1188,70668341.73,D,WV,2023-01-03
017005,CA9138,183219.54,D,CA,2023-01-03
017006,CA0562,97746280.61,D,AZ,2023-01-03
017007,CA3317,44478507.01,D,CO,2023-01-03
017008,CA9253,78056831.69,C,AL,2023-01-03
017009,CA2950,11183683.68,D,CO,2023-01-03
017010,CA6026,56374414.47,D,AZ,2023-01-03
017011,CA3521,30614820.55,C,WV,2023-01-03
017012,CA8174,78252582.78,D,AZ,2023-01-03
017013,CA2861,89559617.64,D,CO,2023-01-03
017014,CA1866,11983325.3,C,KY,2023-01-03
017015,CA5791,79963996.89,D,KY,2023-01-03
017016,CA7980,73913312.3,D,AL,2023-01-03
017017,CA3568,2466506.51,D,AZ,2023-01-03
017018,CA0659,78182339.28,D,AL,2023-01-03
017019,CA7127,26638355.95,D,CO,2023-01-03
017020,CA7991,56946304.17,D,CA,2023-01-03
017021,CA6157,50541196.77,C,AK,2023-01-03
017022,CA7814,72550292.34,D,AK,2023-01-03
017023,CA6601,81811575.35,D,NJ,2023-01-03
017024,CA7809,25794642.2,C,KY,2023-01-03
017025,CA8534,91662431.78,C,AZ,2023-01-03
017026,CA1286,63193824.92,C,AK,2023-01-03
017027,CA3232,80212885.74,C,AL,2023-01-03
017028,CA7701,72062139.75,C,WV,2023-01-03
017029,CA8870,2879314.42,C,KY,2023-01-03
017030,CA1450,73875053.65,D,NJ,2023-01-03
017031,CA5728,68450108.42,D,AZ,2023-01-03
017032,CA0002,75589930.44,C,AK,2023-01-03
017033,CA6788,89892226.98,C,KY,2023-01-03
017034,CA9286,39695399.11,C,NJ,2023-01-03
017035,CA1053,98502740.48,D,AK,2023-01-03
017036,CA1069,84455460.65,C,CO,2023-01-03
017037,CA4715,59090519.68,C,KY,2023-01-03
017038,CA7789,55301022.66,D,AL,2023-01-03
017039,CA3537,89951446.28,C,AK,2023-01-03
017040,CA4797,79476888.85,C,AZ,2023-01-03
017041,CA8279,41671682.43,C,WV,2023-01-03
017042,CA7965,89971895.66,C,AK,2023-01-03
017043,CA8077,25314753.76,C,WV,2023-01-03
017044,CA6553,57102961.86,D,NJ,2023-01-03
017045,CA9959,92864898.55,D,WV,2023-01-03
017046,CA8775,78774723.92,D,AL,2023-01-03
017047,CA7010,24934881.06,D,NJ,2023-01-03
017048,CA0204,43861573.7,C,KY,2023-01-03
017049,CA0780,47266555.44,D,AZ,2023-01-03
017050,CA0503,55935281.71,D,KY,2023-01-03
017051,CA2039,67707816.76,C,KY,2023-01-03
017052,CA7944,15942633.32,C,CA,2023-01-03
017053,CA7697,8467498.47,D,WV,2023-01-03
017054,CA7848,41719035.34,C,CO,2023-01-03
017055,CA2011,52853727.91,D,AK,2023-01-03
017056,CA2845,31934926.9,D,CO,2023-01-03
017057,CA8167,43339591.66,C,NJ,2023-01-03
017058,CA5008,29897501.01,C,WV,2023-01-03
017059,CA2568,50808594.01,C,CO,2023-01-03
017060,CA7254,12361535.91,D,CA,2023-01-03
017061,CA5495,11134778.11,D,AZ,2023-01-03
017062,CA0709,15794232.8,C,NJ,2023-01-03
017063,CA4901,54539897.66,C,AK,2023-01-03
017064,CA8613,51519485.3,C,CO,2023-01-03
017065,CA2724,37436090.11,D,CO,2023-01-03
017066,CA1336,9115581.38,D,NJ,2023-01-03
017067,CA8333,4510980.28,D,NJ,2023-01-03
017068,CA2239,87353943.49,D,CA,2023-01-03
017069,CA3959,48123607.96,D,CO,2023-01-03
017070,CA1620,63118351.35,D,AK,2023-01-03
017071,CA2440,75534412.19,C,WV,2023-01-03
017072,CA3412,15644356.58,D,NJ,2023-01-03
017073,CA6138,17891496.37,D,WV,2023-01-03
017074,CA8994,15962869.19,D,NJ,2023-01-03
017075,CA3111,26062120.54,D,AK,2023-01-03
017076,CA1537,89880846.14,C,CO,2023-01-03
017077,CA7207,16150764.54,C,WV,2023-01-03
017078,CA3795,70907521.98,C,AZ,2023-01-03
017079,CA0039,5079102.97,D,CO,2023-01-03
017080,CA9272,29307609.92,D,WV,2023-01-03
017081,CA7367,40058120.61,C,AL,2023-01-03
017082,CA3616,96663037.03,C,WV,2023-01-03
017083,CA4167,64723363.64,C,KY,2023-01-03
017084,CA5068,86988237.32,D,CO,2023-01-03
017085,CA1544,78314783.61,C,AK,2023-01-03
017086,CA1585,57983311.15,D,CO,2023-01-03
017087,CA3612,97559421.06,C,KY,2023-01-03
017088,CA4358,51750940.24,D,AK,2023-01-03
017089,CA3008,54720123.71,D,CO,2023-01-03
017090,CA4359,67876877.15,D,KY,2023-01-03
017091,CA9200,87031426.59,D,KY,2023-01-03
017092,CA1275,11531281.62,C,AZ,2023-01-03
017093,CA2139,81901807.34,C,CO,2023-01-03
017094,CA7903,28415720.98,C,AL,2023-01-03
017095,CA7686,61708773.4,D,CA,2023-01-03
017096,CA6086,21215546.18,C,CA,2023-01-03
017097,CA8013,10548959.82,D,NJ,2023-01-03
017098,CA9672,62596534.98,D,CO,2023-01-03
017099,CA8378,73094103.61,D,AL,2023-01-03
017100,CA3924,72405986.96,D,CA,2023-01-03
017101,CA3368,26100804.63,C,AK,2023-01-03
017102,CA1977,54215984.67,D,CA,2023-01-03
017103,CA9434,61387045.11,D,KY,2023-01-03
017104,CA2149,32667161.07,D,AK,2023-01-03
017105,CA4316,25942771.83,C,AK,2023-01-03
017106,CA8419,93171249.83,C,KY,2023-01-03
017107,CA1698,13284045.99,D,KY,2023-01-03
017108,CA1600,81442428.59,C,NJ,2023-01-03
017109,CA3563,2798326.01,C,AK,2023-01-03
017110,CA3560,68345889.14,D,AZ,2023-01-03
017111,CA9959,16967138.91,D,NJ,2023-01-03
017112,CA5682,74615282.84,C,AZ,2023-01-03
017113,CA3113,28400928.25,D,AL,2023-01-03
017114,CA3821,58166698.95,C,NJ,2023-01-03
017115,CA9328,9920948.15,D,KY,2023-01-03
017116,CA7374,38912844.37,C,WV,2023-01-03
017117,CA0881,13439181.7,D,AK,2023-01-03
017118,CA1420,65404644.94,D,KY,2023-01-03
017119,CA5257,96832211.42,C,NJ,2023-01-03
017120,CA6889,41045025.59,C,CA,2023-01-03
017121,CA2421,10509955.81,D,NJ,2023-01-03
017122,CA7819,92392447.76,D,KY,2023-01-03
017123,CA9264,27536272.22,D,KY,2023-01-03
017124,CA9946,95069878.45,C,AK,2023-01-03
017125,CA2287,48296272.4,D,AZ,2023-01-03
017126,CA3814,91694812.32,C,AL,2023-01-03
017127,CA0061,5355667.08,D,NJ,2023-01-03
017128,CA4522,75403367.55,D,WV,2023-01-03
017129,CA7671,7495120.83,D,CA,2023-01-03
017130,CA5336,76766831.04,D,AZ,2023-01-03
017131,CA9750,26468346.14,D,CA,2023-01-03
017132,CA5292,41603283.51,C,NJ,2023-01-03
017133,CA3848,31956146.31,C,NJ,2023-01-03
017134,CA6547,2438547.46,D,KY,2023-01-03
017135,CA4914,60453858.02,D,AZ,2023-01-03
017136,CA9343,18515421.42,D,NJ,2023-01-03
017137,CA6655,86894508.5,D,WV,2023-01-03
017138,CA9433,81496616.18,C,AZ,2023-01-03
017139,CA9793,68564117.48,D,CO,2023-01-03
017140,CA3062,31390066.66,D,KY,2023-01-03
017141,CA7861,62341773.55,C,AZ,2023-01-03
017142,CA9163,16984264.44,D,CA,2023-01-03
017143,CA8444,70168217.7,C,CO,2023-01-03
017144,CA4536,87516036.58,C,CA,2023-01-03
017145,CA6447,86633170.91,D,AK,2023-01-03
017146,CA1306,79260330.88,D,CA,2023-01-03
017147,CA6076,21145201.97,D,CA,2023-01-03
017148,CA7086,92387527.9,D,KY,2023-01-03
017149,CA9206,71649387.85,C,CA,2023-01-03
017150,CA2612,4894048.92,D,AK,2023-01-03
017151,CA1783,22172354.84,D,AZ,2023-01-03
017152,CA6435,97781222.79,C,WV,2023-01-03
017153,CA6657,1054802.9,C,AZ,2023-01-03
017154,CA4464,58468641.06,C,WV,2023-01-03
017155,CA5183,69293179.78,D,KY,2023-01-03
017156,CA6547,24927286.92,C,NJ,2023-01-03
017157,CA4921,49958250.99,D,CA,2023-01-03
017158,CA0182,61159739.09,C,CA,2023-01-03
017159,CA1588,32560535.58,D,CA,2023-01-03
017160,CA4686,58015895.03,D,CO,2023-01-03
017161,CA7230,83124433.38,D,NJ,2023-01-03
017162,CA2320,21276926.76,C,CO,2023-01-03
017163,CA2549,90361512.69,C,AZ,2023-01-03
017164,CA2753,34302109.07,C,WV,2023-01-03
017165,CA5258,89720353.68,D,AL,2023-01-03
017166,CA2258,60957854.76,D,KY,2023-01-03
017167,CA5913,81442772.54,C,NJ,2023-01-03
017168,CA9341,21391170.43,C,AZ,2023-01-03
017169,CA3787,68029183.55,D,AK,2023-01-03
017170,CA2820,7432777.8,D,KY,2023-01-03
017171,CA7241,7537757.69,C,AK,2023-01-03
017172,CA3333,63471492.81,D,WV,2023-01-03
017173,CA1372,31578462.86,D,KY,2023-01-03
017174,CA2797,32561574.19,C,WV,2023-01-03
017175,CA2529,94659514.99,C,NJ,2023-01-03
017176,CA8792,53485611.33,C,AZ,2023-01-03
017177,CA2214,98412800.56,D,AK,2023-01-03
017178,CA3318,17242493.17,C,AZ,2023-01-03
017179,CA3543,47868837.28,D,AK,2023-01-03
017180,CA1317,22067447.65,C,AZ,2023-01-03
017181,CA5781,8919589.8,D,NJ,2023-01-03
017182,CA1798,46697896.23,D,CA,2023-01-03
017183,CA2064,52244426.84,C,CA,2023-01-03
017184,CA8332,86365823.7,C,AK,2023-01-03
017185,CA4827,66646630.89,D,KY,2023-01-03
017186,CA5124,86071937.94,D,NJ,2023-01-03
017187,CA4177,2950175.62,D,KY,2023-01-03
017188,CA1701,30581727.81,C,AK,2023-01-03
017189,CA8181,46489678.32,C,NJ,2023-01-03
017190,CA1558,3318912.62,C,WV,2023-01-03
017191,CA4488,82731415.32,C,AZ,2023-01-03
017192,CA7769,80116516.15,C,WV,2023-01-03
017193,CA8185,65718601.02,C,AZ,2023-01-03
017194,CA8024,23766388.86,D,AZ,2023-01-03
017195,CA9212,32705885.34,C,AL,2023-01-03
017196,CA7589,99734616.7,D,NJ,2023-01-03
017197,CA7507,58524250.31,D,AK,2023-01-03
017198,CA9762,28419718.79,C,AL,2023-01-03
017199,CA9601,64387205.19,C,WV,2023-01-03
017200,CA4561,53201341.39,C,AZ,2023-01-03
017201,CA5177,80926841.95,D,NJ,2023-01-03
017202,CA6897,52879461.12,D,NJ,2023-01-03
017203,CA3869,33468772.85,D,AK,2023-01-03
017204,CA2779,83320615.26,C,WV,2023-01-03
017205,CA3447,88876069.89,D,CA,2023-01-03
017206,CA0428,16893582.96,C,AL,2023-01-03
017207,CA4965,86285173.26,D,CO,2023-01-03
017208,CA8229,87763712.48,C,AK,2023-01-03
017209,CA7834,25501669.65,C,CA,2023-01-03
017210,CA5110,20274136.65,D,AL,2023-01-03
017211,CA6748,94789310.88,D,AK,2023-01-03
017212,CA0771,78080797.91,D,NJ,2023-01-03
017213,CA6377,19406308.46,C,AK,2023-01-03
017214,CA4990,962211.46,C,CA,2023-01-03
017215,CA4454,83176672.17,C,CA,2023-01-03
017216,CA8320,49028664.26,C,CO,2023-01-03
017217,CA4974,16468229.18,C,CO,2023-01-03
017218,CA4314,61239973.95,C,AL,2023-01-03
017219,CA8139,6186572.05,C,CO,2023-01-03
017220,CA3465,4550030.05,D,WV,2023-01-03
017221,CA9382,43049033.91,C,WV,2023-01-03
017222,CA0791,40141421.65,D,WV,2023-01-03
017223,CA3795,71276832.88,D,WV,2023-01-03
017224,CA8671,77500498.36,C,AL,2023-01-03
017225,CA1289,47362271.11,D,CA,2023-01-03
017226,CA6875,99790525.24,D,NJ,2023-01-03
017227,CA7936,13005135.06,D,AK,2023-01-03
017228,CA0336,30870395.92,D,CA,2023-01-03
017229,CA9115,73539717.35,D,AK,2023-01-03
017230,CA9046,92558003.34,D,CO,2023-01-03
017231,CA7988,74392516.89,D,WV,2023-01-03
017232,CA9968,46800618.47,D,CA,2023-01-03
017233,CA7080,34106307.09,C,NJ,2023-01-03
017234,CA9871,53043347.78,C,KY,2023-01-03
017235,CA9393,65226095.42,D,AL,2023-01-03
017236,CA5323,71056138.21,D,AK,2023-01-03
017237,CA5916,87049649.32,C,AZ,2023-01-03
017238,CA3099,97902376.88,C,CO,2023-01-03
017239,CA5189,99227726.2,C,AZ,2023-01-03
017240,CA6476,47000294.07,C,AZ,2023-01-03
017241,CA5129,18101774.1,C,AL,2023-01-03
017242,CA8150,12140007.87,D,KY,2023-01-03
017243,CA5662,91922803.9,C,WV,2023-01-03
017244,CA6428,24694326.91,C,CO,2023-01-03
017245,CA4519,62285402.08,D,CO,2023-01-03
017246,CA3598,6202459.12,D,AK,2023-01-03
017247,CA8897,34447041.79,D,AK,2023-01-03
017248,CA7834,37261729.27,D,CO,2023-01-03
017249,CA3974,69747526.02,D,CO,2023-01-03
017250,CA1409,4500165.35,D,KY,2023-01-03
017251,CA1623,61945483.69,C,AL,2023-01-03
017252,CA7563,46998245.25,C,AL,2023-01-03
017253,CA7263,47158666.61,D,KY,2023-01-03
017254,CA8748,76052647.47,D,AZ,2023-01-03
017255,CA0293,60588044.24,D,WV,2023-01-03
017256,CA6709,60320210.14,C,WV,2023-01-03
017257,CA4159,63853549.27,D,KY,2023-01-03
017258,CA9655,49573429.3,C,KY,2023-01-03
017259,CA6270,94018975.61,D,WV,2023-01-03
017260,CA2900,97270948.29,C,AK,2023-01-03
017261,CA2790,11888845.74,C,AK,2023-01-03
017262,CA0765,75494322.04,C,AK,2023-01-03
017263,CA2480,26659371.23,D,AZ,2023-01-03
017264,CA7916,35185437.78,D,CA,2023-01-03
017265,CA4460,16693762.06,C,CO,2023-01-03
017266,CA9170,82669190.43,C,AK,2023-01-03
017267,CA1799,19468975.24,D,CA,2023-01-03
017268,CA6020,91696730.2,D,AL,2023-01-03
017269,CA0691,73781341.44,C,CO,2023-01-03
017270,CA2626,81094183.69,C,AL,2023-01-03
017271,CA0330,32352071.0,D,AZ,2023-01-03
017272,CA4285,92220831.51,C,AK,2023-01-03
017273,CA6546,8996885.85,D,KY,2023-01-03
017274,CA4988,81413291.15,D,AK,2023-01-03
017275,CA5237,65686139.87,D,AL,2023-01-03
017276,CA3969,42952197.98,C,CA,2023-01-03
017277,CA9473,64155001.84,D,AK,2023-01-03
017278,CA5051,21469145.01,C,WV,2023-01-03
017279,CA3145,28511936.98,C,KY,2023-01-03
017280,CA8327,52022866.94,C,AK,2023-01-03
017281,CA8315,81840229.7,D,AZ,2023-01-03
017282,CA3195,39468699.59,C,NJ,2023-01-03
017283,CA8040,36804651.39,D,AL,2023-01-03
017284,CA6230,10707019.29,D,AK,2023-01-03
017285,CA7459,13786547.63,D,WV,2023-01-03
017286,CA4982,19681980.17,D,NJ,2023-01-03
017287,CA6334,61191122.78,C,AL,2023-01-03
017288,CA6674,34929181.12,C,AZ,2023-01-03
017289,CA0415,74261801.59,D,AZ,2023-01-03
017290,CA2994,43412439.42,C,CO,2023-01-03
017291,CA1355,20829412.03,C,CO,2023-01-03
017292,CA7808,67367223.4,D,AK,2023-01-03
017293,CA0811,76742207.58,D,AK,2023-01-03
017294,CA2422,34039193.96,C,AL,2023-01-03
017295,CA8950,42297621.42,D,AZ,2023-01-03
017296,CA5014,63832167.15,C,KY,2023-01-03
017297,CA8635,12290602.51,C,AZ,2023-01-03
017298,CA3107,67865931.64,C,AK,2023-01-03
017299,CA1515,14555712.44,D,AZ,2023-01-03
017300,CA9021,49905962.3,C,NJ,2023-01-03
017301,CA1777,33106150.31,D,KY,2023-01-03
017302,CA1440,31207496.16,C,CO,2023-01-03
017303,CA5775,18220582.06,C,AL,2023-01-03
017304,CA3074,95776405.32,D,CA,2023-01-03
017305,CA6475,9837858.31,D,WV,2023-01-03
017306,CA2241,31562138.3,C,AL,2023-01-03
017307,CA1686,98572490.82,D,CA,2023-01-03
017308,CA2606,87162525.63,C,AZ,2023-01-03
017309,CA3661,79449170.29,C,AZ,2023-01-03
017310,CA9299,48653702.76,D,KY,2023-01-03
017311,CA2785,89167403.67,D,KY,2023-01-03
017312,CA2171,51395203.25,C,KY,2023-01-03
017313,CA7273,14708057.42,C,KY,2023-01-03
017314,CA6762,82397377.83,C,AL,2023-01-03
017315,CA5454,60078419.24,D,KY,2023-01-03
017316,CA6035,49515570.45,C,KY,2023-01-03
017317,CA3182,17575586.23,C,AK,2023-01-03
017318,CA0448,73532608.23,C,CA,2023-01-03
017319,CA6200,84811314.29,C,NJ,2023-01-03
017320,CA4238,52557615.39,D,KY,2023-01-03
017321,CA9679,79903331.6,D,KY,2023-01-03
017322,CA3771,32112644.51,C,AL,2023-01-03
017323,CA3791,31009694.43,C,NJ,2023-01-03
017324,CA7120,83285315.07,C,CA,2023-01-03
017325,CA0870,89288423.46,D,WV,2023-01-03
017326,CA4305,77376559.55,D,KY,2023-01-03
017327,CA3574,88275587.17,D,WV,2023-01-03
017328,CA1428,67066684.6,D,CA,2023-01-03
017329,CA3750,90481099.54,D,NJ,2023-01-03
017330,CA3769,40584535.33,D,AK,2023-01-03
017331,CA6299,68880056.46,D,AL,2023-01-03
017332,CA1682,67694413.91,C,CO,2023-01-03
017333,CA7662,22493127.34,D,AZ,2023-01-03
017334,CA6007,91649732.47,D,AL,2023-01-03
017335,CA4649,14560014.36,C,WV,2023-01-03
017336,CA7522,78172435.91,D,CO,2023-01-03
017337,CA6997,47507839.31,C,CA,2023-01-03
017338,CA0748,35992224.78,D,KY,2023-01-03
017339,CA9132,49011508.74,D,CA,2023-01-03
017340,CA2445,35625452.06,D,CA,2023-01-03
017341,CA7635,53622602.42,D,CO,2023-01-03
017342,CA1485,16592334.23,D,KY,2023-01-03
017343,CA1036,84610182.72,D,AZ,2023-01-03
017344,CA4042,66592685.52,C,AL,2023-01-03
017345,CA1958,69174916.93,D,NJ,2023-01-03
017346,CA2943,21038939.76,C,KY,2023-01-03
017347,CA7432,28237118.01,C,WV,2023-01-03
017348,CA3458,18935035.13,D,NJ,2023-01-03
017349,CA9958,81278373.54,C,WV,2023-01-03
017350,CA9876,78187111.47,D,NJ,2023-01-03
017351,CA8367,39864147.65,D,CO,2023-01-03
017352,CA4744,89308329.04,C,AK,2023-01-03
017353,CA3448,38293165.23,D,AZ,2023-01-03
017354,CA4041,85814587.78,D,AK,2023-01-03
017355,CA0267,46632610.33,D,NJ,2023-01-03
017356,CA4201,13138059.81,D,WV,2023-01-03
017357,CA6800,70172652.64,C,AL,2023-01-03
017358,CA8010,63225657.22,C,CO,2023-01-03
017359,CA4536,34243937.83,D,AL,2023-01-03
017360,CA7431,60727539.15,D,AK,2023-01-03
017361,CA2329,95316311.75,D,AK,2023-01-03
017362,CA8903,8984011.39,D,CA,2023-01-03
017363,CA6673,72124735.06,D,AZ,2023-01-03
017364,CA3312,83123019.26,C,AZ,2023-01-03
017365,CA5658,96522527.44,C,WV,2023-01-03
017366,CA8922,57127581.92,D,AK,2023-01-03
017367,CA6307,7341029.49,D,WV,2023-01-03
017368,CA0126,79971859.91,D,WV,2023-01-03
017369,CA5005,73798878.56,D,CO,2023-01-03
017370,CA9021,44230858.4,D,AZ,2023-01-03
017371,CA6417,82676987.71,C,WV,2023-01-03
017372,CA7008,30987321.81,C,NJ,2023-01-03
017373,CA0622,76194240.45,C,NJ,2023-01-03
017374,CA5902,33552856.94,C,AK,2023-01-03
017375,CA8314,61768269.18,C,AZ,2023-01-03
017376,CA7511,14219988.05,D,WV,2023-01-03
017377,CA9523,84786758.07,C,KY,2023-01-03
017378,CA8809,31816789.01,D,AL,2023-01-03
