tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
000039,CA0994,80279003.54,D,AL,2023-01-01
000040,CA4363,36454512.47,C,NJ,2023-01-01
000041,CA5765,75831951.63,D,NJ,2023-01-01
000042,CA1396,38581955.76,D,AZ,2023-01-01
000043,CA0060,93357004.19,D,NJ,2023-01-01
000044,CA7537,79979910.03,C,CO,2023-01-01
000045,CA7320,65264502.87,D,CO,2023-01-01
000046,CA4347,32481159.35,D,AL,2023-01-01
000047,CA0093,75957226.3,C,KY,2023-01-01
000048,CA0074,6227959.23,D,NJ,2023-01-01
000049,CA9327,72129291.99,C,CA,2023-01-01
000050,CA2280,38250889.14,D,KY,2023-01-01
000051,CA3370,86151749.12,D,CA,2023-01-01
000052,CA6311,3859421.34,C,CO,2023-01-01
000053,CA3425,92659029.21,D,CA,2023-01-01
000054,CA9920,82419886.94,C,AL,2023-01-01
000055,CA2026,25040866.61,D,CA,2023-01-01
000056,CA8315,65358384.87,C,AK,2023-01-01
000057,CA9874,88369595.29,C,KY,2023-01-01
000058,CA4360,50244186.88,D,KY,2023-01-01
000059,CA1825,17839317.7,D,NJ,2023-01-01
000060,CA1204,66278302.16,D,WV,2023-01-01
000061,CA0536,69017426.47,D,AL,2023-01-01
000062,CA7722,46578301.88,C,AZ,2023-01-01
000063,CA1946,37560298.06,D,AL,2023-01-01
000064,CA1449,10855621.54,D,NJ,2023-01-01
000065,CA1408,91031630.01,C,KY,2023-01-01
000066,CA0401,90576488.58,C,AZ,2023-01-01
000067,CA4017,79786384.46,C,WV,2023-01-01
000068,CA6737,50598489.33,D,CO,2023-01-01
000069,CA6419,25216098.71,C,AZ,2023-01-01
000070,CA2235,17364200.91,D,CA,2023-01-01
000071,CA9512,48534729.7,C,AZ,2023-01-01
000072,CA5012,96745780.82,C,NJ,2023-01-01
000073,CA4417,74359368.99,C,CA,2023-01-01
000074,CA0231,41861564.02,D,NJ,2023-01-01
000075,CA9523,28893513.05,D,KY,2023-01-01
000076,CA9855,71604914.72,C,CO,2023-01-01
000077,CA5972,58740059.92,C,CA,2023-01-01
000078,CA9650,50741211.42,C,AZ,2023-01-01
000079,CA1208,57641616.48,C,WV,2023-01-01
000080,CA7893,13913583.94,D,KY,2023-01-01
000081,CA7064,45501105.72,C,CA,2023-01-01
000082,CA4580,92984918.18,D,KY,2023-01-01
000083,CA2833,22362562.67,C,CA,2023-01-01
000084,CA2568,77651406.17,D,AK,2023-01-01
000085,CA6548,69023004.31,D,KY,2023-01-01
000086,CA8827,82313262.71,C,KY,2023-01-01
000087,CA0620,17733485.39,C,CO,2023-01-01
000088,CA7391,9979330.87,C,AK,2023-01-01
000089,CA4501,76698295.88,D,AL,2023-01-01
000090,CA4628,12175236.55,D,CA,2023-01-01
000091,CA0373,78190373.08,D,AL,2023-01-01
000092,CA9533,40733220.74,C,AZ,2023-01-01
000093,CA1923,99619326.03,C,AL,2023-01-01
000094,CA3292,61424049.54,D,KY,2023-01-01
000095,CA8933,55982798.42,C,AK,2023-01-01
000096,CA2885,21597085.6,D,AZ,2023-01-01
000097,CA3270,83443399.97,D,NJ,2023-01-01
000098,CA6547,36433456.7,D,WV,2023-01-01
000099,CA8691,15522341.21,D,AL,2023-01-01
000100,CA9428,98002602.9,D,WV,2023-01-01
000101,CA4166,75867819.84,D,AL,2023-01-01
000102,CA3754,56193056.37,C,NJ,2023-01-01
000103,CA4726,12205406.37,C,AK,2023-01-01
000104,CA6649,33911088.53,C,AL,2023-01-01
000105,CA6485,49736653.67,C,CO,2023-01-01
000106,CA0992,27506151.86,C,CO,2023-01-01
000107,CA7485,93207833.23,C,KY,2023-01-01
000108,CA3872,62815455.11,D,KY,2023-01-01
000109,CA2021,28620365.97,D,AZ,2023-01-01
000110,CA4576,93201867.02,D,AL,2023-01-01
000111,CA7097,31137592.73,C,KY,2023-01-01
000112,CA5607,56798766.03,D,AK,2023-01-01
000113,CA0896,1866997.66,C,KY,2023-01-01
000114,CA9863,42536075.02,D,AZ,2023-01-01
000115,CA6461,75676911.85,D,WV,2023-01-01
000116,CA8523,83559299.58,C,NJ,2023-01-01
000117,CA0307,72069939.8,D,CA,2023-01-01
000118,CA3925,7639626.19,D,AZ,2023-01-01
000119,CA1534,75404389.88,D,CA,2023-01-01
000120,CA6530,30997333.19,D,WV,2023-01-01
000121,CA8138,15720662.52,C,AL,2023-01-01
000122,CA3720,37520204.31,D,AK,2023-01-01
000123,CA7768,53011821.85,D,CO,2023-01-01
000124,CA7249,99826551.77,D,KY,2023-01-01
000125,CA4468,21547924.1,D,CO,2023-01-01
000126,CA1262,65872180.45,D,CA,2023-01-01
000127,CA8849,72358746.73,C,AL,2023-01-01
000128,CA4215,93687663.25,C,KY,2023-01-01
000129,CA7398,25755993.83,C,CO,2023-01-01
000130,CA4795,7069230.18,D,AZ,2023-01-01
000131,CA1184,39210874.69,C,WV,2023-01-01
000132,CA2849,10284660.47,C,WV,2023-01-01
000133,CA3200,8124948.37,C,WV,2023-01-01
000134,CA2225,79099181.72,C,NJ,2023-01-01
000135,CA6205,8669911.78,C,AZ,2023-01-01
000136,CA7004,45622219.72,D,KY,2023-01-01
000137,CA3543,26761710.13,C,KY,2023-01-01
000138,CA0524,54808756.98,C,AZ,2023-01-01
000139,CA2488,92124060.63,C,AZ,2023-01-01
000140,CA3172,77665328.38,D,CO,2023-01-01
000141,CA4648,2803601.3,D,AK,2023-01-01
000142,CA3303,94588907.53,C,AZ,2023-01-01
000143,CA4630,6047630.08,D,WV,2023-01-01
000144,CA1921,33822503.98,D,WV,2023-01-01
000145,CA8213,39783388.92,C,CO,2023-01-01
000146,CA5177,43369167.41,D,CA,2023-01-01
000147,CA4530,10411512.11,D,CA,2023-01-01
000148,CA5279,18683307.08,C,AK,2023-01-01
000149,CA7482,80602937.58,D,AL,2023-01-01
000150,CA9709,75152441.57,D,NJ,2023-01-01
000151,CA5381,51544817.72,D,AZ,2023-01-01
000152,CA1430,61047449.03,D,KY,2023-01-01
000153,CA2967,78109839.95,C,AL,2023-01-01
000154,CA8420,50340306.76,D,CA,2023-01-01
000155,CA6749,92470149.35,D,NJ,2023-01-01
000156,CA9924,83038481.98,D,AZ,2023-01-01
000157,CA0715,67952323.42,C,NJ,2023-01-01
000158,CA7523,21020112.61,C,CA,2023-01-01
000159,CA5817,19005734.05,D,KY,2023-01-01
000160,CA3874,3211431.29,D,CA,2023-01-01
000161,CA4580,1906051.46,D,AZ,2023-01-01
000162,CA5188,70171705.53,C,AL,2023-01-01
000163,CA0906,89481130.71,D,CA,2023-01-01
000164,CA9569,87825681.7,C,CA,2023-01-01
000165,CA9502,97000151.77,D,AK,2023-01-01
000166,CA6415,84587793.66,C,NJ,2023-01-01
000167,CA7339,82745268.84,D,KY,2023-01-01
000168,CA2170,9464089.5,D,AL,2023-01-01
000169,CA1543,45261156.58,D,AL,2023-01-01
000170,CA2469,60587149.61,C,AK,2023-01-01
000171,CA9674,46787389.84,C,CO,2023-01-01
000172,CA4223,5799628.51,D,AZ,2023-01-01
000173,CA8563,10945207.71,D,WV,2023-01-01
000174,CA7873,22233964.46,C,AZ,2023-01-01
000175,CA4945,8434455.39,C,WV,2023-01-01
000176,CA2278,45735436.53,D,CA,2023-01-01
000177,CA0288,56069888.08,D,CO,2023-01-01
000178,CA2424,77773711.2,D,AL,2023-01-01
000179,CA2772,69600713.18,C,AZ,2023-01-01
000180,CA5853,89781070.94,C,AZ,2023-01-01
000181,CA3494,63224203.62,C,AK,2023-01-01
000182,CA0713,48227759.25,C,AK,2023-01-01
000183,CA4531,14835052.83,C,CO,2023-01-01
000184,CA7695,89031077.03,D,CA,2023-01-01
000185,CA4866,82403071.02,C,WV,2023-01-01
000186,CA6838,68519859.34,C,AZ,2023-01-01
000187,CA0315,16422470.65,D,AZ,2023-01-01
000188,CA6975,76933621.17,D,NJ,2023-01-01
000189,CA1114,44904285.35,D,WV,2023-01-01
000190,CA8176,79064138.94,C,NJ,2023-01-01
000191,CA5530,10978007.18,D,CO,2023-01-01
000192,CA2014,81853010.6,C,CO,2023-01-01
000193,CA2307,39510944.91,C,KY,2023-01-01
000194,CA7466,83139505.62,D,AK,2023-01-01
000195,CA2722,72367821.35,C,AL,2023-01-01
000196,CA9284,96526552.85,C,CA,2023-01-01
000197,CA2377,97732806.99,C,AK,2023-01-01
000198,CA0807,70296436.4,D,KY,2023-01-01
000199,CA3516,63325703.64,C,AL,2023-01-01
000200,CA9828,19213852.37,C,AK,2023-01-01
000201,CA3477,38648540.31,C,AL,2023-01-01
000202,CA0113,86724707.35,C,KY,2023-01-01
000203,CA6204,29660481.11,C,CA,2023-01-01
000204,CA2259,7921438.92,D,CO,2023-01-01
000205,CA4789,36333039.41,D,KY,2023-01-01
000206,CA8951,11346630.56,D,AL,2023-01-01
000207,CA3405,61058344.99,D,CA,2023-01-01
000208,CA1618,48011460.87,D,AK,2023-01-01
000209,CA4038,18889923.96,C,CA,2023-01-01
000210,CA0176,26797961.6,C,AZ,2023-01-01
000211,CA6718,89947308.16,C,CA,2023-01-01
000212,CA3826,36557156.06,D,KY,2023-01-01
000213,CA2616,62744871.76,C,WV,2023-01-01
000214,CA9190,69485428.63,C,CA,2023-01-01
000215,CA0851,45510960.59,D,WV,2023-01-01
000216,CA1574,53227316.43,C,WV,2023-01-01
000217,CA4215,10610550.17,D,KY,2023-01-01
000218,CA5331,81646453.39,C,CO,2023-01-01
000219,CA0945,74807002.05,D,CO,2023-01-01
000220,CA7611,66344082.9,C,AL,2023-01-01
000221,CA9300,34751835.78,D,WV,2023-01-01
000222,CA5543,98771651.98,D,WV,2023-01-01
000223,CA3536,90472546.86,D,CO,2023-01-01
000224,CA0323,97103576.6,D,CO,2023-01-01
000225,CA0388,33488263.54,C,AZ,2023-01-01
000226,CA5919,33041724.41,D,CO,2023-01-01
000227,CA7871,39821469.26,C,AL,2023-01-01
000228,CA9579,4455169.81,D,CA,2023-01-01
000229,CA9380,74883544.69,D,AL,2023-01-01
000230,CA4891,33853826.92,D,WV,2023-01-01
000231,CA4826,76203100.11,C,KY,2023-01-01
000232,CA9819,34927453.34,C,CA,2023-01-01
000233,CA9718,4330488.33,C,KY,2023-01-01
000234,CA7839,43039752.01,D,AZ,2023-01-01
000235,CA5828,56705972.84,C,WV,2023-01-01
000236,CA0886,78725958.44,D,AZ,2023-01-01
000237,CA3826,9794235.86,D,CA,2023-01-01
000238,CA1315,89601969.38,C,CA,2023-01-01
000239,CA6268,73958033.28,C,KY,2023-01-01
000240,CA7472,94305938.14,D,KY,2023-01-01
000241,CA5362,2337649.28,C,AL,2023-01-01
000242,CA9388,87735165.45,D,CA,2023-01-01
000243,CA7088,28455921.84,C,CA,2023-01-01
000244,CA9152,43935765.46,D,CO,2023-01-01
000245,CA4522,54365765.77,C,WV,2023-01-01
000246,CA7109,60688575.11,D,NJ,2023-01-01
000247,CA9930,27355302.19,D,WV,2023-01-01
000248,CA8737,58888435.63,D,AL,2023-01-01
000249,CA4004,46023349.86,C,AK,2023-01-01
000250,CA6616,99516766.07,D,KY,2023-01-01
000251,CA6388,60745918.98,D,NJ,2023-01-01
000252,CA3149,36672540.11,C,NJ,2023-01-01
000253,CA5407,33837718.39,C,KY,2023-01-01
000254,CA0675,14794302.88,C,KY,2023-01-01
000255,CA9246,94127447.07,C,KY,2023-01-01
000256,CA3104,32908177.03,D,CA,2023-01-01
000257,CA9981,18808808.36,C,CO,2023-01-01
000258,CA7672,67824544.7,D,WV,2023-01-01
000259,CA5610,22037901.85,C,NJ,2023-01-01
000260,CA3072,46089091.21,C,CA,2023-01-01
000261,CA2227,8795902.33,C,NJ,2023-01-01
000262,CA0306,51971866.42,C,AK,2023-01-01
000263,CA9990,62835439.41,D,AK,2023-01-01
000264,CA5499,14620835.48,C,KY,2023-01-01
000265,CA1597,35746801.46,D,NJ,2023-01-01
000266,CA2478,21545997.63,D,CA,2023-01-01
000267,CA2650,22513382.99,C,WV,2023-01-01
000268,CA2532,24442583.21,D,AL,2023-01-01
000269,CA2533,35398288.71,D,KY,2023-01-01
000270,CA4114,46901851.7,D,KY,2023-01-01
000271,CA6318,76344745.79,D,KY,2023-01-01
000272,CA3303,48748792.27,C,NJ,2023-01-01
000273,CA6973,76377115.71,C,CO,2023-01-01
000274,CA5285,96316807.4,C,AL,2023-01-01
000275,CA1257,2980933.54,C,KY,2023-01-01
000276,CA0149,55715382.76,D,NJ,2023-01-01
000277,CA5358,18373283.9,D,AZ,2023-01-01
000278,CA1584,21949216.56,D,AL,2023-01-01
000279,CA2664,42301264.88,C,AL,2023-01-01
000280,CA0054,81739113.14,D,AL,2023-01-01
000281,CA9013,71028667.88,D,CO,2023-01-01
000282,CA6430,3364181.7,D,WV,2023-01-01
000283,CA5841,73788486.62,C,CA,2023-01-01
000284,CA5956,82001233.1,C,AZ,2023-01-01
000285,CA8564,47341351.24,C,AK,2023-01-01
000286,CA1734,86895110.98,C,WV,2023-01-01
000287,CA6945,92321695.14,D,WV,2023-01-01
000288,CA4771,60838258.79,D,CA,2023-01-01
000289,CA1136,71908881.16,C,NJ,2023-01-01
000290,CA7178,44337908.08,C,CO,2023-01-01
000291,CA7313,50441466.8,D,NJ,2023-01-01
000292,CA8808,30702078.33,C,CO,2023-01-01
000293,CA0641,67146351.38,D,AK,2023-01-01
000294,CA4263,75599606.96,D,AL,2023-01-01
000295,CA3992,62004644.87,C,AZ,2023-01-01
000296,CA6223,26900109.02,C,AL,2023-01-01
000297,CA5175,2140370.58,D,AZ,2023-01-01
000298,CA6435,10438562.36,D,KY,2023-01-01
000299,CA4034,60405312.67,D,CO,2023-01-01
000300,CA0610,77798678.49,C,CA,2023-01-01
000301,CA0318,2323703.79,D,NJ,2023-01-01
000302,CA6136,44689176.66,D,CA,2023-01-01
000303,CA4522,26275247.97,C,KY,2023-01-01
000304,CA6404,54284239.77,D,WV,2023-01-01
000305,CA2253,39952877.96,D,AZ,2023-01-01
000306,CA9432,70313414.69,C,AK,2023-01-01
000307,CA7085,64988632.04,D,AZ,2023-01-01
000308,CA4815,97100083.75,C,AZ,2023-01-01
000309,CA8093,155602.05,C,NJ,2023-01-01
000310,CA7434,61573390.73,D,AL,2023-01-01
000311,CA0080,32084081.77,C,NJ,2023-01-01
000312,CA5378,27441383.33,C,CA,2023-01-01
000313,CA2718,46813375.82,D,CO,2023-01-01
000314,CA4748,61663458.7,D,AL,2023-01-01
000315,CA8465,53167911.95,D,CA,2023-01-01
000316,CA8910,15704618.27,C,NJ,2023-01-01
000317,CA3433,29732128.8,C,AZ,2023-01-01
000318,CA4459,20630498.45,C,AK,2023-01-01
000319,CA1319,99821375.36,C,KY,2023-01-01
000320,CA9704,17621592.05,C,NJ,2023-01-01
000321,CA5070,15542288.06,D,AZ,2023-01-01
000322,CA0638,11298558.88,C,WV,2023-01-01
000323,CA1307,33009909.84,C,WV,2023-01-01
000324,CA0479,52420515.69,C,WV,2023-01-01
000325,CA9754,35676207.86,D,CA,2023-01-01
000326,CA8688,96405886.18,C,NJ,2023-01-01
000327,CA4792,82140550.42,C,NJ,2023-01-01
000328,CA2969,56735133.66,D,NJ,2023-01-01
000329,CA9497,53134720.66,D,AZ,2023-01-01
000330,CA9178,69617118.84,C,AZ,2023-01-01
000331,CA4460,37006221.22,C,AZ,2023-01-01
000332,CA0932,55504975.73,D,AL,2023-01-01
000333,CA5817,67487365.58,C,CA,2023-01-01
000334,CA2138,80690602.12,D,KY,2023-01-01
000335,CA0993,94835952.08,C,KY,2023-01-01
000336,CA0977,26475838.51,C,CO,2023-01-01
000337,CA3911,20239933.37,D,KY,2023-01-01
000338,CA7500,99492079.02,C,CA,2023-01-01
000339,CA3888,56950583.62,D,CA,2023-01-01
000340,CA5136,22785996.98,C,AK,2023-01-01
000341,CA4121,93766269.62,D,AK,2023-01-01
000342,CA3513,35313172.57,D,CO,2023-01-01
000343,CA5349,10121105.83,D,KY,2023-01-01
000344,CA9721,82193674.08,D,NJ,2023-01-01
000345,CA6462,65680993.67,D,AZ,2023-01-01
000346,CA3668,23461149.06,D,CA,2023-01-01
000347,CA0606,39725806.29,C,AK,2023-01-01
000348,CA9461,63767843.06,D,CA,2023-01-01
000349,CA0469,5753288.17,D,AL,2023-01-01
000350,CA2532,7871056.55,C,WV,2023-01-01
000351,CA0039,15598409.06,D,KY,2023-01-01
000352,CA4471,52174560.26,C,CO,2023-01-01
000353,CA1182,40746356.46,C,CO,2023-01-01
000354,CA5406,60933496.51,C,NJ,2023-01-01
000355,CA2612,63829560.35,C,KY,2023-01-01
000356,CA0047,82871127.25,C,WV,2023-01-01
000357,CA0261,97239501.49,C,AK,2023-01-01
000358,CA9300,36120968.77,D,AL,2023-01-01
000359,CA2550,92960272.81,C,KY,2023-01-01
000360,CA1873,95909893.49,C,AK,2023-01-01
000361,CA1760,12538237.9,D,AZ,2023-01-01
000362,CA1489,27850826.34,C,AL,2023-01-01
000363,CA1489,99665346.66,D,AL,2023-01-01
000364,CA7377,84012029.49,D,AK,2023-01-01
000365,CA3716,94917887.22,C,NJ,2023-01-01
000366,CA0840,20891030.93,D,AZ,2023-01-01
000367,CA1930,63777473.61,D,WV,2023-01-01
000368,CA2640,53143610.94,C,CO,2023-01-01
000369,CA9844,78781057.11,D,WV,2023-01-01
000370,CA8995,53683414.83,C,NJ,2023-01-01
000371,CA1253,1582592.84,D,WV,2023-01-01
000372,CA6893,31463958.61,C,CO,2023-01-01
000373,CA4878,65366397.08,D,AK,2023-01-01
000374,CA2754,29043705.11,D,WV,2023-01-01
000375,CA9618,86280109.48,D,WV,2023-01-01
000376,CA1089,96362023.72,D,NJ,2023-01-01
000377,CA1047,55320153.92,D,AK,2023-01-01
000378,CA6785,46359091.55,D,AL,2023-01-01
000379,CA0149,1663382.14,D,AL,2023-01-01
000380,CA7879,7046439.75,D,NJ,2023-01-01
000381,CA6884,68972441.74,D,NJ,2023-01-01
000382,CA0875,15007046.18,D,NJ,2023-01-01
000383,CA6284,57165827.23,C,NJ,2023-01-01
000384,CA2408,14150582.61,D,CO,2023-01-01
000385,CA1873,26296222.34,D,AL,2023-01-01
000386,CA1091,26916420.37,D,CA,2023-01-01
000387,CA1832,84547413.95,D,NJ,2023-01-01
000388,CA1788,89083847.57,C,AL,2023-01-01
000389,CA3137,48806962.88,D,CA,2023-01-01
000390,CA5002,84631856.14,C,AZ,2023-01-01
000391,CA4164,3629985.83,C,AL,2023-01-01
000392,CA6914,52136847.95,D,AZ,2023-01-01
000393,CA7389,20690519.26,D,AK,2023-01-01
000394,CA1296,8665582.57,D,AZ,2023-01-01
000395,CA7824,52229853.11,C,NJ,2023-01-01
000396,CA8290,36225318.97,C,CA,2023-01-01
000397,CA0159,49634029.09,C,NJ,2023-01-01
000398,CA5415,57164739.7,D,NJ,2023-01-01
000399,CA4405,51424674.39,C,CA,2023-01-01
000400,CA8564,99818694.3,D,AL,2023-01-01
000401,CA9603,16464377.47,D,AL,2023-01-01
000402,CA9943,26358746.61,D,AK,2023-01-01
000403,CA7426,1987514.36,D,AK,2023-01-01
000404,CA1883,57170689.88,C,WV,2023-01-01
000405,CA1259,58860335.02,D,KY,2023-01-01
000406,CA3506,58833285.99,C,CA,2023-01-01
000407,CA5966,53498960.33,D,CA,2023-01-01
000408,CA6340,14107602.33,D,CO,2023-01-01
000409,CA5969,25056873.85,C,AZ,2023-01-01
000410,CA3448,46315843.39,C,WV,2023-01-01
000411,CA9317,20909904.4,D,AK,2023-01-01
000412,CA5504,53988534.3,D,CA,2023-01-01
000413,CA3247,81635864.36,D,WV,2023-01-01
000414,CA1408,99356477.52,C,WV,2023-01-01
000415,CA3117,65476596.96,C,CA,2023-01-01
000416,CA4451,62292008.33,C,CO,2023-01-01
000417,CA0063,89254920.96,D,AK,2023-01-01
000418,CA3522,30719443.24,D,AL,2023-01-01
000419,CA4743,56898527.35,C,CA,2023-01-01
000420,CA8665,42598976.76,C,CO,2023-01-01
000421,CA0585,28509765.56,D,CO,2023-01-01
000422,CA4254,36289115.03,C,NJ,2023-01-01
000423,CA3607,50795535.42,D,AL,2023-01-01
000424,CA8129,50940231.81,C,AZ,2023-01-01
000425,CA2629,46033958.43,D,CA,2023-01-01
000426,CA9628,11801890.55,C,AZ,2023-01-01
000427,CA7783,72187661.92,D,KY,2023-01-01
000428,CA0045,96830394.82,C,AL,2023-01-01
000429,CA3600,466447.6,C,NJ,2023-01-01
000430,CA3941,27241312.84,D,AZ,2023-01-01
000431,CA0826,43559391.49,C,AK,2023-01-01
000432,CA3057,82926094.05,D,CO,2023-01-01
000433,CA9178,95219554.85,D,KY,2023-01-01
000434,CA9708,68674548.68,C,AL,2023-01-01
000435,CA7924,50361529.24,D,NJ,2023-01-01
000436,CA6861,3574005.88,D,KY,2023-01-01
000437,CA6671,35755584.15,C,CO,2023-01-01
000438,CA8632,41125440.81,D,AZ,2023-01-01
000439,CA1430,29123423.82,C,AZ,2023-01-01
000440,CA0504,90495074.04,C,CA,2023-01-01
000441,CA5063,63614332.87,D,WV,2023-01-01
000442,CA2617,93509219.57,D,AK,2023-01-01
000443,CA0598,49533958.11,C,CA,2023-01-01
000444,CA4168,66244431.67,C,WV,2023-01-01
000445,CA8942,17727154.36,D,WV,2023-01-01
000446,CA6837,95911722.88,C,AK,2023-01-01
000447,CA1354,37122279.54,D,AL,2023-01-01
000448,CA2153,23391605.13,C,NJ,2023-01-01
000449,CA8905,92732251.3,D,AK,2023-01-01
000450,CA2058,39470455.15,C,WV,2023-01-01
000451,CA0604,66772694.92,D,KY,2023-01-01
000452,CA5561,78071039.37,C,CO,2023-01-01
000453,CA2948,70726178.58,D,WV,2023-01-01
000454,CA4071,99839504.57,D,AZ,2023-01-01
000455,CA4580,109794.7,C,CO,2023-01-01
000456,CA7325,34334832.17,C,AK,2023-01-01
000457,CA3159,16753903.13,C,CO,2023-01-01
000458,CA5866,70188750.24,D,KY,2023-01-01
000459,CA3969,79292109.13,C,KY,2023-01-01
000460,CA9428,60403650.39,C,KY,2023-01-01
000461,CA0867,28766557.02,D,CO,2023-01-01
000462,CA0926,15263889.3,D,KY,2023-01-01
000463,CA0834,279341.61,C,AZ,2023-01-01
000464,CA9064,6120647.68,D,WV,2023-01-01
000465,CA6923,51164793.43,C,AK,2023-01-01
000466,CA2857,96003825.51,C,CO,2023-01-01
000467,CA5767,14911658.38,D,AK,2023-01-01
000468,CA5839,12661299.84,C,AL,2023-01-01
000469,CA9479,54632698.95,C,WV,2023-01-01
000470,CA5120,71430574.57,C,CO,2023-01-01
000471,CA4843,94214898.57,D,WV,2023-01-01
000472,CA4705,73871773.28,D,AZ,2023-01-01
000473,CA0463,3663678.55,D,WV,2023-01-01
000474,CA7917,49443377.77,D,CO,2023-01-01
000475,CA9316,72866689.14,D,AL,2023-01-01
000476,CA9155,74567815.49,C,CO,2023-01-01
000477,CA0788,37905721.64,C,WV,2023-01-01
000478,CA5146,979028.31,D,NJ,2023-01-01
000479,CA3951,74735759.84,C,WV,2023-01-01
000480,CA9118,41677790.11,C,CO,2023-01-01
000481,CA0321,43148417.08,D,KY,2023-01-01
000482,CA3619,21374049.34,D,AZ,2023-01-01
000483,CA2037,18534718.7,C,CO,2023-01-01
000484,CA5495,96118793.23,C,AZ,2023-01-01
000485,CA2415,76343352.33,C,NJ,2023-01-01
000486,CA1798,90927031.71,C,WV,2023-01-01
000487,CA8270,15516535.6,D,WV,2023-01-01
000488,CA8602,85580298.02,D,AZ,2023-01-01
000489,CA9140,3628750.43,D,NJ,2023-01-01
000490,CA0659,525929.5,D,KY,2023-01-01
000491,CA6314,84732095.37,C,AK,2023-01-01
000492,CA1749,71059977.19,D,AZ,2023-01-01
000493,CA1940,57865759.1,C,WV,2023-01-01
000494,CA2849,77388704.91,C,AK,2023-01-01
000495,CA5076,58600192.97,C,CO,2023-01-01
000496,CA7151,92116216.43,D,AL,2023-01-01
000497,CA6502,37394493.69,C,NJ,2023-01-01
000498,CA7775,27369237.32,D,AK,2023-01-01
000499,CA6473,86936590.53,D,AL,2023-01-01
000500,CA2822,35372536.54,D,CO,2023-01-01
000501,CA7472,90311802.95,D,CO,2023-01-01
000502,CA9337,72287605.67,C,KY,2023-01-01
000503,CA9674,21563217.08,D,AZ,2023-01-01
000504,CA6710,81296125.54,D,CO,2023-01-01
000505,CA1794,78765945.33,C,AK,2023-01-01
000506,CA9128,96783400.62,D,KY,2023-01-01
000507,CA8628,65100270.44,D,WV,2023-01-01
000508,CA6168,49522000.94,D,KY,2023-01-01
000509,CA4263,3112647.35,C,AL,2023-01-01
000510,CA8550,33136071.33,D,CA,2023-01-01
000511,CA9072,22817512.52,D,CA,2023-01-01
000512,CA9245,45567120.61,C,AZ,2023-01-01
000513,CA2756,56941521.74,D,KY,2023-01-01
000514,CA3834,90150274.86,D,AK,2023-01-01
000515,CA1521,53855619.85,D,AZ,2023-01-01
000516,CA6726,62706448.74,C,NJ,2023-01-01
000517,CA1713,41297960.99,D,NJ,2023-01-01
000518,CA1064,49187195.64,D,AK,2023-01-01
000519,CA3098,43578403.53,D,KY,2023-01-01
000520,CA2232,68571297.72,C,AL,2023-01-01
000521,CA2711,29205797.52,D,CO,2023-01-01
000522,CA9326,33803778.6,D,AZ,2023-01-01
000523,CA9290,76622718.95,D,AL,2023-01-01
000524,CA9898,64403795.94,D,CA,2023-01-01
000525,CA1428,5537913.63,D,WV,2023-01-01
000526,CA6973,31397517.74,C,AK,2023-01-01
000527,CA2590,43841880.49,D,AK,2023-01-01
000528,CA9631,5387257.58,D,NJ,2023-01-01
000529,CA5380,19623524.76,D,KY,2023-01-01
000530,CA4424,57989729.19,C,CO,2023-01-01
