tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
029666,CA2770,32098223.08,D,CA,2023-01-06
029667,CA2035,69633250.17,C,AL,2023-01-06
029668,CA3421,96114351.77,D,KY,2023-01-06
029669,CA1113,59747271.85,D,NJ,2023-01-06
029670,CA0265,85240993.3,C,CA,2023-01-06
029671,CA0308,1915900.96,D,CO,2023-01-06
029672,CA0334,67648153.14,D,CO,2023-01-06
029673,CA0025,3035611.8,D,CA,2023-01-06
029674,CA6582,49621291.6,C,AK,2023-01-06
029675,CA8191,75443645.04,C,NJ,2023-01-06
029676,CA8855,54504463.81,D,CA,2023-01-06
029677,CA9413,49306740.15,C,NJ,2023-01-06
029678,CA8520,11745634.71,C,CO,2023-01-06
029679,CA3741,9761981.46,D,CO,2023-01-06
029680,CA0078,65826422.49,D,CO,2023-01-06
029681,CA4029,21899234.68,C,AK,2023-01-06
029682,CA0819,35964578.15,D,AK,2023-01-06
029683,CA9827,33868474.02,D,AL,2023-01-06
029684,CA6738,60118971.65,D,NJ,2023-01-06
029685,CA9516,35646586.01,D,CO,2023-01-06
029686,CA4798,76727961.2,C,CO,2023-01-06
029687,CA5583,21706370.75,D,KY,2023-01-06
029688,CA3842,57596321.88,D,AZ,2023-01-06
029689,CA7442,14397133.75,D,NJ,2023-01-06
029690,CA5223,34008891.48,D,NJ,2023-01-06
029691,CA8495,15559624.53,D,AZ,2023-01-06
029692,CA2666,13993573.02,C,AK,2023-01-06
029693,CA0379,67655261.5,C,CO,2023-01-06
029694,CA9711,99291159.57,D,AK,2023-01-06
029695,CA6093,19592716.09,D,AK,2023-01-06
029696,CA5585,49174954.66,C,AZ,2023-01-06
029697,CA9160,43473488.26,D,WV,2023-01-06
029698,CA7549,71256704.69,C,CA,2023-01-06
029699,CA0883,68242403.03,C,CO,2023-01-06
029700,CA0823,16304000.9,C,KY,2023-01-06
029701,CA1881,25331510.66,D,CA,2023-01-06
029702,CA0031,8826311.7,C,CA,2023-01-06
029703,CA8263,1889001.74,C,AL,2023-01-06
029704,CA2141,7349171.87,D,CA,2023-01-06
029705,CA1851,19770904.21,D,KY,2023-01-06
029706,CA0095,33598198.63,D,AK,2023-01-06
029707,CA3280,7785741.15,C,AK,2023-01-06
029708,CA0878,91479579.3,C,WV,2023-01-06
029709,CA9356,31616441.66,C,CA,2023-01-06
029710,CA2630,62941735.11,D,KY,2023-01-06
029711,CA7682,94022661.24,C,KY,2023-01-06
029712,CA7541,87324298.03,D,AL,2023-01-06
029713,CA8680,75123818.04,C,AK,2023-01-06
029714,CA3250,34389369.25,C,CO,2023-01-06
029715,CA8461,39895666.58,D,CO,2023-01-06
029716,CA0359,17275633.82,C,CO,2023-01-06
029717,CA5898,5656758.36,D,CO,2023-01-06
029718,CA9087,62854021.16,D,WV,2023-01-06
029719,CA1822,31423462.33,C,WV,2023-01-06
029720,CA8573,69396933.1,D,AZ,2023-01-06
029721,CA6848,9261142.64,D,KY,2023-01-06
029722,CA9986,84671027.55,D,AL,2023-01-06
029723,CA4849,10039422.69,C,NJ,2023-01-06
029724,CA5090,92505449.75,C,AK,2023-01-06
029725,CA8065,43777925.73,D,AK,2023-01-06
029726,CA2607,80835503.12,D,WV,2023-01-06
029727,CA1950,89788651.9,D,CA,2023-01-06
029728,CA0686,81839299.8,C,KY,2023-01-06
029729,CA5059,10332551.58,D,NJ,2023-01-06
029730,CA7151,14838883.65,C,CA,2023-01-06
029731,CA6149,29055439.24,C,CA,2023-01-06
029732,CA2693,33872056.09,C,AZ,2023-01-06
029733,CA9563,39071496.09,C,AZ,2023-01-06
029734,CA1448,54368583.38,D,KY,2023-01-06
029735,CA6388,24480409.43,D,WV,2023-01-06
029736,CA2130,4804107.78,C,AK,2023-01-06
029737,CA8955,12043992.87,D,CA,2023-01-06
029738,CA8612,9520104.42,C,NJ,2023-01-06
029739,CA7742,58322091.82,C,KY,2023-01-06
029740,CA0970,28512016.61,C,KY,2023-01-06
029741,CA5132,96327086.75,C,AL,2023-01-06
029742,CA2779,49742555.6,C,WV,2023-01-06
029743,CA8108,32224319.92,C,AK,2023-01-06
029744,CA8519,53515462.77,D,WV,2023-01-06
029745,CA4455,26348028.88,D,WV,2023-01-06
029746,CA7900,83743729.15,C,KY,2023-01-06
029747,CA5738,20010258.17,D,AL,2023-01-06
029748,CA5036,51889681.61,D,NJ,2023-01-06
029749,CA3764,73989875.73,D,AZ,2023-01-06
029750,CA5823,64044353.39,D,KY,2023-01-06
029751,CA7896,38398230.72,C,CA,2023-01-06
029752,CA1022,97361406.63,C,CO,2023-01-06
029753,CA2757,45874142.75,D,AK,2023-01-06
029754,CA2932,59089157.57,D,CA,2023-01-06
029755,CA0709,41627244.22,D,CO,2023-01-06
029756,CA2588,19795384.7,C,CO,2023-01-06
029757,CA2522,31954124.2,C,KY,2023-01-06
029758,CA9004,9634783.33,C,CO,2023-01-06
029759,CA5059,15766855.65,D,WV,2023-01-06
029760,CA4837,34151821.24,D,CO,2023-01-06
029761,CA2864,24900912.98,C,NJ,2023-01-06
029762,CA6559,66690357.21,C,CA,2023-01-06
029763,CA4469,4977002.62,C,KY,2023-01-06
029764,CA2534,61403314.93,C,CA,2023-01-06
029765,CA8432,98232720.37,C,CO,2023-01-06
029766,CA5545,10817910.19,D,CO,2023-01-06
029767,CA4030,63215813.35,C,CA,2023-01-06
029768,CA4015,35986666.57,D,WV,2023-01-06
029769,CA4121,72546850.63,C,AK,2023-01-06
029770,CA6603,69009844.49,D,NJ,2023-01-06
029771,CA1352,57601563.09,D,NJ,2023-01-06
029772,CA6872,75014219.18,C,KY,2023-01-06
029773,CA2480,77156351.84,D,AK,2023-01-06
029774,CA9426,31580135.77,D,AZ,2023-01-06
029775,CA6397,40653795.52,D,AL,2023-01-06
029776,CA5015,46766958.25,C,KY,2023-01-06
029777,CA9465,54770729.39,C,CA,2023-01-06
029778,CA6490,4971851.99,D,AL,2023-01-06
029779,CA9812,1209356.12,C,KY,2023-01-06
029780,CA5599,2780271.46,D,CO,2023-01-06
029781,CA8758,12425900.92,D,AZ,2023-01-06
029782,CA3292,39931037.2,D,AZ,2023-01-06
029783,CA3094,32561545.57,D,KY,2023-01-06
029784,CA3757,65150175.31,C,CA,2023-01-06
029785,CA2076,83163606.49,D,AL,2023-01-06
029786,CA0682,95474679.66,C,AZ,2023-01-06
029787,CA0155,36292362.01,C,AZ,2023-01-06
029788,CA0779,55831307.34,C,AK,2023-01-06
029789,CA1222,97140721.75,C,WV,2023-01-06
029790,CA9565,25413705.51,D,NJ,2023-01-06
029791,CA8204,19085691.91,C,AL,2023-01-06
029792,CA6694,28619028.17,C,AL,2023-01-06
029793,CA2489,24121343.25,D,AK,2023-01-06
029794,CA1770,39648320.54,D,CA,2023-01-06
029795,CA7879,6520602.78,D,AZ,2023-01-06
029796,CA5922,34884139.19,D,WV,2023-01-06
029797,CA5406,77689553.08,C,AL,2023-01-06
029798,CA5273,76778789.06,D,WV,2023-01-06
029799,CA8366,43522292.07,D,AL,2023-01-06
029800,CA2586,94833636.48,C,CA,2023-01-06
029801,CA7294,20893576.09,C,WV,2023-01-06
029802,CA0304,38569620.06,C,KY,2023-01-06
029803,CA7647,82310451.86,C,WV,2023-01-06
029804,CA6225,53479504.43,D,AZ,2023-01-06
029805,CA8326,8195454.18,C,CO,2023-01-06
029806,CA3487,63508306.02,D,NJ,2023-01-06
029807,CA2069,9281006.05,D,CO,2023-01-06
029808,CA9750,95118392.08,C,WV,2023-01-06
029809,CA8693,79699807.24,D,NJ,2023-01-06
029810,CA2171,41922478.44,D,AL,2023-01-06
029811,CA2316,30334148.94,D,AZ,2023-01-06
029812,CA6306,77458131.91,C,KY,2023-01-06
029813,CA9687,43790312.99,D,AZ,2023-01-06
029814,CA7022,4423662.69,D,WV,2023-01-06
029815,CA2657,871252.74,D,AZ,2023-01-06
029816,CA8460,93550580.89,C,CA,2023-01-06
029817,CA0390,61945372.9,D,AK,2023-01-06
029818,CA5493,79397266.7,C,AL,2023-01-06
029819,CA5983,48083254.21,D,WV,2023-01-06
029820,CA8713,97716729.31,D,NJ,2023-01-06
029821,CA3051,17028963.82,D,KY,2023-01-06
029822,CA2912,83543583.96,D,CO,2023-01-06
029823,CA0931,30141336.31,D,CO,2023-01-06
029824,CA6097,62178974.87,C,CA,2023-01-06
029825,CA3523,90381794.06,C,AL,2023-01-06
029826,CA2535,88686484.66,D,AZ,2023-01-06
029827,CA2597,83144018.21,C,NJ,2023-01-06
029828,CA3689,44831481.03,C,CO,2023-01-06
029829,CA2348,4587121.74,C,CO,2023-01-06
029830,CA9961,20880078.28,C,CO,2023-01-06
029831,CA3055,28781594.29,C,AZ,2023-01-06
029832,CA2531,51743784.24,C,AL,2023-01-06
029833,CA5255,33370682.69,C,CO,2023-01-06
029834,CA1163,20382684.98,C,AK,2023-01-06
029835,CA7633,12778758.5,D,AZ,2023-01-06
029836,CA1844,73936107.82,C,CO,2023-01-06
029837,CA2333,70759341.99,C,AL,2023-01-06
029838,CA4323,64420739.22,D,AL,2023-01-06
029839,CA8494,34313308.12,D,AZ,2023-01-06
029840,CA7001,84151404.63,D,AL,2023-01-06
029841,CA1322,56798786.04,C,AL,2023-01-06
029842,CA6972,61939097.77,C,AK,2023-01-06
029843,CA7813,91662726.63,C,AK,2023-01-06
029844,CA7647,3520977.9,C,WV,2023-01-06
029845,CA9819,56909813.89,C,CO,2023-01-06
029846,CA7052,17712673.79,D,AL,2023-01-06
029847,CA7566,69793521.57,C,KY,2023-01-06
029848,CA3594,857078.59,C,AL,2023-01-06
029849,CA4450,22207714.77,C,AK,2023-01-06
029850,CA9554,46415711.35,C,NJ,2023-01-06
029851,CA5548,932584.42,C,CO,2023-01-06
029852,CA2199,5691551.43,D,AZ,2023-01-06
029853,CA1106,61529108.47,D,AK,2023-01-06
029854,CA7159,92258678.68,D,AL,2023-01-06
029855,CA6988,61106434.32,C,WV,2023-01-06
029856,CA3686,69196856.66,C,NJ,2023-01-06
029857,CA7711,55711868.81,D,CO,2023-01-06
029858,CA8697,65481568.88,D,KY,2023-01-06
029859,CA3101,20143912.65,C,CA,2023-01-06
029860,CA7985,60466720.37,C,NJ,2023-01-06
029861,CA8950,32089990.06,C,CO,2023-01-06
029862,CA4114,81959679.54,C,CO,2023-01-06
029863,CA4527,30623379.35,C,NJ,2023-01-06
029864,CA1697,12831727.31,C,AL,2023-01-06
029865,CA0338,91050160.6,D,NJ,2023-01-06
029866,CA0334,84907722.49,C,AL,2023-01-06
029867,CA9065,50332481.47,D,NJ,2023-01-06
029868,CA8609,19047006.53,D,NJ,2023-01-06
029869,CA0921,73987287.98,C,NJ,2023-01-06
029870,CA0367,31004716.41,C,WV,2023-01-06
029871,CA7911,40501591.75,C,AZ,2023-01-06
029872,CA7606,44336590.55,C,AL,2023-01-06
029873,CA0850,33143958.46,C,WV,2023-01-06
029874,CA9111,75328131.99,D,CO,2023-01-06
029875,CA1745,75586492.16,C,CO,2023-01-06
029876,CA7241,84266515.52,C,AZ,2023-01-06
029877,CA8626,97640654.17,D,KY,2023-01-06
029878,CA2970,43888193.71,C,AK,2023-01-06
029879,CA0253,65873409.9,D,AL,2023-01-06
029880,CA4437,88146136.61,D,AL,2023-01-06
029881,CA9536,6851506.48,D,AZ,2023-01-06
029882,CA8543,62253378.05,C,CA,2023-01-06
029883,CA1666,76281057.08,D,CO,2023-01-06
029884,CA9609,87998625.26,C,AL,2023-01-06
029885,CA2174,49081630.5,D,AL,2023-01-06
029886,CA7856,36573831.55,D,NJ,2023-01-06
029887,CA6373,53332708.52,C,CO,2023-01-06
029888,CA2789,75254954.61,C,AK,2023-01-06
029889,CA5462,71970655.55,D,AZ,2023-01-06
029890,CA2707,3052203.17,C,KY,2023-01-06
029891,CA1847,45975363.18,D,NJ,2023-01-06
029892,CA6842,76145494.26,D,AL,2023-01-06
029893,CA2282,92486527.21,D,AL,2023-01-06
029894,CA0645,26888982.35,C,KY,2023-01-06
029895,CA5610,35528394.04,C,AK,2023-01-06
029896,CA4127,37495541.59,D,CA,2023-01-06
029897,CA5196,21425075.8,C,AK,2023-01-06
029898,CA6826,53672682.07,C,AL,2023-01-06
029899,CA2275,15854237.83,C,AL,2023-01-06
029900,CA3603,52885207.07,C,AK,2023-01-06
029901,CA5341,71057792.91,D,AK,2023-01-06
029902,CA6657,30064651.13,D,AZ,2023-01-06
029903,CA5473,85905370.83,C,AZ,2023-01-06
029904,CA6829,74971869.5,D,KY,2023-01-06
029905,CA2083,22564910.09,C,WV,2023-01-06
029906,CA0965,33987270.2,D,WV,2023-01-06
029907,CA3258,82887726.55,D,CO,2023-01-06
029908,CA7734,60368972.07,C,AZ,2023-01-06
029909,CA6617,54443518.07,C,AL,2023-01-06
029910,CA8620,79850271.04,C,AK,2023-01-06
029911,CA1947,99214746.79,D,CO,2023-01-06
029912,CA2070,56813293.42,C,AL,2023-01-06
029913,CA6800,37565136.91,C,KY,2023-01-06
029914,CA6014,43498040.54,D,CO,2023-01-06
029915,CA8147,41907233.91,D,NJ,2023-01-06
029916,CA8096,54461755.07,D,CA,2023-01-06
029917,CA0000,56332338.5,C,CA,2023-01-06
029918,CA1771,59966139.12,C,CO,2023-01-06
029919,CA5918,89655546.94,D,CA,2023-01-06
029920,CA7995,4188885.23,C,NJ,2023-01-06
029921,CA8739,53932602.24,C,AL,2023-01-06
029922,CA0294,93179473.4,D,AL,2023-01-06
029923,CA7729,3462722.36,D,AL,2023-01-06
029924,CA5339,96219050.11,C,KY,2023-01-06
029925,CA8263,57925905.68,D,CO,2023-01-06
029926,CA7226,27667451.39,D,WV,2023-01-06
029927,CA0922,43704837.71,D,AL,2023-01-06
029928,CA1795,83604838.28,C,NJ,2023-01-06
029929,CA8717,98807771.54,C,KY,2023-01-06
029930,CA2922,7670300.24,C,CA,2023-01-06
029931,CA6255,64922344.87,C,AL,2023-01-06
029932,CA1283,16421391.79,D,CA,2023-01-06
029933,CA7241,69670123.97,D,CO,2023-01-06
029934,CA9250,89451069.51,D,AL,2023-01-06
029935,CA8179,21575322.3,C,KY,2023-01-06
029936,CA8275,39740597.48,D,CA,2023-01-06
029937,CA9201,54256750.52,C,AL,2023-01-06
029938,CA8557,94248448.08,C,CO,2023-01-06
029939,CA3218,47264711.72,C,NJ,2023-01-06
029940,CA8883,73779697.21,D,CO,2023-01-06
029941,CA5065,92212684.47,D,AL,2023-01-06
029942,CA5602,2134764.2,D,WV,2023-01-06
029943,CA3213,57845122.79,C,CO,2023-01-06
029944,CA7776,87673025.39,D,AK,2023-01-06
029945,CA3397,74998674.77,D,WV,2023-01-06
029946,CA0930,60380137.64,C,AK,2023-01-06
029947,CA6129,48853902.97,D,WV,2023-01-06
029948,CA9334,1529954.7,D,AZ,2023-01-06
029949,CA0192,87540763.48,D,WV,2023-01-06
029950,CA9700,96583289.72,C,AZ,2023-01-06
029951,CA7378,98283866.81,C,WV,2023-01-06
029952,CA6154,40632633.13,C,WV,2023-01-06
029953,CA9769,9224525.13,D,CO,2023-01-06
029954,CA7227,83007683.7,D,AL,2023-01-06
029955,CA5057,23399946.2,C,AL,2023-01-06
029956,CA0386,45874610.73,C,AZ,2023-01-06
029957,CA1954,69894564.78,C,AL,2023-01-06
029958,CA1343,46435160.26,C,AZ,2023-01-06
029959,CA6334,70410559.8,C,CO,2023-01-06
029960,CA6027,63316513.65,C,WV,2023-01-06
029961,CA2639,77873219.23,C,AK,2023-01-06
029962,CA1170,28192602.18,D,CA,2023-01-06
029963,CA5756,61352750.52,C,CO,2023-01-06
029964,CA4835,97572049.24,D,WV,2023-01-06
029965,CA8382,19794731.45,D,KY,2023-01-06
029966,CA4311,19644658.12,C,NJ,2023-01-06
029967,CA3939,65682692.69,D,AK,2023-01-06
029968,CA9796,96077507.55,C,AZ,2023-01-06
029969,CA9845,36965414.28,D,CO,2023-01-06
029970,CA5739,33253188.62,D,AK,2023-01-06
029971,CA8921,20105986.24,C,NJ,2023-01-06
029972,CA6599,85569847.28,C,KY,2023-01-06
029973,CA7587,21496712.09,C,AZ,2023-01-06
029974,CA0608,54593027.76,C,AK,2023-01-06
029975,CA3638,48493043.5,D,AL,2023-01-06
029976,CA1642,12266605.1,C,AK,2023-01-06
029977,CA1148,74482127.03,D,WV,2023-01-06
029978,CA9614,24859420.58,C,AL,2023-01-06
029979,CA1591,67580619.1,C,CA,2023-01-06
029980,CA7578,72971288.26,D,AL,2023-01-06
029981,CA7182,92021806.09,D,CO,2023-01-06
029982,CA7320,1222304.45,D,NJ,2023-01-06
029983,CA9915,82726797.83,D,KY,2023-01-06
029984,CA4306,50452710.12,D,CO,2023-01-06
029985,CA1549,66941778.96,D,AL,2023-01-06
029986,CA5300,8206859.35,D,CO,2023-01-06
029987,CA4214,88349392.06,C,CO,2023-01-06
029988,CA3546,50218634.56,C,AK,2023-01-06
029989,CA9107,11015492.02,D,AL,2023-01-06
029990,CA0310,30572616.71,C,AK,2023-01-06
029991,CA7362,25071505.14,C,AK,2023-01-06
029992,CA1722,56806208.87,C,CA,2023-01-06
029993,CA0794,80438785.39,D,AZ,2023-01-06
029994,CA0837,46075038.83,D,CO,2023-01-06
029995,CA7610,78992700.2,D,AZ,2023-01-06
029996,CA2620,15304400.76,D,WV,2023-01-06
029997,CA6721,64344030.32,D,CO,2023-01-06
029998,CA7388,83313661.1,D,AZ,2023-01-06
029999,CA9211,99967394.85,C,KY,2023-01-06
030000,CA3334,41863265.21,C,KY,2023-01-06
030001,CA6775,12029145.92,D,CA,2023-01-06
030002,CA0063,21185439.64,D,WV,2023-01-06
030003,CA4284,1039417.07,C,NJ,2023-01-06
030004,CA6327,20370814.19,D,NJ,2023-01-06
030005,CA6476,93935351.37,D,NJ,2023-01-06
030006,CA3313,4228257.08,C,AZ,2023-01-06
030007,CA4622,52451098.96,C,AL,2023-01-06
030008,CA6517,430127.15,C,NJ,2023-01-06
030009,CA2748,27054590.13,D,CA,2023-01-06
030010,CA8214,46346363.03,D,AZ,2023-01-06
030011,CA5668,92019981.98,C,KY,2023-01-06
030012,CA8899,10677325.25,C,AK,2023-01-06
030013,CA2534,31818914.81,C,KY,2023-01-06
030014,CA1082,28450953.02,C,NJ,2023-01-06
030015,CA7169,68867500.52,C,AL,2023-01-06
030016,CA1925,60996115.25,C,AZ,2023-01-06
030017,CA9607,41022022.19,D,CO,2023-01-06
030018,CA8506,14226421.34,D,NJ,2023-01-06
030019,CA0486,53761091.66,D,AL,2023-01-06
030020,CA4955,91329546.56,C,AZ,2023-01-06
030021,CA2695,28134319.89,C,WV,2023-01-06
030022,CA3048,32812897.48,C,NJ,2023-01-06
030023,CA5851,30379510.15,C,AL,2023-01-06
030024,CA1320,57903472.86,C,KY,2023-01-06
030025,CA7090,14021430.57,C,NJ,2023-01-06
030026,CA2080,145025.97,C,AK,2023-01-06
030027,CA8237,64508264.44,D,CO,2023-01-06
030028,CA4474,74367832.14,D,AZ,2023-01-06
030029,CA3516,3809909.98,C,AZ,2023-01-06
030030,CA1725,49406156.71,D,AZ,2023-01-06
030031,CA8356,91718856.83,D,CO,2023-01-06
030032,CA7645,14978309.71,D,KY,2023-01-06
030033,CA0893,65269548.13,C,AK,2023-01-06
030034,CA1678,63493375.69,C,AK,2023-01-06
030035,CA6738,3315710.55,D,CO,2023-01-06
030036,CA5824,84403466.43,C,KY,2023-01-06
030037,CA6040,59625539.08,C,CA,2023-01-06
030038,CA5804,82980368.79,D,NJ,2023-01-06
030039,CA2345,55562401.0,C,AL,2023-01-06
030040,CA8933,35561309.45,D,AL,2023-01-06
030041,CA7601,14961050.09,C,CO,2023-01-06
030042,CA9303,35040416.4,D,KY,2023-01-06
030043,CA2140,46912735.73,D,AL,2023-01-06
030044,CA7988,87408947.09,D,KY,2023-01-06
030045,CA6082,29277442.43,D,AZ,2023-01-06
030046,CA6262,74990139.54,C,NJ,2023-01-06
030047,CA1520,47985980.39,D,CO,2023-01-06
