tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
026577,CA1025,12697296.69,C,WV,2023-01-05
026578,CA1531,51772684.52,C,CA,2023-01-05
026579,CA8353,86136678.25,D,NJ,2023-01-05
026580,CA7030,48960205.0,C,NJ,2023-01-05
026581,CA1408,7936190.34,C,CA,2023-01-05
026582,CA3939,81642066.71,C,CA,2023-01-05
026583,CA8222,7323749.98,C,AK,2023-01-05
026584,CA4230,18922576.18,C,AK,2023-01-05
026585,CA0641,68160611.92,C,AL,2023-01-05
026586,CA9915,76386698.19,C,CO,2023-01-05
026587,CA2057,43770505.5,D,CO,2023-01-05
026588,CA0008,44051505.18,D,WV,2023-01-05
026589,CA8892,59724237.22,C,CO,2023-01-05
026590,CA6452,67572523.27,C,WV,2023-01-05
026591,CA4982,16967188.19,D,AZ,2023-01-05
026592,CA3667,91461647.58,C,CA,2023-01-05
026593,CA6984,94762565.55,C,CO,2023-01-05
026594,CA7355,82726937.01,D,KY,2023-01-05
026595,CA1432,24898022.98,D,WV,2023-01-05
026596,CA9219,61040701.49,C,AK,2023-01-05
026597,CA3311,10011603.88,C,AK,2023-01-05
026598,CA1309,41651111.49,D,CO,2023-01-05
026599,CA2081,61890210.61,C,AL,2023-01-05
026600,CA2936,56057282.58,D,AK,2023-01-05
026601,CA0178,84133462.89,D,AK,2023-01-05
026602,CA9902,96194018.52,D,AZ,2023-01-05
026603,CA9730,21770714.27,D,CA,2023-01-05
026604,CA0612,52861282.87,D,CO,2023-01-05
026605,CA1981,83993683.46,C,AK,2023-01-05
026606,CA3236,14018836.77,D,KY,2023-01-05
026607,CA4913,85263658.54,C,AZ,2023-01-05
026608,CA7244,34056890.95,D,CA,2023-01-05
026609,CA8859,36660076.19,D,AZ,2023-01-05
026610,CA5065,55521179.76,D,KY,2023-01-05
026611,CA5338,96221152.5,C,AZ,2023-01-05
026612,CA2448,71819200.37,C,AL,2023-01-05
026613,CA9858,33835854.99,D,CO,2023-01-05
026614,CA1489,92719245.39,C,AK,2023-01-05
026615,CA6487,66513129.02,D,KY,2023-01-05
026616,CA9223,28658056.05,D,CO,2023-01-05
026617,CA0203,228332.12,C,AL,2023-01-05
026618,CA4009,88935773.35,D,NJ,2023-01-05
026619,CA3248,71609314.85,D,AK,2023-01-05
026620,CA9996,56219020.21,D,AK,2023-01-05
026621,CA6340,86134512.5,D,AK,2023-01-05
026622,CA3053,92399582.29,C,NJ,2023-01-05
026623,CA5886,91313355.23,D,KY,2023-01-05
026624,CA5337,92737341.07,D,NJ,2023-01-05
026625,CA6617,35211472.9,D,AL,2023-01-05
026626,CA3383,73467065.85,C,AL,2023-01-05
026627,CA4547,86153078.51,C,WV,2023-01-05
026628,CA7440,98006466.46,D,AK,2023-01-05
026629,CA9372,60957213.88,C,AL,2023-01-05
026630,CA8435,45743475.06,C,CO,2023-01-05
026631,CA9018,89782189.42,D,AK,2023-01-05
026632,CA3080,75290359.8,D,AL,2023-01-05
026633,CA9051,45137184.01,C,KY,2023-01-05
026634,CA9053,18229137.2,D,AK,2023-01-05
026635,CA6231,91668261.31,C,NJ,2023-01-05
026636,CA1927,54782304.34,C,AK,2023-01-05
026637,CA9885,75505272.79,C,AK,2023-01-05
026638,CA8757,62616788.68,D,CA,2023-01-05
026639,CA8359,27085220.83,D,AK,2023-01-05
026640,CA3871,32106446.08,C,AL,2023-01-05
026641,CA5771,41468470.82,D,CA,2023-01-05
026642,CA4716,76453135.66,C,AK,2023-01-05
026643,CA1743,98142144.8,C,CO,2023-01-05
026644,CA6382,66320296.81,D,CA,2023-01-05
026645,CA7313,22612747.0,C,CA,2023-01-05
026646,CA3409,20638063.62,D,AZ,2023-01-05
026647,CA6733,14553776.36,D,WV,2023-01-05
026648,CA4325,10087389.06,C,KY,2023-01-05
026649,CA6864,22442619.47,C,AK,2023-01-05
026650,CA9521,6588880.94,D,CA,2023-01-05
026651,CA9274,75114099.12,D,CO,2023-01-05
026652,CA1966,82428625.49,D,CA,2023-01-05
026653,CA3230,83987967.4,D,AZ,2023-01-05
026654,CA9934,29980390.83,D,CO,2023-01-05
026655,CA6167,74961908.86,C,CA,2023-01-05
026656,CA4649,97147697.63,C,CO,2023-01-05
026657,CA3688,9403011.94,D,CO,2023-01-05
026658,CA8449,85319155.71,D,CA,2023-01-05
026659,CA0725,94605593.32,C,CA,2023-01-05
026660,CA8500,62540235.09,C,CO,2023-01-05
026661,CA7527,36165865.15,C,AK,2023-01-05
026662,CA8111,10942549.93,C,AZ,2023-01-05
026663,CA5506,58772142.26,D,AK,2023-01-05
026664,CA3301,89638624.41,C,CO,2023-01-05
026665,CA0237,12637476.26,D,NJ,2023-01-05
026666,CA0022,22708035.67,D,AK,2023-01-05
026667,CA4603,2634548.42,D,AL,2023-01-05
026668,CA3661,17074539.58,C,AL,2023-01-05
026669,CA6972,46850083.45,C,AL,2023-01-05
026670,CA2950,33553334.83,D,CO,2023-01-05
026671,CA4122,59640371.85,D,AL,2023-01-05
026672,CA3387,71943485.47,D,CO,2023-01-05
026673,CA2399,94799554.92,C,CA,2023-01-05
026674,CA6863,7916796.96,C,CO,2023-01-05
026675,CA7809,36960871.71,C,AL,2023-01-05
026676,CA5147,59557910.7,D,WV,2023-01-05
026677,CA2264,52844242.49,D,WV,2023-01-05
026678,CA5720,97544208.12,C,AZ,2023-01-05
026679,CA3863,81852430.63,C,AK,2023-01-05
026680,CA4776,55876345.63,C,WV,2023-01-05
026681,CA2498,35028728.05,D,AK,2023-01-05
026682,CA1225,74353918.44,D,NJ,2023-01-05
026683,CA5947,10572645.68,D,NJ,2023-01-05
026684,CA0434,70001722.2,C,CO,2023-01-05
026685,CA8666,84286009.8,C,KY,2023-01-05
026686,CA0275,5730569.62,D,AZ,2023-01-05
026687,CA2955,25031520.5,C,CO,2023-01-05
026688,CA2694,87631760.9,C,NJ,2023-01-05
026689,CA6304,77613182.06,C,CA,2023-01-05
026690,CA1025,7843768.6,D,WV,2023-01-05
026691,CA7228,97510210.32,D,AK,2023-01-05
026692,CA2456,56613625.63,D,AZ,2023-01-05
026693,CA4409,73504641.16,C,AL,2023-01-05
026694,CA6914,15986947.13,D,WV,2023-01-05
026695,CA9235,53523468.76,C,KY,2023-01-05
026696,CA0768,44599899.22,D,AL,2023-01-05
026697,CA9936,8240422.88,D,KY,2023-01-05
026698,CA2122,40598386.74,D,AL,2023-01-05
026699,CA6777,56143132.57,C,AL,2023-01-05
026700,CA2068,72697615.49,D,NJ,2023-01-05
026701,CA1128,50148825.81,C,NJ,2023-01-05
026702,CA1771,84005195.7,C,AL,2023-01-05
026703,CA3471,83628511.09,C,CA,2023-01-05
026704,CA4514,50466783.91,D,AZ,2023-01-05
026705,CA3487,59294405.67,C,AZ,2023-01-05
026706,CA1640,21198432.21,C,CO,2023-01-05
026707,CA5160,33406386.24,D,CO,2023-01-05
026708,CA7005,97445909.02,D,KY,2023-01-05
026709,CA8255,43893166.57,D,KY,2023-01-05
026710,CA6226,74752637.08,C,AZ,2023-01-05
026711,CA5454,84776574.95,D,AK,2023-01-05
026712,CA0498,77049706.01,C,KY,2023-01-05
026713,CA3164,29212204.26,C,AZ,2023-01-05
026714,CA6106,59728918.6,C,AL,2023-01-05
026715,CA0576,46483281.1,D,WV,2023-01-05
026716,CA6721,28471226.82,D,WV,2023-01-05
026717,CA6481,19376097.58,C,NJ,2023-01-05
026718,CA1442,11832141.16,C,CA,2023-01-05
026719,CA3224,72090779.81,C,AL,2023-01-05
026720,CA1075,55560621.38,C,AL,2023-01-05
026721,CA7406,65117380.45,C,NJ,2023-01-05
026722,CA1794,86526041.82,D,WV,2023-01-05
026723,CA3172,89970930.03,C,WV,2023-01-05
026724,CA6286,50112043.39,D,NJ,2023-01-05
026725,CA1049,68226925.45,D,AZ,2023-01-05
026726,CA8813,84838032.0,C,CO,2023-01-05
026727,CA4149,61815328.18,D,AZ,2023-01-05
026728,CA5251,67295443.83,C,CA,2023-01-05
026729,CA1043,32567805.53,D,AZ,2023-01-05
026730,CA1732,78360890.16,C,CO,2023-01-05
026731,CA3320,43795224.95,C,AK,2023-01-05
026732,CA7810,35256454.02,D,CO,2023-01-05
026733,CA4054,30699082.98,D,AL,2023-01-05
026734,CA0907,17207729.44,C,WV,2023-01-05
026735,CA9213,13554410.89,C,NJ,2023-01-05
026736,CA3100,32848031.26,D,CO,2023-01-05
026737,CA6972,40736409.58,D,CA,2023-01-05
026738,CA4462,59181446.64,C,AL,2023-01-05
026739,CA7801,16527391.43,D,AL,2023-01-05
026740,CA3828,76547991.82,C,CO,2023-01-05
026741,CA5034,415771.28,C,AK,2023-01-05
026742,CA8919,33374158.21,C,CO,2023-01-05
026743,CA7705,49714406.33,C,KY,2023-01-05
026744,CA9803,67585256.98,C,CO,2023-01-05
026745,CA9230,5073828.58,C,CO,2023-01-05
026746,CA1567,76024074.59,D,CA,2023-01-05
026747,CA7392,9766512.07,C,CO,2023-01-05
026748,CA3086,921056.83,D,AZ,2023-01-05
026749,CA2030,66925979.68,C,CO,2023-01-05
026750,CA2406,64121864.07,D,KY,2023-01-05
026751,CA0491,66696897.92,C,AK,2023-01-05
026752,CA8811,31553629.65,C,AL,2023-01-05
026753,CA6653,88588291.26,D,WV,2023-01-05
026754,CA6331,26207260.56,C,WV,2023-01-05
026755,CA3175,9091135.83,C,CO,2023-01-05
026756,CA0316,82731609.15,D,AZ,2023-01-05
026757,CA7201,41112973.94,D,KY,2023-01-05
026758,CA5002,27740805.91,C,CO,2023-01-05
026759,CA4577,55372940.09,C,AK,2023-01-05
026760,CA8102,87058692.11,D,AK,2023-01-05
026761,CA9094,54129509.75,C,AZ,2023-01-05
026762,CA0890,99377236.44,C,NJ,2023-01-05
026763,CA2861,45300140.54,D,AZ,2023-01-05
026764,CA8119,59568087.91,C,WV,2023-01-05
026765,CA7928,34746220.19,D,CO,2023-01-05
026766,CA7242,43183912.18,D,AL,2023-01-05
026767,CA5256,27240329.44,D,KY,2023-01-05
026768,CA7117,72437380.64,D,CA,2023-01-05
026769,CA0520,48232487.04,C,NJ,2023-01-05
026770,CA1933,61451732.58,D,NJ,2023-01-05
026771,CA2535,82548784.89,D,AK,2023-01-05
026772,CA5292,62075777.5,C,AL,2023-01-05
026773,CA0277,9676029.53,D,AL,2023-01-05
026774,CA4388,58775850.71,C,CA,2023-01-05
026775,CA2157,90735839.2,D,CO,2023-01-05
026776,CA3961,25487576.25,C,NJ,2023-01-05
026777,CA8534,59501087.65,C,CO,2023-01-05
026778,CA7862,72143238.73,D,KY,2023-01-05
026779,CA6908,3940533.61,D,NJ,2023-01-05
026780,CA1016,27486033.44,D,AK,2023-01-05
026781,CA5745,5249544.43,C,CA,2023-01-05
026782,CA6045,21444049.41,C,AZ,2023-01-05
026783,CA2013,69928130.82,C,AZ,2023-01-05
026784,CA3544,62617485.07,D,AL,2023-01-05
026785,CA8316,68346563.03,D,AK,2023-01-05
026786,CA0825,90226661.96,D,KY,2023-01-05
026787,CA7198,80985054.28,C,AK,2023-01-05
026788,CA0364,72449708.67,C,CA,2023-01-05
026789,CA0739,47704115.2,C,AK,2023-01-05
026790,CA6755,97792511.41,D,KY,2023-01-05
026791,CA6571,92439870.18,C,AL,2023-01-05
026792,CA4246,20023686.38,D,AZ,2023-01-05
026793,CA9231,30598087.68,D,CA,2023-01-05
026794,CA0120,97636559.79,D,KY,2023-01-05
026795,CA3297,57254227.05,D,WV,2023-01-05
026796,CA3907,59157248.38,C,WV,2023-01-05
026797,CA2309,99732698.94,D,AK,2023-01-05
026798,CA9115,76688164.26,C,AL,2023-01-05
026799,CA4306,50392882.63,D,WV,2023-01-05
026800,CA1052,3575074.37,C,AZ,2023-01-05
026801,CA1522,67137979.75,D,CA,2023-01-05
026802,CA4915,9457887.3,D,CA,2023-01-05
026803,CA4020,65677607.03,D,AL,2023-01-05
026804,CA7112,76611029.75,D,AL,2023-01-05
026805,CA2897,8260688.58,D,WV,2023-01-05
026806,CA0994,60218013.3,C,WV,2023-01-05
026807,CA8180,62951671.19,C,AL,2023-01-05
026808,CA3257,54833979.24,D,WV,2023-01-05
026809,CA7887,34711286.09,D,AZ,2023-01-05
026810,CA3932,73479175.97,C,AZ,2023-01-05
026811,CA6221,94549991.56,D,WV,2023-01-05
026812,CA9851,39904992.61,C,AZ,2023-01-05
026813,CA6655,364690.3,C,CA,2023-01-05
026814,CA2231,801870.83,C,AL,2023-01-05
026815,CA3970,52860801.9,C,WV,2023-01-05
026816,CA2752,4106949.67,D,NJ,2023-01-05
026817,CA8613,70372311.17,C,AK,2023-01-05
026818,CA7167,99601981.18,D,CA,2023-01-05
026819,CA8930,12998288.26,C,KY,2023-01-05
026820,CA8157,51170251.77,C,AK,2023-01-05
026821,CA7306,58108321.41,D,AL,2023-01-05
026822,CA2591,72045528.34,C,WV,2023-01-05
026823,CA0906,18287648.3,D,AK,2023-01-05
026824,CA3496,50560292.56,D,WV,2023-01-05
026825,CA9242,97859007.02,C,AL,2023-01-05
026826,CA8101,18037156.49,C,KY,2023-01-05
026827,CA1687,40067604.16,D,KY,2023-01-05
026828,CA9823,66152547.44,D,KY,2023-01-05
026829,CA9352,54310451.07,C,WV,2023-01-05
026830,CA2947,88877927.27,C,AL,2023-01-05
026831,CA3970,42388002.36,C,AZ,2023-01-05
026832,CA5829,53899424.68,C,AL,2023-01-05
026833,CA7258,79667086.41,D,AK,2023-01-05
026834,CA9778,77103872.06,C,WV,2023-01-05
026835,CA4080,91652435.12,D,CA,2023-01-05
026836,CA8404,27218147.71,C,AK,2023-01-05
026837,CA1762,81616721.9,D,AK,2023-01-05
026838,CA7857,95470479.63,C,CA,2023-01-05
026839,CA6243,37648184.49,D,AK,2023-01-05
026840,CA4475,82146738.9,D,CO,2023-01-05
026841,CA0721,81126857.88,C,AZ,2023-01-05
026842,CA0432,60243925.52,C,WV,2023-01-05
026843,CA8241,43622925.87,D,AK,2023-01-05
026844,CA1963,62974429.37,D,AK,2023-01-05
026845,CA8304,37454964.04,C,WV,2023-01-05
026846,CA6650,56964514.91,D,KY,2023-01-05
026847,CA2693,21237582.97,C,CA,2023-01-05
026848,CA3478,38842592.7,D,AZ,2023-01-05
026849,CA0766,20021851.35,D,NJ,2023-01-05
026850,CA5447,98867902.76,C,WV,2023-01-05
026851,CA2649,16025197.06,D,AK,2023-01-05
026852,CA4688,89492931.14,C,AK,2023-01-05
026853,CA4315,26230723.08,D,AK,2023-01-05
026854,CA4296,32501230.39,C,WV,2023-01-05
026855,CA8472,23628851.44,C,AL,2023-01-05
026856,CA9756,60689997.86,C,WV,2023-01-05
026857,CA1532,84738621.56,D,AK,2023-01-05
026858,CA7790,83098460.0,C,AK,2023-01-05
026859,CA7977,78960481.66,C,AZ,2023-01-05
026860,CA9710,84505649.03,C,AK,2023-01-05
026861,CA7008,63069735.29,D,CO,2023-01-05
026862,CA4279,83156403.42,C,KY,2023-01-05
026863,CA0598,7124162.79,C,CA,2023-01-05
026864,CA9938,32697524.64,C,KY,2023-01-05
026865,CA8100,86644147.93,D,CA,2023-01-05
026866,CA3803,64913365.84,D,AK,2023-01-05
026867,CA3320,4399763.2,C,WV,2023-01-05
026868,CA1129,69672841.48,C,NJ,2023-01-05
026869,CA9410,87463943.3,C,CA,2023-01-05
026870,CA1921,12733128.13,C,AZ,2023-01-05
026871,CA4777,8921157.44,D,AL,2023-01-05
026872,CA8688,22435069.15,C,CA,2023-01-05
026873,CA1405,8477080.48,D,CO,2023-01-05
026874,CA5822,64928407.02,C,AL,2023-01-05
026875,CA1160,99692214.76,D,CO,2023-01-05
026876,CA8571,16521842.29,C,CA,2023-01-05
026877,CA1820,64840696.25,D,AL,2023-01-05
026878,CA8530,69040114.01,D,AK,2023-01-05
026879,CA5052,79709980.48,C,CA,2023-01-05
026880,CA0001,36870513.33,C,WV,2023-01-05
026881,CA5729,22432781.25,C,WV,2023-01-05
026882,CA5577,8355756.24,D,WV,2023-01-05
026883,CA3641,5279738.22,D,WV,2023-01-05
026884,CA3856,23690404.18,D,CA,2023-01-05
026885,CA8589,41848893.27,C,CA,2023-01-05
026886,CA9236,62656182.7,D,CA,2023-01-05
026887,CA4020,56032794.88,C,CA,2023-01-05
026888,CA8195,78861856.87,D,CO,2023-01-05
026889,CA5016,87370713.66,D,CO,2023-01-05
026890,CA7653,50325030.54,D,KY,2023-01-05
026891,CA1953,14832539.3,C,CO,2023-01-05
026892,CA5715,76630756.43,D,AK,2023-01-05
026893,CA1018,27332380.89,D,CO,2023-01-05
026894,CA7130,28893737.59,C,AK,2023-01-05
026895,CA5460,34428519.14,D,CO,2023-01-05
026896,CA2008,7564105.12,C,AZ,2023-01-05
026897,CA2979,93107378.53,C,AK,2023-01-05
026898,CA8104,53819339.72,C,CA,2023-01-05
026899,CA9299,98060569.54,D,NJ,2023-01-05
026900,CA0547,26113777.23,C,AZ,2023-01-05
026901,CA8134,85622490.67,C,AL,2023-01-05
026902,CA6392,85048246.8,C,NJ,2023-01-05
026903,CA5915,96009084.82,D,NJ,2023-01-05
026904,CA5906,82068917.51,C,NJ,2023-01-05
026905,CA9021,68267247.27,C,AL,2023-01-05
026906,CA1381,56126041.17,D,WV,2023-01-05
026907,CA1302,93025630.53,C,AK,2023-01-05
026908,CA1496,23524207.04,C,AL,2023-01-05
026909,CA9521,81634461.5,C,NJ,2023-01-05
026910,CA6585,24140082.86,D,CO,2023-01-05
026911,CA6507,1782924.27,C,KY,2023-01-05
026912,CA7935,69768982.18,C,AL,2023-01-05
026913,CA0457,99986661.95,C,WV,2023-01-05
026914,CA7172,63999726.21,C,CO,2023-01-05
026915,CA1736,74342965.26,D,AK,2023-01-05
026916,CA6744,62719861.7,C,WV,2023-01-05
026917,CA9961,62204735.75,D,NJ,2023-01-05
026918,CA0787,21935857.57,D,KY,2023-01-05
026919,CA6959,39558003.99,C,NJ,2023-01-05
026920,CA3052,11645721.38,C,CO,2023-01-05
026921,CA2172,56514376.2,C,KY,2023-01-05
026922,CA7930,49542981.59,C,AK,2023-01-05
026923,CA0838,80214649.78,D,KY,2023-01-05
026924,CA4499,84996058.13,D,CO,2023-01-05
026925,CA7137,24783161.2,C,WV,2023-01-05
026926,CA8371,22004175.75,C,AL,2023-01-05
026927,CA9745,71378543.77,D,CA,2023-01-05
026928,CA1578,97758217.21,C,CO,2023-01-05
026929,CA7123,88909101.62,C,KY,2023-01-05
026930,CA6502,4628013.36,D,CO,2023-01-05
026931,CA9823,10136732.33,C,CO,2023-01-05
026932,CA8660,60924482.37,C,CO,2023-01-05
026933,CA5632,88198154.37,C,NJ,2023-01-05
026934,CA6308,34713329.28,C,CO,2023-01-05
026935,CA6820,93245050.08,D,AL,2023-01-05
026936,CA6281,38052236.05,C,AL,2023-01-05
026937,CA3571,43571008.87,C,WV,2023-01-05
026938,CA2439,19120212.84,D,CO,2023-01-05
026939,CA5152,4363010.93,D,WV,2023-01-05
026940,CA1305,42704211.14,C,AZ,2023-01-05
026941,CA0110,29423971.39,D,CA,2023-01-05
026942,CA1261,52458827.67,D,CO,2023-01-05
026943,CA5862,53186191.56,D,AK,2023-01-05
026944,CA2430,24558632.35,C,AL,2023-01-05
026945,CA1120,58818703.01,D,AK,2023-01-05
026946,CA6654,56883582.26,C,NJ,2023-01-05
026947,CA0036,75577970.16,C,AK,2023-01-05
026948,CA8118,46128955.03,C,NJ,2023-01-05
026949,CA5027,25026412.87,C,CO,2023-01-05
026950,CA5448,7487835.99,D,KY,2023-01-05
026951,CA8572,52774113.27,C,WV,2023-01-05
026952,CA5803,3192043.13,D,AK,2023-01-05
026953,CA8497,28007329.9,C,KY,2023-01-05
026954,CA5773,19539781.61,C,AL,2023-01-05
026955,CA8339,40685861.5,C,CO,2023-01-05
026956,CA2182,9758520.98,C,CA,2023-01-05
026957,CA2938,46396162.16,C,KY,2023-01-05
026958,CA4886,92151356.67,D,KY,2023-01-05
026959,CA2243,19831337.91,C,KY,2023-01-05
026960,CA4436,29791015.07,D,KY,2023-01-05
026961,CA5754,70984174.0,D,CA,2023-01-05
026962,CA9592,21752069.31,D,AK,2023-01-05
026963,CA2862,19227605.98,D,AZ,2023-01-05
026964,CA0522,13694125.39,C,WV,2023-01-05
026965,CA1499,30938718.79,D,CO,2023-01-05
026966,CA9539,12387691.32,D,AK,2023-01-05
026967,CA1199,64099677.78,C,AL,2023-01-05
026968,CA0945,34864983.82,C,CO,2023-01-05
026969,CA2191,70397225.26,C,AZ,2023-01-05
026970,CA0933,95614069.01,C,KY,2023-01-05
026971,CA8859,89225181.22,C,CO,2023-01-05
026972,CA2326,15039547.19,D,NJ,2023-01-05
026973,CA3555,20192366.29,C,CO,2023-01-05
026974,CA4632,68059885.32,C,AK,2023-01-05
026975,CA0167,49145605.48,D,CO,2023-01-05
026976,CA3048,20900425.76,D,CO,2023-01-05
026977,CA8492,31360009.66,C,WV,2023-01-05
026978,CA7042,80747617.29,D,KY,2023-01-05
026979,CA3623,89531012.65,C,AL,2023-01-05
026980,CA4188,99309704.42,C,AL,2023-01-05
026981,CA6605,42234720.47,C,WV,2023-01-05
026982,CA4438,29066393.46,D,CA,2023-01-05
026983,CA7566,16599253.95,C,CA,2023-01-05
026984,CA3529,62272237.72,C,AK,2023-01-05
026985,CA4882,15468402.64,D,AL,2023-01-05
026986,CA5963,21579143.32,D,CA,2023-01-05
026987,CA3199,55016983.99,D,CO,2023-01-05
026988,CA3936,15118760.92,D,AZ,2023-01-05
026989,CA5784,38537611.88,D,AZ,2023-01-05
026990,CA8203,35427595.0,D,CA,2023-01-05
026991,CA6891,56394535.72,D,CO,2023-01-05
026992,CA5049,57619213.91,D,KY,2023-01-05
026993,CA4315,84433111.7,D,CO,2023-01-05
026994,CA9324,84437666.29,D,AK,2023-01-05
026995,CA6499,27426423.22,C,AL,2023-01-05
026996,CA5132,89602958.41,C,CA,2023-01-05
026997,CA0457,95474092.93,C,NJ,2023-01-05
026998,CA5989,11819704.42,D,CO,2023-01-05
026999,CA5864,79057454.1,C,KY,2023-01-05
027000,CA7193,23242721.91,C,NJ,2023-01-05
027001,CA9041,35369392.05,C,NJ,2023-01-05
027002,CA6090,90281938.46,D,AL,2023-01-05
027003,CA6955,49587818.03,C,AK,2023-01-05
027004,CA2470,30600471.4,C,NJ,2023-01-05
027005,CA8255,9375981.61,C,AK,2023-01-05
027006,CA1469,3578426.77,D,WV,2023-01-05
027007,CA9253,18571896.25,D,WV,2023-01-05
027008,CA7183,91063002.96,D,NJ,2023-01-05
027009,CA4730,25250588.36,C,KY,2023-01-05
027010,CA6470,90144393.06,C,CA,2023-01-05
027011,CA8208,77313058.34,C,CA,2023-01-05
027012,CA4569,93765434.46,D,NJ,2023-01-05
027013,CA4064,94590855.38,D,AK,2023-01-05
027014,CA2702,85842255.42,D,NJ,2023-01-05
027015,CA7417,31633831.09,D,AL,2023-01-05
027016,CA8540,96653276.46,D,AZ,2023-01-05
027017,CA7238,17335672.15,C,WV,2023-01-05
027018,CA0879,83977818.24,D,CO,2023-01-05
027019,CA3889,41023451.01,D,WV,2023-01-05
027020,CA7773,32017995.88,C,CA,2023-01-05
027021,CA8125,64229666.62,D,AK,2023-01-05
027022,CA6651,81409958.05,C,CA,2023-01-05
027023,CA5692,59525008.01,C,NJ,2023-01-05
027024,CA1015,80130843.3,C,AK,2023-01-05
027025,CA1305,6015393.43,C,NJ,2023-01-05
027026,CA0510,8785673.17,C,CA,2023-01-05
027027,CA7931,23290516.22,C,WV,2023-01-05
027028,CA6265,61943648.76,D,AK,2023-01-05
027029,CA1412,68534077.01,C,AZ,2023-01-05
027030,CA9274,86383057.4,C,AL,2023-01-05
027031,CA9507,46150183.97,C,AZ,2023-01-05
