tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220103_000161,cust_8397,37718853.33,C,USA,2022-01-03
FX_20220103_000162,cust_3454,74572122.01,D,IND,2022-01-03
FX_20220103_000163,cust_4109,70068831.49,C,USA,2022-01-03
TD_20220103_000164,cust_3126,55291361.92,C,PAL,2022-01-03
TD_20220103_000165,cust_9799,44794012.69,C,AFG,2022-01-03
FX_20220103_000166,cust_7060,22341638.55,D,CHN,2022-01-03
TD_20220103_000167,cust_7572,88578764.08,D,PAL,2022-01-03
FX_20220103_000168,cust_2141,88902248.09,D,PAL,2022-01-03
FX_20220103_000169,cust_2781,47851375.57,D,USA,2022-01-03
TD_20220103_000170,cust_3407,29552109.16,C,IND,2022-01-03
FX_20220103_000171,cust_9406,7446089.38,D,IND,2022-01-03
FX_20220103_000172,cust_2794,32848499.48,D,IND,2022-01-03
TD_20220103_000173,cust_7466,54975617.08,C,IND,2022-01-03
FX_20220103_000174,cust_5694,42023066.42,C,KON,2022-01-03
FX_20220103_000175,cust_8362,70295119.88,C,CAN,2022-01-03
TD_20220103_000176,cust_4819,35842963.17,C,KON,2022-01-03
TD_20220103_000177,cust_5648,91502678.66,C,JPN,2022-01-03
FX_20220103_000178,cust_7593,67717892.65,C,JPN,2022-01-03
FX_20220103_000179,cust_0146,63205976.37,D,PAL,2022-01-03
FX_20220103_000180,cust_3245,29453297.8,D,CHN,2022-01-03
TD_20220103_000181,cust_7424,62427597.55,D,CAN,2022-01-03
FX_20220103_000182,cust_3599,40314455.29,C,AFG,2022-01-03
TD_20220103_000183,cust_7588,89870289.3,C,IND,2022-01-03
FX_20220103_000184,cust_2795,83501805.67,C,JPN,2022-01-03
FX_20220103_000185,cust_1378,55761800.17,C,USA,2022-01-03
FX_20220103_000186,cust_7512,66877491.0,D,CAN,2022-01-03
TD_20220103_000187,cust_7256,67000838.13,C,CAN,2022-01-03
FX_20220103_000188,cust_2036,52805100.62,C,KON,2022-01-03
FX_20220103_000189,cust_0223,84690251.76,D,JPN,2022-01-03
FX_20220103_000190,cust_3825,10678758.26,D,KON,2022-01-03
TD_20220103_000191,cust_4405,13667912.07,C,CAN,2022-01-03
TD_20220103_000192,cust_8397,1849862.31,D,AFG,2022-01-03
FX_20220103_000193,cust_0328,1152495.27,C,CHN,2022-01-03
FX_20220103_000194,cust_4359,11655411.56,C,CAN,2022-01-03
TD_20220103_000195,cust_0588,38036212.25,C,AFG,2022-01-03
FX_20220103_000196,cust_6811,76237800.28,D,IND,2022-01-03
FX_20220103_000197,cust_5562,48150386.43,C,USA,2022-01-03
FX_20220103_000198,cust_8496,69359284.1,C,CAN,2022-01-03
FX_20220103_000199,cust_0139,35858908.58,C,USA,2022-01-03
FX_20220103_000200,cust_4249,56409003.83,C,KON,2022-01-03
FX_20220103_000201,cust_3770,88363737.38,C,CAN,2022-01-03
FX_20220103_000202,cust_8764,55395799.75,C,PAL,2022-01-03
FX_20220103_000203,cust_1202,28229007.74,C,AFG,2022-01-03
FX_20220103_000204,cust_7850,43529149.35,C,AFG,2022-01-03
FX_20220103_000205,cust_7436,56751790.6,D,JPN,2022-01-03
TD_20220103_000206,cust_6942,28997443.91,D,CHN,2022-01-03
FX_20220103_000207,cust_3588,88473134.97,C,KON,2022-01-03
TD_20220103_000208,cust_3647,94070844.99,C,USA,2022-01-03
TD_20220103_000209,cust_8271,45560621.64,D,CHN,2022-01-03
TD_20220103_000210,cust_9579,84799575.42,D,CHN,2022-01-03
TD_20220103_000211,cust_4727,57868224.78,C,USA,2022-01-03
FX_20220103_000212,cust_9033,28283578.58,C,AFG,2022-01-03
TD_20220103_000213,cust_8698,42905111.41,D,CAN,2022-01-03
TD_20220103_000214,cust_3782,82583674.19,C,KON,2022-01-03
FX_20220103_000215,cust_5464,14603676.5,D,IND,2022-01-03
FX_20220103_000216,cust_2723,70683070.75,D,CAN,2022-01-03
FX_20220103_000217,cust_2966,92408134.19,C,CHN,2022-01-03
FX_20220103_000218,cust_4648,63508033.54,D,AFG,2022-01-03
FX_20220103_000219,cust_3439,35531822.42,D,PAL,2022-01-03
TD_20220103_000220,cust_8229,73725978.38,C,IND,2022-01-03
FX_20220103_000221,cust_4121,32444628.59,D,CHN,2022-01-03
TD_20220103_000222,cust_0712,46804586.6,C,CAN,2022-01-03
FX_20220103_000223,cust_7031,56112302.97,D,JPN,2022-01-03
TD_20220103_000224,cust_2311,59123363.75,D,CHN,2022-01-03
FX_20220103_000225,cust_5167,62228145.3,D,IND,2022-01-03
FX_20220103_000226,cust_2067,72661161.13,C,CHN,2022-01-03
FX_20220103_000227,cust_2209,11713986.09,D,AFG,2022-01-03
FX_20220103_000228,cust_2964,27123912.77,C,PAL,2022-01-03
FX_20220103_000229,cust_9060,7253295.68,C,IND,2022-01-03
TD_20220103_000230,cust_9017,39559476.89,D,CAN,2022-01-03
TD_20220103_000231,cust_8055,564749.86,C,CHN,2022-01-03
TD_20220103_000232,cust_0229,43348780.47,C,CHN,2022-01-03
TD_20220103_000233,cust_5665,2200307.62,C,JPN,2022-01-03
TD_20220103_000234,cust_8029,67570314.35,C,AFG,2022-01-03
FX_20220103_000235,cust_9045,28318056.39,C,IND,2022-01-03
TD_20220103_000236,cust_6870,88498869.62,C,AFG,2022-01-03
TD_20220103_000237,cust_3385,93187301.27,C,CAN,2022-01-03
FX_20220103_000238,cust_0138,37983418.52,D,CAN,2022-01-03
TD_20220103_000239,cust_8869,42477264.18,C,PAL,2022-01-03
FX_20220103_000240,cust_5256,80520759.69,D,AFG,2022-01-03
FX_20220103_000241,cust_7456,93933373.91,C,CHN,2022-01-03
TD_20220103_000242,cust_9409,24835865.29,C,AFG,2022-01-03
FX_20220103_000243,cust_5362,39951229.53,C,AFG,2022-01-03
FX_20220103_000244,cust_0612,46055427.14,D,USA,2022-01-03
FX_20220103_000245,cust_1393,41555871.04,C,PAL,2022-01-03
FX_20220103_000246,cust_8112,28858477.56,D,IND,2022-01-03
FX_20220103_000247,cust_5899,94598221.98,D,JPN,2022-01-03
TD_20220103_000248,cust_5762,76293982.52,D,USA,2022-01-03
TD_20220103_000249,cust_7384,90593790.83,D,CAN,2022-01-03
FX_20220103_000250,cust_3726,32307346.06,D,PAL,2022-01-03
FX_20220103_000251,cust_4044,84701763.4,C,PAL,2022-01-03
TD_20220103_000252,cust_0452,42198373.16,D,AFG,2022-01-03
FX_20220103_000253,cust_1286,1869030.64,C,CAN,2022-01-03
TD_20220103_000254,cust_6209,14647253.36,C,KON,2022-01-03
FX_20220103_000255,cust_9415,84002208.38,D,PAL,2022-01-03
FX_20220103_000256,cust_7515,67185547.94,D,PAL,2022-01-03
TD_20220103_000257,cust_4006,90029185.62,D,KON,2022-01-03
TD_20220103_000258,cust_0940,76540359.24,C,KON,2022-01-03
TD_20220103_000259,cust_3040,80989120.2,C,USA,2022-01-03
TD_20220103_000260,cust_1866,75459596.37,D,JPN,2022-01-03
TD_20220103_000261,cust_3942,73762583.36,D,KON,2022-01-03
TD_20220103_000262,cust_9962,74835174.65,D,JPN,2022-01-03
FX_20220103_000263,cust_3850,14699529.26,C,CHN,2022-01-03
TD_20220103_000264,cust_8659,28783828.45,D,JPN,2022-01-03
FX_20220103_000265,cust_7769,87913110.94,D,CHN,2022-01-03
FX_20220103_000266,cust_2038,57213381.76,D,CAN,2022-01-03
TD_20220103_000267,cust_1957,89239991.3,C,USA,2022-01-03
FX_20220103_000268,cust_7650,1542258.68,C,JPN,2022-01-03
FX_20220103_000269,cust_3917,80668967.29,D,AFG,2022-01-03
FX_20220103_000270,cust_9464,93576289.91,D,CAN,2022-01-03
FX_20220103_000271,cust_6570,77160218.25,D,CAN,2022-01-03
TD_20220103_000272,cust_0040,51075432.78,D,USA,2022-01-03
TD_20220103_000273,cust_8929,30577822.94,C,CHN,2022-01-03
FX_20220103_000274,cust_0089,73266393.72,D,JPN,2022-01-03
TD_20220103_000275,cust_9211,25694061.09,D,PAL,2022-01-03
TD_20220103_000276,cust_2973,98971354.19,C,USA,2022-01-03
FX_20220103_000277,cust_8999,29262979.92,C,USA,2022-01-03
TD_20220103_000278,cust_2674,67473726.21,D,AFG,2022-01-03
FX_20220103_000279,cust_4820,50943160.14,D,KON,2022-01-03
TD_20220103_000280,cust_5943,20466377.35,D,PAL,2022-01-03
FX_20220103_000281,cust_7769,39259545.11,D,JPN,2022-01-03
FX_20220103_000282,cust_8962,87119676.79,C,CAN,2022-01-03
TD_20220103_000283,cust_5531,95587704.02,D,CAN,2022-01-03
TD_20220103_000284,cust_9840,48792984.14,D,IND,2022-01-03
TD_20220103_000285,cust_1126,71341855.57,D,KON,2022-01-03
TD_20220103_000286,cust_8354,56043673.27,C,JPN,2022-01-03
TD_20220103_000287,cust_3901,74875429.25,C,CAN,2022-01-03
FX_20220103_000288,cust_5682,20170522.89,C,AFG,2022-01-03
FX_20220103_000289,cust_6782,24260491.8,D,AFG,2022-01-03
TD_20220103_000290,cust_3675,98556992.36,D,IND,2022-01-03
TD_20220103_000291,cust_9769,41016356.91,D,USA,2022-01-03
TD_20220103_000292,cust_4514,55430064.18,D,KON,2022-01-03
TD_20220103_000293,cust_4081,37221836.85,C,IND,2022-01-03
FX_20220103_000294,cust_0272,78971761.42,C,PAL,2022-01-03
FX_20220103_000295,cust_0745,39111315.5,D,AFG,2022-01-03
FX_20220103_000296,cust_6451,62823695.54,C,IND,2022-01-03
TD_20220103_000297,cust_1637,20157691.49,D,KON,2022-01-03
TD_20220103_000298,cust_8766,11082674.73,C,CHN,2022-01-03
TD_20220103_000299,cust_8486,14501734.89,C,KON,2022-01-03
TD_20220103_000300,cust_1640,33222200.93,D,PAL,2022-01-03
TD_20220103_000301,cust_2229,20318669.79,C,JPN,2022-01-03
FX_20220103_000302,cust_3824,56259637.12,C,KON,2022-01-03
TD_20220103_000303,cust_6549,1530058.74,C,IND,2022-01-03
TD_20220103_000304,cust_5869,25802129.8,D,CHN,2022-01-03
FX_20220103_000305,cust_4401,60501322.15,C,USA,2022-01-03
TD_20220103_000306,cust_2613,13471541.32,D,AFG,2022-01-03
TD_20220103_000307,cust_8650,38514330.89,D,AFG,2022-01-03
TD_20220103_000308,cust_2418,50681903.0,D,IND,2022-01-03
TD_20220103_000309,cust_0276,16750079.06,C,KON,2022-01-03
FX_20220103_000310,cust_3155,46823733.06,C,KON,2022-01-03
FX_20220103_000311,cust_0452,65088538.72,D,IND,2022-01-03
TD_20220103_000312,cust_6831,25196864.33,D,AFG,2022-01-03
FX_20220103_000313,cust_4726,38114262.28,C,IND,2022-01-03
TD_20220103_000314,cust_0711,32853266.35,C,KON,2022-01-03
TD_20220103_000315,cust_2169,83296155.97,C,KON,2022-01-03
FX_20220103_000316,cust_0018,66900459.52,D,CAN,2022-01-03
TD_20220103_000317,cust_2385,47199793.93,C,PAL,2022-01-03
FX_20220103_000318,cust_5715,21222795.07,C,CHN,2022-01-03
FX_20220103_000319,cust_2653,65639559.17,D,CHN,2022-01-03
FX_20220103_000320,cust_7116,94983745.58,D,USA,2022-01-03
TD_20220103_000321,cust_6387,93906338.16,C,IND,2022-01-03
TD_20220103_000322,cust_4099,11044774.13,D,JPN,2022-01-03
TD_20220103_000323,cust_8003,91495249.09,D,IND,2022-01-03
FX_20220103_000324,cust_0148,14626817.35,D,KON,2022-01-03
TD_20220103_000325,cust_1252,11568365.55,C,IND,2022-01-03
FX_20220103_000326,cust_2754,90574943.13,D,CAN,2022-01-03
TD_20220103_000327,cust_1563,17123317.92,C,AFG,2022-01-03
TD_20220103_000328,cust_3815,75144240.3,D,CAN,2022-01-03
FX_20220103_000329,cust_5148,69600261.26,C,KON,2022-01-03
FX_20220103_000330,cust_6012,53927537.08,D,KON,2022-01-03
TD_20220103_000331,cust_0909,76432586.13,C,CHN,2022-01-03
TD_20220103_000332,cust_1242,31345604.44,D,CAN,2022-01-03
TD_20220103_000333,cust_2224,14326880.49,C,KON,2022-01-03
TD_20220103_000334,cust_7444,2936276.08,D,USA,2022-01-03
TD_20220103_000335,cust_1265,60768861.93,D,PAL,2022-01-03
TD_20220103_000336,cust_5390,17922575.02,C,JPN,2022-01-03
FX_20220103_000337,cust_1484,94540657.97,D,CHN,2022-01-03
TD_20220103_000338,cust_7779,16518274.12,D,IND,2022-01-03
FX_20220103_000339,cust_6383,60868028.02,C,IND,2022-01-03
TD_20220103_000340,cust_5814,34804335.4,D,CAN,2022-01-03
TD_20220103_000341,cust_5114,68847542.9,D,CAN,2022-01-03
TD_20220103_000342,cust_8609,97789687.19,D,CHN,2022-01-03
FX_20220103_000343,cust_1161,74827708.87,C,CAN,2022-01-03
FX_20220103_000344,cust_4416,99058275.83,C,CHN,2022-01-03
FX_20220103_000345,cust_8072,37196110.53,C,PAL,2022-01-03
TD_20220103_000346,cust_9820,3148437.38,C,IND,2022-01-03
FX_20220103_000347,cust_5772,61254225.79,C,PAL,2022-01-03
FX_20220103_000348,cust_1917,7859870.46,C,IND,2022-01-03
FX_20220103_000349,cust_1520,36240525.33,C,AFG,2022-01-03
FX_20220103_000350,cust_7298,78789185.6,C,KON,2022-01-03
FX_20220103_000351,cust_5773,89580084.45,D,AFG,2022-01-03
TD_20220103_000352,cust_7286,26029972.56,C,PAL,2022-01-03
TD_20220103_000353,cust_0828,48513020.76,C,CHN,2022-01-03
TD_20220103_000354,cust_7212,41901547.54,D,IND,2022-01-03
FX_20220103_000355,cust_1579,99806009.85,C,KON,2022-01-03
TD_20220103_000356,cust_5225,72002678.7,C,CHN,2022-01-03
FX_20220103_000357,cust_9989,69603502.86,C,AFG,2022-01-03
FX_20220103_000358,cust_1166,1360324.37,C,JPN,2022-01-03
TD_20220103_000359,cust_6482,23804435.94,D,JPN,2022-01-03
TD_20220103_000360,cust_6906,64087084.19,C,CAN,2022-01-03
TD_20220103_000361,cust_4780,68074592.72,C,PAL,2022-01-03
FX_20220103_000362,cust_1515,21083117.9,D,USA,2022-01-03
FX_20220103_000363,cust_1683,85118538.64,D,CHN,2022-01-03
TD_20220103_000364,cust_6202,23386349.72,D,CAN,2022-01-03
TD_20220103_000365,cust_9354,16072270.69,D,CHN,2022-01-03
FX_20220103_000366,cust_7000,89672514.91,D,AFG,2022-01-03
FX_20220103_000367,cust_3285,5996498.24,C,IND,2022-01-03
TD_20220103_000368,cust_1617,89411104.89,C,CAN,2022-01-03
FX_20220103_000369,cust_5469,11738100.06,D,CHN,2022-01-03
FX_20220103_000370,cust_6935,53040236.71,C,AFG,2022-01-03
TD_20220103_000371,cust_6695,96594741.77,D,IND,2022-01-03
TD_20220103_000372,cust_9233,33467667.22,D,KON,2022-01-03
TD_20220103_000373,cust_9475,90868069.49,D,KON,2022-01-03
FX_20220103_000374,cust_9631,67022182.53,D,PAL,2022-01-03
FX_20220103_000375,cust_8171,64107619.8,D,KON,2022-01-03
FX_20220103_000376,cust_3519,47564740.36,D,CHN,2022-01-03
FX_20220103_000377,cust_2868,96382626.68,D,PAL,2022-01-03
FX_20220103_000378,cust_0380,27299727.69,C,JPN,2022-01-03
TD_20220103_000379,cust_6065,5189936.69,D,PAL,2022-01-03
TD_20220103_000380,cust_3917,62676468.47,D,CAN,2022-01-03
FX_20220103_000381,cust_0603,27266419.07,C,AFG,2022-01-03
FX_20220103_000382,cust_8146,92847406.94,C,CAN,2022-01-03
FX_20220103_000383,cust_0851,63213785.57,C,IND,2022-01-03
FX_20220103_000384,cust_6976,39937440.27,D,CAN,2022-01-03
FX_20220103_000385,cust_3226,73806856.43,D,IND,2022-01-03
FX_20220103_000386,cust_2173,19394554.46,C,IND,2022-01-03
TD_20220103_000387,cust_5242,50022749.98,D,AFG,2022-01-03
FX_20220103_000388,cust_7068,39953405.5,D,CAN,2022-01-03
TD_20220103_000389,cust_3087,4586992.17,C,KON,2022-01-03
FX_20220103_000390,cust_3248,66338088.17,C,JPN,2022-01-03
FX_20220103_000391,cust_1387,36195113.71,D,PAL,2022-01-03
FX_20220103_000392,cust_6564,21013719.46,D,AFG,2022-01-03
FX_20220103_000393,cust_9997,35153073.41,D,AFG,2022-01-03
TD_20220103_000394,cust_3474,12871577.42,C,CAN,2022-01-03
FX_20220103_000395,cust_6989,29470950.76,C,AFG,2022-01-03
TD_20220103_000396,cust_2854,85311915.51,D,CHN,2022-01-03
TD_20220103_000397,cust_5394,40813563.61,C,IND,2022-01-03
TD_20220103_000398,cust_4062,15791447.36,D,AFG,2022-01-03
FX_20220103_000399,cust_6978,96724138.67,D,CHN,2022-01-03
TD_20220103_000400,cust_6402,65063254.14,C,PAL,2022-01-03
FX_20220103_000401,cust_2370,81954915.52,D,AFG,2022-01-03
FX_20220103_000402,cust_4017,44109003.14,C,AFG,2022-01-03
