tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220107_000096,cust_8670,18731799.19,C,CAN,2022-01-07
FX_20220107_000097,cust_7106,22711500.77,D,USA,2022-01-07
FX_20220107_000098,cust_5876,59617513.07,D,AFG,2022-01-07
TD_20220107_000099,cust_7947,43461949.3,C,KON,2022-01-07
FX_20220107_000100,cust_0396,79601631.01,C,JPN,2022-01-07
FX_20220107_000101,cust_9473,18556558.01,C,IND,2022-01-07
TD_20220107_000102,cust_1404,50332486.97,C,CHN,2022-01-07
TD_20220107_000103,cust_2869,66224624.53,C,IND,2022-01-07
FX_20220107_000104,cust_0451,51468307.09,C,AFG,2022-01-07
TD_20220107_000105,cust_7381,66883200.38,D,CHN,2022-01-07
FX_20220107_000106,cust_0196,8440066.31,C,JPN,2022-01-07
TD_20220107_000107,cust_6449,31146174.32,D,CAN,2022-01-07
TD_20220107_000108,cust_1239,35157292.71,C,JPN,2022-01-07
TD_20220107_000109,cust_5053,81286836.67,C,JPN,2022-01-07
TD_20220107_000110,cust_6387,59238304.09,D,AFG,2022-01-07
TD_20220107_000111,cust_4513,3194351.48,C,KON,2022-01-07
TD_20220107_000112,cust_0477,42230657.67,C,AFG,2022-01-07
TD_20220107_000113,cust_0856,43633209.2,D,KON,2022-01-07
FX_20220107_000114,cust_9559,47049822.91,D,CHN,2022-01-07
TD_20220107_000115,cust_8264,80939600.22,C,CHN,2022-01-07
TD_20220107_000116,cust_7085,81285657.0,C,JPN,2022-01-07
FX_20220107_000117,cust_7227,3654738.01,D,CAN,2022-01-07
TD_20220107_000118,cust_8116,49825715.03,D,PAL,2022-01-07
FX_20220107_000119,cust_4184,55667846.71,D,AFG,2022-01-07
TD_20220107_000120,cust_4947,57400984.15,D,CAN,2022-01-07
FX_20220107_000121,cust_5063,93654156.4,C,CHN,2022-01-07
FX_20220107_000122,cust_2361,18309287.44,D,KON,2022-01-07
FX_20220107_000123,cust_4240,22420806.02,D,AFG,2022-01-07
TD_20220107_000124,cust_7445,46279800.75,D,CAN,2022-01-07
TD_20220107_000125,cust_2334,77972455.21,C,USA,2022-01-07
TD_20220107_000126,cust_0773,11420451.93,C,PAL,2022-01-07
TD_20220107_000127,cust_5618,22698279.34,D,CAN,2022-01-07
FX_20220107_000128,cust_4585,83062570.3,C,KON,2022-01-07
FX_20220107_000129,cust_0649,64137879.02,D,JPN,2022-01-07
TD_20220107_000130,cust_9836,36491092.36,C,PAL,2022-01-07
TD_20220107_000131,cust_5604,92281720.13,C,CAN,2022-01-07
TD_20220107_000132,cust_8202,71627570.92,C,CHN,2022-01-07
FX_20220107_000133,cust_9348,40443941.91,C,KON,2022-01-07
TD_20220107_000134,cust_8102,80969234.73,C,IND,2022-01-07
FX_20220107_000135,cust_3147,66780599.11,C,AFG,2022-01-07
TD_20220107_000136,cust_1074,71069545.12,D,CHN,2022-01-07
TD_20220107_000137,cust_2124,96009421.86,C,PAL,2022-01-07
TD_20220107_000138,cust_2804,5906995.04,C,CAN,2022-01-07
FX_20220107_000139,cust_7271,52481014.5,C,JPN,2022-01-07
TD_20220107_000140,cust_7773,88380134.2,D,KON,2022-01-07
TD_20220107_000141,cust_8992,79530489.87,D,CHN,2022-01-07
TD_20220107_000142,cust_3861,7851301.86,D,AFG,2022-01-07
TD_20220107_000143,cust_3236,12456546.44,D,USA,2022-01-07
TD_20220107_000144,cust_9751,15918510.26,C,USA,2022-01-07
FX_20220107_000145,cust_2970,33351980.55,C,PAL,2022-01-07
FX_20220107_000146,cust_4490,92502045.54,D,IND,2022-01-07
FX_20220107_000147,cust_7206,18489108.79,C,CHN,2022-01-07
TD_20220107_000148,cust_2846,51917043.29,D,KON,2022-01-07
TD_20220107_000149,cust_6420,98035470.46,D,CHN,2022-01-07
FX_20220107_000150,cust_2912,99196920.5,D,AFG,2022-01-07
TD_20220107_000151,cust_9180,81111425.74,C,IND,2022-01-07
FX_20220107_000152,cust_1584,77160525.09,D,KON,2022-01-07
TD_20220107_000153,cust_9939,43545968.4,C,USA,2022-01-07
FX_20220107_000154,cust_2781,91813087.58,D,IND,2022-01-07
TD_20220107_000155,cust_2211,83122913.65,C,JPN,2022-01-07
FX_20220107_000156,cust_5417,88668210.38,C,PAL,2022-01-07
FX_20220107_000157,cust_3359,37336482.16,C,JPN,2022-01-07
FX_20220107_000158,cust_5625,91555581.52,D,CAN,2022-01-07
TD_20220107_000159,cust_7506,18372335.35,C,CHN,2022-01-07
TD_20220107_000160,cust_7287,25720131.86,D,USA,2022-01-07
FX_20220107_000161,cust_8769,47916477.83,D,IND,2022-01-07
FX_20220107_000162,cust_6621,56492244.81,D,CAN,2022-01-07
FX_20220107_000163,cust_7025,8740891.09,C,CHN,2022-01-07
FX_20220107_000164,cust_5119,43148586.59,D,KON,2022-01-07
TD_20220107_000165,cust_9816,85054449.87,C,AFG,2022-01-07
FX_20220107_000166,cust_7397,96510751.02,C,USA,2022-01-07
FX_20220107_000167,cust_0038,56903954.22,D,JPN,2022-01-07
TD_20220107_000168,cust_1564,55415603.58,D,USA,2022-01-07
FX_20220107_000169,cust_2137,46225482.09,C,CHN,2022-01-07
TD_20220107_000170,cust_8985,22750379.6,C,CAN,2022-01-07
FX_20220107_000171,cust_6349,12273230.43,D,IND,2022-01-07
FX_20220107_000172,cust_0753,85899113.15,D,CHN,2022-01-07
TD_20220107_000173,cust_6820,40511665.98,C,AFG,2022-01-07
TD_20220107_000174,cust_0158,64514278.56,D,KON,2022-01-07
TD_20220107_000175,cust_5550,27330950.36,C,KON,2022-01-07
FX_20220107_000176,cust_6887,74682170.21,C,CAN,2022-01-07
TD_20220107_000177,cust_1144,74128761.93,C,AFG,2022-01-07
FX_20220107_000178,cust_4648,60110098.21,D,USA,2022-01-07
TD_20220107_000179,cust_4303,18371416.75,D,IND,2022-01-07
TD_20220107_000180,cust_8782,23227703.97,C,KON,2022-01-07
FX_20220107_000181,cust_8973,7720365.76,C,PAL,2022-01-07
TD_20220107_000182,cust_0096,24203620.12,C,JPN,2022-01-07
FX_20220107_000183,cust_8240,78952611.33,D,PAL,2022-01-07
FX_20220107_000184,cust_3096,70722093.88,D,KON,2022-01-07
TD_20220107_000185,cust_2764,23272191.84,D,PAL,2022-01-07
TD_20220107_000186,cust_1538,29350761.92,D,IND,2022-01-07
TD_20220107_000187,cust_0008,86762188.24,C,USA,2022-01-07
FX_20220107_000188,cust_8009,39197571.06,D,IND,2022-01-07
FX_20220107_000189,cust_2378,45649237.74,D,JPN,2022-01-07
TD_20220107_000190,cust_0831,80640765.94,C,AFG,2022-01-07
FX_20220107_000191,cust_0477,80070566.55,C,CHN,2022-01-07
TD_20220107_000192,cust_0450,79201515.72,C,JPN,2022-01-07
TD_20220107_000193,cust_0331,21686323.44,C,USA,2022-01-07
FX_20220107_000194,cust_9534,89093191.08,C,USA,2022-01-07
FX_20220107_000195,cust_2870,84411886.93,C,IND,2022-01-07
TD_20220107_000196,cust_4069,11801190.59,D,USA,2022-01-07
TD_20220107_000197,cust_3896,75839230.77,C,IND,2022-01-07
FX_20220107_000198,cust_5188,86561511.1,D,AFG,2022-01-07
FX_20220107_000199,cust_7126,29536868.05,D,KON,2022-01-07
TD_20220107_000200,cust_3357,33920982.65,D,CHN,2022-01-07
FX_20220107_000201,cust_7426,38244158.56,C,JPN,2022-01-07
FX_20220107_000202,cust_2926,12126415.82,C,PAL,2022-01-07
TD_20220107_000203,cust_6850,78289460.35,C,KON,2022-01-07
FX_20220107_000204,cust_1240,86034933.76,D,CAN,2022-01-07
FX_20220107_000205,cust_2970,14290060.22,D,CAN,2022-01-07
TD_20220107_000206,cust_5979,44040314.59,C,KON,2022-01-07
FX_20220107_000207,cust_3231,68232250.38,C,IND,2022-01-07
FX_20220107_000208,cust_8113,31600542.38,C,KON,2022-01-07
FX_20220107_000209,cust_5283,6288553.61,D,AFG,2022-01-07
FX_20220107_000210,cust_8205,76610556.63,D,PAL,2022-01-07
TD_20220107_000211,cust_7168,30545238.58,D,CAN,2022-01-07
FX_20220107_000212,cust_2813,52363488.79,D,JPN,2022-01-07
TD_20220107_000213,cust_1938,57034710.3,D,KON,2022-01-07
TD_20220107_000214,cust_3059,55267913.89,C,PAL,2022-01-07
FX_20220107_000215,cust_5614,50831996.4,C,KON,2022-01-07
FX_20220107_000216,cust_3954,36197299.16,D,CAN,2022-01-07
FX_20220107_000217,cust_5247,87713465.83,C,KON,2022-01-07
TD_20220107_000218,cust_8745,52754138.01,D,CAN,2022-01-07
FX_20220107_000219,cust_9983,38683065.42,C,PAL,2022-01-07
TD_20220107_000220,cust_0668,34455154.92,D,USA,2022-01-07
TD_20220107_000221,cust_8661,4388329.27,D,AFG,2022-01-07
FX_20220107_000222,cust_6156,49175847.82,D,CAN,2022-01-07
TD_20220107_000223,cust_9201,79422692.37,D,AFG,2022-01-07
TD_20220107_000224,cust_4075,84912899.03,D,KON,2022-01-07
TD_20220107_000225,cust_4346,60417029.49,C,JPN,2022-01-07
TD_20220107_000226,cust_3925,43995274.36,C,USA,2022-01-07
FX_20220107_000227,cust_2329,76007822.22,D,CHN,2022-01-07
FX_20220107_000228,cust_9273,92460914.63,D,JPN,2022-01-07
TD_20220107_000229,cust_7379,44363067.61,C,IND,2022-01-07
TD_20220107_000230,cust_6691,38848789.61,C,KON,2022-01-07
FX_20220107_000231,cust_6130,32532466.88,C,CHN,2022-01-07
TD_20220107_000232,cust_6706,90319026.95,D,CAN,2022-01-07
FX_20220107_000233,cust_8987,26599965.35,D,PAL,2022-01-07
FX_20220107_000234,cust_2234,73740828.59,C,CAN,2022-01-07
TD_20220107_000235,cust_0184,66789673.55,D,CHN,2022-01-07
FX_20220107_000236,cust_9259,54722760.56,D,AFG,2022-01-07
FX_20220107_000237,cust_7913,95517577.89,D,CHN,2022-01-07
FX_20220107_000238,cust_8770,28241191.14,C,JPN,2022-01-07
FX_20220107_000239,cust_8898,38553397.45,D,CAN,2022-01-07
FX_20220107_000240,cust_8825,29010898.31,D,KON,2022-01-07
TD_20220107_000241,cust_7133,60142996.02,C,CHN,2022-01-07
TD_20220107_000242,cust_6777,53727457.98,C,USA,2022-01-07
FX_20220107_000243,cust_0130,27387248.56,C,KON,2022-01-07
FX_20220107_000244,cust_6573,39358805.92,C,CAN,2022-01-07
FX_20220107_000245,cust_7915,68507224.01,D,KON,2022-01-07
FX_20220107_000246,cust_6361,54493453.49,D,CHN,2022-01-07
FX_20220107_000247,cust_9206,61884720.37,C,AFG,2022-01-07
FX_20220107_000248,cust_9714,64230734.53,C,IND,2022-01-07
FX_20220107_000249,cust_9103,85516755.28,C,USA,2022-01-07
FX_20220107_000250,cust_5002,19959130.95,D,CHN,2022-01-07
FX_20220107_000251,cust_0925,28634355.77,D,AFG,2022-01-07
TD_20220107_000252,cust_4286,46653138.02,C,KON,2022-01-07
TD_20220107_000253,cust_3572,60889405.92,C,JPN,2022-01-07
TD_20220107_000254,cust_7831,4332341.78,D,KON,2022-01-07
FX_20220107_000255,cust_2951,82757314.44,C,IND,2022-01-07
FX_20220107_000256,cust_3187,3975174.8,D,IND,2022-01-07
FX_20220107_000257,cust_9065,44522789.3,D,CHN,2022-01-07
TD_20220107_000258,cust_6017,21172991.89,C,CHN,2022-01-07
TD_20220107_000259,cust_8320,93794522.04,C,JPN,2022-01-07
TD_20220107_000260,cust_7221,1999042.04,C,CAN,2022-01-07
TD_20220107_000261,cust_7686,71786334.33,D,JPN,2022-01-07
TD_20220107_000262,cust_1931,3904460.15,C,AFG,2022-01-07
FX_20220107_000263,cust_9118,23786652.19,D,PAL,2022-01-07
TD_20220107_000264,cust_5539,47500240.5,C,JPN,2022-01-07
TD_20220107_000265,cust_9289,77666756.96,D,IND,2022-01-07
FX_20220107_000266,cust_9378,5112528.1,C,AFG,2022-01-07
TD_20220107_000267,cust_2512,23411322.92,D,USA,2022-01-07
FX_20220107_000268,cust_1524,34169433.82,C,IND,2022-01-07
FX_20220107_000269,cust_0843,96581478.96,C,AFG,2022-01-07
FX_20220107_000270,cust_3504,13030077.17,C,CAN,2022-01-07
FX_20220107_000271,cust_0894,8342289.24,C,IND,2022-01-07
TD_20220107_000272,cust_7143,26965490.74,D,JPN,2022-01-07
FX_20220107_000273,cust_8108,83731239.25,D,JPN,2022-01-07
FX_20220107_000274,cust_1441,11682812.74,C,KON,2022-01-07
FX_20220107_000275,cust_9998,94941794.98,D,CHN,2022-01-07
FX_20220107_000276,cust_0339,81306351.08,C,KON,2022-01-07
FX_20220107_000277,cust_9766,90184720.44,C,USA,2022-01-07
TD_20220107_000278,cust_3153,53470653.54,C,CAN,2022-01-07
FX_20220107_000279,cust_6924,75969378.18,D,JPN,2022-01-07
FX_20220107_000280,cust_7114,13901124.91,C,JPN,2022-01-07
FX_20220107_000281,cust_1802,69025983.26,C,USA,2022-01-07
TD_20220107_000282,cust_8305,21870578.12,D,PAL,2022-01-07
FX_20220107_000283,cust_4074,94389218.91,C,CAN,2022-01-07
TD_20220107_000284,cust_4037,87751212.67,C,CHN,2022-01-07
TD_20220107_000285,cust_3339,55508158.83,C,JPN,2022-01-07
FX_20220107_000286,cust_8378,10293720.91,D,AFG,2022-01-07
FX_20220107_000287,cust_5333,91587335.51,C,IND,2022-01-07
FX_20220107_000288,cust_0449,473344.78,D,IND,2022-01-07
TD_20220107_000289,cust_0116,22335750.7,D,PAL,2022-01-07
FX_20220107_000290,cust_7367,22792581.44,D,PAL,2022-01-07
FX_20220107_000291,cust_5291,27297925.91,D,AFG,2022-01-07
TD_20220107_000292,cust_0541,60408304.03,C,USA,2022-01-07
TD_20220107_000293,cust_0178,58701919.99,C,CHN,2022-01-07
FX_20220107_000294,cust_3760,56970115.85,C,CAN,2022-01-07
FX_20220107_000295,cust_3586,15043137.93,C,PAL,2022-01-07
FX_20220107_000296,cust_8960,69903319.81,D,CAN,2022-01-07
TD_20220107_000297,cust_3988,82964788.51,D,JPN,2022-01-07
TD_20220107_000298,cust_5540,60878040.42,C,PAL,2022-01-07
FX_20220107_000299,cust_0636,15546392.0,C,IND,2022-01-07
TD_20220107_000300,cust_1673,72927707.39,C,USA,2022-01-07
FX_20220107_000301,cust_8353,99668740.04,C,KON,2022-01-07
TD_20220107_000302,cust_8956,79075294.48,D,CAN,2022-01-07
FX_20220107_000303,cust_2260,90573313.7,D,CHN,2022-01-07
FX_20220107_000304,cust_9043,38099617.37,D,PAL,2022-01-07
FX_20220107_000305,cust_6073,37821593.86,D,AFG,2022-01-07
FX_20220107_000306,cust_3200,28657513.54,C,KON,2022-01-07
TD_20220107_000307,cust_5455,50176921.75,D,AFG,2022-01-07
TD_20220107_000308,cust_8366,50619295.47,D,AFG,2022-01-07
FX_20220107_000309,cust_2357,94380265.19,C,IND,2022-01-07
FX_20220107_000310,cust_1512,8367556.19,C,AFG,2022-01-07
FX_20220107_000311,cust_1935,54713963.08,D,CAN,2022-01-07
TD_20220107_000312,cust_9291,83393064.62,C,IND,2022-01-07
FX_20220107_000313,cust_3282,3150089.89,C,AFG,2022-01-07
TD_20220107_000314,cust_4489,94420854.97,C,PAL,2022-01-07
TD_20220107_000315,cust_0190,88252612.27,C,KON,2022-01-07
FX_20220107_000316,cust_2997,59800237.19,D,IND,2022-01-07
TD_20220107_000317,cust_9272,89206141.46,C,IND,2022-01-07
TD_20220107_000318,cust_6431,84351634.08,C,KON,2022-01-07
TD_20220107_000319,cust_9280,63982765.53,C,PAL,2022-01-07
FX_20220107_000320,cust_8085,45876702.34,D,AFG,2022-01-07
TD_20220107_000321,cust_3381,52418257.84,D,JPN,2022-01-07
TD_20220107_000322,cust_8030,8613169.71,D,KON,2022-01-07
FX_20220107_000323,cust_4093,73269580.88,D,KON,2022-01-07
TD_20220107_000324,cust_7650,30211659.52,D,PAL,2022-01-07
FX_20220107_000325,cust_2959,55479752.45,C,PAL,2022-01-07
TD_20220107_000326,cust_4630,88223960.32,C,IND,2022-01-07
TD_20220107_000327,cust_8396,15128106.46,D,CHN,2022-01-07
TD_20220107_000328,cust_7711,3028801.71,C,CHN,2022-01-07
FX_20220107_000329,cust_5814,24322191.05,D,PAL,2022-01-07
FX_20220107_000330,cust_8638,31662357.36,C,KON,2022-01-07
TD_20220107_000331,cust_4389,71100770.91,D,AFG,2022-01-07
FX_20220107_000332,cust_3775,66521528.6,D,PAL,2022-01-07
FX_20220107_000333,cust_4185,71455820.61,C,IND,2022-01-07
TD_20220107_000334,cust_7051,15879151.94,D,IND,2022-01-07
FX_20220107_000335,cust_3345,60640337.57,D,AFG,2022-01-07
TD_20220107_000336,cust_6875,9345363.05,C,JPN,2022-01-07
TD_20220107_000337,cust_6938,17722190.54,D,IND,2022-01-07
TD_20220107_000338,cust_2483,58362880.45,C,CHN,2022-01-07
TD_20220107_000339,cust_5222,71074805.82,C,IND,2022-01-07
TD_20220107_000340,cust_6055,96129511.64,C,IND,2022-01-07
TD_20220107_000341,cust_9954,82706057.2,C,CHN,2022-01-07
FX_20220107_000342,cust_5596,56064361.0,D,CHN,2022-01-07
TD_20220107_000343,cust_0137,70338039.37,C,CHN,2022-01-07
FX_20220107_000344,cust_1384,31181744.68,D,KON,2022-01-07
TD_20220107_000345,cust_5417,13144938.92,C,USA,2022-01-07
FX_20220107_000346,cust_6151,45540784.36,D,CAN,2022-01-07
TD_20220107_000347,cust_5307,58495021.83,C,USA,2022-01-07
TD_20220107_000348,cust_3755,43605958.42,C,KON,2022-01-07
TD_20220107_000349,cust_9727,39206279.94,C,CAN,2022-01-07
FX_20220107_000350,cust_1687,98930373.79,D,IND,2022-01-07
TD_20220107_000351,cust_5524,60473082.88,C,KON,2022-01-07
TD_20220107_000352,cust_6783,80785186.72,C,USA,2022-01-07
TD_20220107_000353,cust_7832,44942630.02,D,JPN,2022-01-07
TD_20220107_000354,cust_3256,33080262.49,C,PAL,2022-01-07
FX_20220107_000355,cust_4148,82752822.32,D,IND,2022-01-07
TD_20220107_000356,cust_0157,91486958.15,D,CHN,2022-01-07
FX_20220107_000357,cust_4218,34885069.48,D,CAN,2022-01-07
FX_20220107_000358,cust_9225,89684674.51,C,CAN,2022-01-07
FX_20220107_000359,cust_4438,90262656.25,D,AFG,2022-01-07
TD_20220107_000360,cust_6439,18783294.96,D,AFG,2022-01-07
TD_20220107_000361,cust_5589,64861872.25,C,PAL,2022-01-07
FX_20220107_000362,cust_6421,28453771.83,D,CAN,2022-01-07
TD_20220107_000363,cust_4428,30478253.71,C,USA,2022-01-07
TD_20220107_000364,cust_6273,70324972.58,C,CAN,2022-01-07
TD_20220107_000365,cust_0641,86921308.1,C,IND,2022-01-07
FX_20220107_000366,cust_0660,7782233.42,D,AFG,2022-01-07
FX_20220107_000367,cust_6817,34882120.4,D,AFG,2022-01-07
TD_20220107_000368,cust_8754,65341613.69,C,IND,2022-01-07
TD_20220107_000369,cust_3150,61683842.62,D,AFG,2022-01-07
FX_20220107_000370,cust_2204,47044126.41,D,AFG,2022-01-07
TD_20220107_000371,cust_2428,46512158.71,C,JPN,2022-01-07
TD_20220107_000372,cust_4290,34202472.18,D,USA,2022-01-07
FX_20220107_000373,cust_7277,46937211.76,D,CHN,2022-01-07
FX_20220107_000374,cust_0230,16589159.42,D,JPN,2022-01-07
FX_20220107_000375,cust_5956,56409385.4,D,CHN,2022-01-07
TD_20220107_000376,cust_5411,39011560.18,D,KON,2022-01-07
TD_20220107_000377,cust_4744,84780886.76,C,USA,2022-01-07
TD_20220107_000378,cust_9158,71533568.28,D,IND,2022-01-07
TD_20220107_000379,cust_0489,29315296.24,D,PAL,2022-01-07
TD_20220107_000380,cust_9179,48551789.79,D,USA,2022-01-07
FX_20220107_000381,cust_6037,13612034.46,C,AFG,2022-01-07
TD_20220107_000382,cust_5671,10552411.45,C,CHN,2022-01-07
TD_20220107_000383,cust_4975,71841202.76,D,PAL,2022-01-07
FX_20220107_000384,cust_6093,20787263.81,D,PAL,2022-01-07
TD_20220107_000385,cust_7348,27314794.54,D,CAN,2022-01-07
TD_20220107_000386,cust_3412,48928400.4,D,AFG,2022-01-07
FX_20220107_000387,cust_2483,53557770.56,C,USA,2022-01-07
FX_20220107_000388,cust_9223,23093947.6,D,USA,2022-01-07
TD_20220107_000389,cust_1541,45992650.96,C,IND,2022-01-07
FX_20220107_000390,cust_5644,78865091.53,C,JPN,2022-01-07
TD_20220107_000391,cust_2827,94497381.24,D,IND,2022-01-07
FX_20220107_000392,cust_0456,65346685.87,D,IND,2022-01-07
FX_20220107_000393,cust_2785,5855578.36,D,CAN,2022-01-07
FX_20220107_000394,cust_5863,43102768.37,C,KON,2022-01-07
TD_20220107_000395,cust_2146,50978299.48,D,PAL,2022-01-07
FX_20220107_000396,cust_5019,66489659.51,D,USA,2022-01-07
FX_20220107_000397,cust_9557,35326693.38,C,IND,2022-01-07
TD_20220107_000398,cust_1262,52924328.85,C,CHN,2022-01-07
FX_20220107_000399,cust_4595,66825799.28,C,JPN,2022-01-07
FX_20220107_000400,cust_3250,51563121.57,C,IND,2022-01-07
TD_20220107_000401,cust_5676,93291440.65,D,IND,2022-01-07
TD_20220107_000402,cust_3664,23337135.03,D,CHN,2022-01-07
