tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220106_000095,cust_5093,72712631.39,C,AFG,2022-01-06
TD_20220106_000096,cust_8959,80714483.27,C,KON,2022-01-06
TD_20220106_000097,cust_1497,46447314.54,D,KON,2022-01-06
FX_20220106_000098,cust_6200,83380289.36,D,CHN,2022-01-06
TD_20220106_000099,cust_2699,74173889.78,C,KON,2022-01-06
TD_20220106_000100,cust_2127,95042943.57,C,KON,2022-01-06
TD_20220106_000101,cust_6996,68079298.98,D,CHN,2022-01-06
FX_20220106_000102,cust_7887,98015012.18,C,KON,2022-01-06
TD_20220106_000103,cust_4997,61818639.91,C,USA,2022-01-06
FX_20220106_000104,cust_2445,68286522.65,C,USA,2022-01-06
TD_20220106_000105,cust_4350,51875427.81,C,IND,2022-01-06
TD_20220106_000106,cust_1692,94979955.21,D,JPN,2022-01-06
TD_20220106_000107,cust_1180,22071865.67,C,JPN,2022-01-06
TD_20220106_000108,cust_1823,41726436.25,C,IND,2022-01-06
FX_20220106_000109,cust_6467,83633276.45,D,KON,2022-01-06
TD_20220106_000110,cust_9597,23507903.64,D,CHN,2022-01-06
TD_20220106_000111,cust_3217,61068174.49,C,CHN,2022-01-06
TD_20220106_000112,cust_9020,620755.87,D,USA,2022-01-06
TD_20220106_000113,cust_4787,95814285.42,C,PAL,2022-01-06
FX_20220106_000114,cust_7220,4236903.98,C,CAN,2022-01-06
FX_20220106_000115,cust_8833,40372441.6,C,PAL,2022-01-06
FX_20220106_000116,cust_8246,96745746.07,C,JPN,2022-01-06
TD_20220106_000117,cust_1488,40825893.2,C,CHN,2022-01-06
TD_20220106_000118,cust_1993,99102730.25,C,IND,2022-01-06
FX_20220106_000119,cust_0634,57572054.32,D,IND,2022-01-06
FX_20220106_000120,cust_5980,97190878.85,D,USA,2022-01-06
TD_20220106_000121,cust_0486,49084897.11,C,IND,2022-01-06
FX_20220106_000122,cust_7788,63197469.5,D,USA,2022-01-06
FX_20220106_000123,cust_1371,24192190.2,D,PAL,2022-01-06
TD_20220106_000124,cust_8364,46475513.43,D,CHN,2022-01-06
TD_20220106_000125,cust_4503,86976143.01,C,AFG,2022-01-06
TD_20220106_000126,cust_4273,29239583.86,C,JPN,2022-01-06
TD_20220106_000127,cust_3723,41760337.2,D,IND,2022-01-06
FX_20220106_000128,cust_1937,6634369.33,D,IND,2022-01-06
FX_20220106_000129,cust_4109,97849361.21,D,AFG,2022-01-06
TD_20220106_000130,cust_4801,92393775.45,D,KON,2022-01-06
TD_20220106_000131,cust_4133,8692305.77,D,USA,2022-01-06
FX_20220106_000132,cust_1801,11775407.63,D,CHN,2022-01-06
TD_20220106_000133,cust_6402,56029402.3,C,AFG,2022-01-06
TD_20220106_000134,cust_8156,69405813.54,C,AFG,2022-01-06
FX_20220106_000135,cust_2199,39919608.3,D,KON,2022-01-06
TD_20220106_000136,cust_0253,47052808.72,C,AFG,2022-01-06
FX_20220106_000137,cust_7836,97026616.15,D,USA,2022-01-06
TD_20220106_000138,cust_1200,79517286.41,C,IND,2022-01-06
TD_20220106_000139,cust_5152,59514931.16,C,KON,2022-01-06
TD_20220106_000140,cust_8996,97456233.59,D,PAL,2022-01-06
FX_20220106_000141,cust_6973,41607536.24,D,USA,2022-01-06
FX_20220106_000142,cust_4256,21954494.55,D,CHN,2022-01-06
FX_20220106_000143,cust_0323,86333432.79,D,JPN,2022-01-06
FX_20220106_000144,cust_7678,71942971.64,C,CHN,2022-01-06
FX_20220106_000145,cust_5601,38082788.1,C,KON,2022-01-06
FX_20220106_000146,cust_0805,32272862.66,C,KON,2022-01-06
FX_20220106_000147,cust_7810,43305234.75,D,JPN,2022-01-06
TD_20220106_000148,cust_6301,27873587.0,C,PAL,2022-01-06
FX_20220106_000149,cust_9869,87708941.81,D,AFG,2022-01-06
FX_20220106_000150,cust_0909,9499285.02,D,CHN,2022-01-06
TD_20220106_000151,cust_5091,96121461.58,D,USA,2022-01-06
TD_20220106_000152,cust_0634,41514838.29,D,IND,2022-01-06
FX_20220106_000153,cust_8418,22653628.43,D,KON,2022-01-06
TD_20220106_000154,cust_1485,74677481.12,D,PAL,2022-01-06
FX_20220106_000155,cust_2944,82500074.65,C,IND,2022-01-06
TD_20220106_000156,cust_9848,65308859.42,C,IND,2022-01-06
FX_20220106_000157,cust_3056,72720074.6,C,PAL,2022-01-06
FX_20220106_000158,cust_7238,99653559.09,D,PAL,2022-01-06
TD_20220106_000159,cust_5433,21280187.64,C,AFG,2022-01-06
FX_20220106_000160,cust_9946,12588214.26,C,CAN,2022-01-06
FX_20220106_000161,cust_6810,62631403.2,C,CHN,2022-01-06
TD_20220106_000162,cust_6146,55248219.2,D,KON,2022-01-06
TD_20220106_000163,cust_6376,32908461.28,D,AFG,2022-01-06
TD_20220106_000164,cust_7990,59235874.31,D,IND,2022-01-06
TD_20220106_000165,cust_2928,9767338.14,C,IND,2022-01-06
TD_20220106_000166,cust_2303,50745802.61,C,KON,2022-01-06
FX_20220106_000167,cust_0049,16333910.51,C,USA,2022-01-06
TD_20220106_000168,cust_2230,10060756.7,C,KON,2022-01-06
TD_20220106_000169,cust_2146,30519004.84,C,KON,2022-01-06
TD_20220106_000170,cust_0784,96148284.91,D,AFG,2022-01-06
TD_20220106_000171,cust_8217,84709893.09,D,IND,2022-01-06
TD_20220106_000172,cust_1944,26266427.68,D,CHN,2022-01-06
FX_20220106_000173,cust_7480,75934158.77,D,USA,2022-01-06
TD_20220106_000174,cust_9859,68251051.02,C,PAL,2022-01-06
TD_20220106_000175,cust_0300,16399353.46,C,USA,2022-01-06
FX_20220106_000176,cust_5873,85913928.23,D,CHN,2022-01-06
FX_20220106_000177,cust_9260,27253265.06,D,CHN,2022-01-06
TD_20220106_000178,cust_6966,95952103.63,D,JPN,2022-01-06
FX_20220106_000179,cust_6732,67051488.77,D,USA,2022-01-06
FX_20220106_000180,cust_0215,67311284.34,D,PAL,2022-01-06
FX_20220106_000181,cust_5965,59320445.65,C,KON,2022-01-06
TD_20220106_000182,cust_2839,9339872.67,D,PAL,2022-01-06
TD_20220106_000183,cust_3132,61420356.46,C,PAL,2022-01-06
FX_20220106_000184,cust_8964,66285964.35,C,CHN,2022-01-06
FX_20220106_000185,cust_6344,44912954.53,D,CHN,2022-01-06
FX_20220106_000186,cust_2532,62310195.48,C,IND,2022-01-06
FX_20220106_000187,cust_3924,97879023.49,C,CAN,2022-01-06
FX_20220106_000188,cust_5888,86901943.29,D,CAN,2022-01-06
TD_20220106_000189,cust_8540,84185599.26,C,CAN,2022-01-06
TD_20220106_000190,cust_3138,35647617.63,C,CAN,2022-01-06
TD_20220106_000191,cust_5788,19338953.38,D,USA,2022-01-06
FX_20220106_000192,cust_7760,73307066.42,D,CHN,2022-01-06
TD_20220106_000193,cust_9133,29508189.58,D,IND,2022-01-06
TD_20220106_000194,cust_9839,15594632.63,C,USA,2022-01-06
FX_20220106_000195,cust_3926,74171217.23,C,JPN,2022-01-06
TD_20220106_000196,cust_7330,73953125.06,D,IND,2022-01-06
TD_20220106_000197,cust_8888,85287613.6,D,JPN,2022-01-06
TD_20220106_000198,cust_2462,13005583.18,D,AFG,2022-01-06
FX_20220106_000199,cust_4135,21977795.58,C,PAL,2022-01-06
TD_20220106_000200,cust_7621,33829726.56,C,AFG,2022-01-06
FX_20220106_000201,cust_1331,66684873.88,C,CAN,2022-01-06
FX_20220106_000202,cust_9190,94442146.34,C,AFG,2022-01-06
FX_20220106_000203,cust_5879,80073644.22,D,PAL,2022-01-06
FX_20220106_000204,cust_6519,37988871.16,D,CAN,2022-01-06
TD_20220106_000205,cust_8064,399566.97,C,PAL,2022-01-06
TD_20220106_000206,cust_0677,38076532.06,C,IND,2022-01-06
TD_20220106_000207,cust_5289,81274900.77,C,AFG,2022-01-06
TD_20220106_000208,cust_6798,60114851.85,C,USA,2022-01-06
FX_20220106_000209,cust_6298,52600807.52,D,JPN,2022-01-06
FX_20220106_000210,cust_7298,14175289.93,C,KON,2022-01-06
TD_20220106_000211,cust_0210,69024146.98,C,PAL,2022-01-06
FX_20220106_000212,cust_1369,48261397.41,D,JPN,2022-01-06
TD_20220106_000213,cust_1058,31706639.73,D,JPN,2022-01-06
TD_20220106_000214,cust_8811,20145275.88,D,CAN,2022-01-06
TD_20220106_000215,cust_1848,52858388.92,D,JPN,2022-01-06
TD_20220106_000216,cust_3533,86332079.79,D,PAL,2022-01-06
TD_20220106_000217,cust_0945,84951377.7,D,JPN,2022-01-06
FX_20220106_000218,cust_0972,87561845.19,C,IND,2022-01-06
TD_20220106_000219,cust_0025,65468620.7,C,CHN,2022-01-06
TD_20220106_000220,cust_0555,66684134.18,C,CHN,2022-01-06
TD_20220106_000221,cust_0005,4908740.03,D,JPN,2022-01-06
FX_20220106_000222,cust_2511,42748855.78,C,PAL,2022-01-06
FX_20220106_000223,cust_9887,47880218.52,C,CHN,2022-01-06
FX_20220106_000224,cust_5399,47565233.83,C,PAL,2022-01-06
TD_20220106_000225,cust_9528,58025337.02,D,PAL,2022-01-06
FX_20220106_000226,cust_7586,71052530.36,D,IND,2022-01-06
TD_20220106_000227,cust_2290,32313532.36,C,CAN,2022-01-06
FX_20220106_000228,cust_4439,88097988.46,D,CAN,2022-01-06
FX_20220106_000229,cust_9668,12696816.03,D,IND,2022-01-06
TD_20220106_000230,cust_7447,95495582.98,D,USA,2022-01-06
TD_20220106_000231,cust_1059,22786681.62,D,USA,2022-01-06
FX_20220106_000232,cust_6996,89293277.23,C,CHN,2022-01-06
TD_20220106_000233,cust_7632,26547695.62,C,CHN,2022-01-06
FX_20220106_000234,cust_6815,82326434.93,C,CHN,2022-01-06
FX_20220106_000235,cust_6228,73871540.1,C,CHN,2022-01-06
FX_20220106_000236,cust_9040,13247051.02,D,IND,2022-01-06
TD_20220106_000237,cust_0082,83153961.69,C,IND,2022-01-06
FX_20220106_000238,cust_1540,66488038.54,C,CHN,2022-01-06
TD_20220106_000239,cust_5220,83042572.13,D,IND,2022-01-06
FX_20220106_000240,cust_4074,5724383.42,D,AFG,2022-01-06
FX_20220106_000241,cust_0637,16980964.05,D,CHN,2022-01-06
TD_20220106_000242,cust_0123,17628026.29,C,CAN,2022-01-06
TD_20220106_000243,cust_0383,91044642.13,C,CAN,2022-01-06
FX_20220106_000244,cust_0371,75795391.44,D,PAL,2022-01-06
FX_20220106_000245,cust_2257,34590594.57,C,IND,2022-01-06
FX_20220106_000246,cust_5255,35828211.91,D,JPN,2022-01-06
TD_20220106_000247,cust_2739,67270476.76,D,IND,2022-01-06
TD_20220106_000248,cust_4179,38054226.28,C,CAN,2022-01-06
FX_20220106_000249,cust_8979,61829742.99,D,IND,2022-01-06
FX_20220106_000250,cust_6769,82774436.57,D,KON,2022-01-06
FX_20220106_000251,cust_8863,79637751.67,D,CHN,2022-01-06
TD_20220106_000252,cust_1367,95779603.46,D,IND,2022-01-06
TD_20220106_000253,cust_8774,80288387.06,C,AFG,2022-01-06
TD_20220106_000254,cust_8033,24694992.98,D,KON,2022-01-06
FX_20220106_000255,cust_6222,20009926.78,C,JPN,2022-01-06
TD_20220106_000256,cust_7457,22656518.06,C,KON,2022-01-06
TD_20220106_000257,cust_8695,83838337.71,C,PAL,2022-01-06
FX_20220106_000258,cust_5354,14156173.54,D,JPN,2022-01-06
FX_20220106_000259,cust_0557,27172498.13,D,CHN,2022-01-06
FX_20220106_000260,cust_6822,12777485.24,D,CHN,2022-01-06
TD_20220106_000261,cust_4895,5193779.29,D,JPN,2022-01-06
FX_20220106_000262,cust_2555,55933943.91,D,AFG,2022-01-06
TD_20220106_000263,cust_0046,80043044.8,D,CAN,2022-01-06
FX_20220106_000264,cust_4371,51754408.29,D,AFG,2022-01-06
TD_20220106_000265,cust_6742,70692863.88,D,KON,2022-01-06
TD_20220106_000266,cust_7586,19577504.47,C,CHN,2022-01-06
TD_20220106_000267,cust_6676,16264472.13,C,CAN,2022-01-06
FX_20220106_000268,cust_3863,48667803.14,C,PAL,2022-01-06
FX_20220106_000269,cust_5154,25716222.76,D,KON,2022-01-06
FX_20220106_000270,cust_7280,31139719.47,D,CAN,2022-01-06
TD_20220106_000271,cust_4771,16116274.71,C,IND,2022-01-06
FX_20220106_000272,cust_3591,70213829.98,D,CAN,2022-01-06
TD_20220106_000273,cust_9323,82718245.78,C,AFG,2022-01-06
TD_20220106_000274,cust_7844,89139972.36,D,JPN,2022-01-06
TD_20220106_000275,cust_9725,54924412.05,C,JPN,2022-01-06
TD_20220106_000276,cust_5556,90266899.46,D,IND,2022-01-06
FX_20220106_000277,cust_2235,36596742.79,C,USA,2022-01-06
TD_20220106_000278,cust_7130,56418932.06,C,USA,2022-01-06
TD_20220106_000279,cust_2907,38047086.03,D,IND,2022-01-06
TD_20220106_000280,cust_9572,81852188.91,D,JPN,2022-01-06
TD_20220106_000281,cust_3595,78814542.54,C,CAN,2022-01-06
TD_20220106_000282,cust_9429,82434506.24,D,USA,2022-01-06
FX_20220106_000283,cust_0368,33687985.62,D,KON,2022-01-06
FX_20220106_000284,cust_4187,20954168.17,D,IND,2022-01-06
TD_20220106_000285,cust_6997,39831522.96,D,PAL,2022-01-06
FX_20220106_000286,cust_5926,44126959.39,C,USA,2022-01-06
TD_20220106_000287,cust_6603,89486511.9,D,IND,2022-01-06
TD_20220106_000288,cust_5328,46334887.42,C,IND,2022-01-06
FX_20220106_000289,cust_4583,55823577.25,D,KON,2022-01-06
TD_20220106_000290,cust_5058,47667639.33,D,AFG,2022-01-06
FX_20220106_000291,cust_0278,50318920.58,C,KON,2022-01-06
TD_20220106_000292,cust_9407,67511007.54,D,USA,2022-01-06
FX_20220106_000293,cust_2340,83343123.29,C,AFG,2022-01-06
FX_20220106_000294,cust_0440,21242915.81,C,CAN,2022-01-06
FX_20220106_000295,cust_5756,36271808.3,D,CAN,2022-01-06
FX_20220106_000296,cust_6314,82187988.16,C,KON,2022-01-06
FX_20220106_000297,cust_0773,13790164.28,C,KON,2022-01-06
FX_20220106_000298,cust_7102,72141577.76,D,USA,2022-01-06
FX_20220106_000299,cust_0768,79132851.07,D,USA,2022-01-06
FX_20220106_000300,cust_5343,73972972.58,C,JPN,2022-01-06
TD_20220106_000301,cust_8860,88280529.21,D,IND,2022-01-06
FX_20220106_000302,cust_6968,51128534.26,C,KON,2022-01-06
FX_20220106_000303,cust_5850,51242306.27,C,CHN,2022-01-06
TD_20220106_000304,cust_5730,30342807.06,C,IND,2022-01-06
FX_20220106_000305,cust_1460,41442356.06,C,PAL,2022-01-06
TD_20220106_000306,cust_9796,70208102.37,C,JPN,2022-01-06
TD_20220106_000307,cust_9175,51189055.04,D,CHN,2022-01-06
FX_20220106_000308,cust_7322,71201413.66,D,KON,2022-01-06
TD_20220106_000309,cust_2314,48335207.06,D,USA,2022-01-06
FX_20220106_000310,cust_5579,47929749.1,D,KON,2022-01-06
FX_20220106_000311,cust_3911,38475325.0,C,PAL,2022-01-06
TD_20220106_000312,cust_2346,28488862.49,C,CAN,2022-01-06
FX_20220106_000313,cust_7029,45171172.37,C,CHN,2022-01-06
TD_20220106_000314,cust_5295,41525463.9,C,CAN,2022-01-06
TD_20220106_000315,cust_3770,27089179.05,C,CHN,2022-01-06
TD_20220106_000316,cust_3416,62326371.34,D,JPN,2022-01-06
TD_20220106_000317,cust_2292,65793.92,D,AFG,2022-01-06
FX_20220106_000318,cust_0741,8867087.13,D,JPN,2022-01-06
TD_20220106_000319,cust_3067,26867601.11,C,CAN,2022-01-06
FX_20220106_000320,cust_0938,27834103.94,D,AFG,2022-01-06
FX_20220106_000321,cust_8020,89227195.32,C,CAN,2022-01-06
TD_20220106_000322,cust_3609,97261228.37,D,CHN,2022-01-06
FX_20220106_000323,cust_8507,54565031.54,D,IND,2022-01-06
FX_20220106_000324,cust_3281,24698486.66,D,USA,2022-01-06
FX_20220106_000325,cust_3088,1968446.56,C,JPN,2022-01-06
FX_20220106_000326,cust_1996,24567598.76,C,CHN,2022-01-06
FX_20220106_000327,cust_9271,26734036.41,C,JPN,2022-01-06
FX_20220106_000328,cust_5300,69339115.59,D,PAL,2022-01-06
TD_20220106_000329,cust_8496,1795645.33,D,CAN,2022-01-06
TD_20220106_000330,cust_8439,36934360.23,D,USA,2022-01-06
TD_20220106_000331,cust_3773,48148827.14,C,AFG,2022-01-06
TD_20220106_000332,cust_2878,26314421.1,C,PAL,2022-01-06
FX_20220106_000333,cust_9769,44693544.65,D,IND,2022-01-06
FX_20220106_000334,cust_1750,86850248.73,C,PAL,2022-01-06
TD_20220106_000335,cust_0385,59862751.45,C,IND,2022-01-06
FX_20220106_000336,cust_4895,93922122.18,C,CHN,2022-01-06
FX_20220106_000337,cust_4055,96687803.5,C,JPN,2022-01-06
TD_20220106_000338,cust_4106,20790996.72,D,CHN,2022-01-06
TD_20220106_000339,cust_2745,92183444.5,D,PAL,2022-01-06
FX_20220106_000340,cust_9954,76543117.45,D,KON,2022-01-06
FX_20220106_000341,cust_2212,4715372.1,D,JPN,2022-01-06
FX_20220106_000342,cust_9530,30845485.72,C,PAL,2022-01-06
FX_20220106_000343,cust_3786,52410026.9,C,JPN,2022-01-06
FX_20220106_000344,cust_2388,14658723.66,C,AFG,2022-01-06
TD_20220106_000345,cust_4921,71745286.53,D,PAL,2022-01-06
TD_20220106_000346,cust_4511,48574759.13,C,USA,2022-01-06
TD_20220106_000347,cust_0306,22335925.81,D,PAL,2022-01-06
FX_20220106_000348,cust_3056,12027569.54,D,KON,2022-01-06
TD_20220106_000349,cust_3963,75389517.47,C,USA,2022-01-06
TD_20220106_000350,cust_4442,67440558.08,D,USA,2022-01-06
TD_20220106_000351,cust_6498,75033957.39,C,KON,2022-01-06
FX_20220106_000352,cust_6512,48301074.81,D,JPN,2022-01-06
FX_20220106_000353,cust_5329,66850585.77,C,IND,2022-01-06
FX_20220106_000354,cust_2823,89013390.6,D,IND,2022-01-06
FX_20220106_000355,cust_2151,46720376.98,C,IND,2022-01-06
TD_20220106_000356,cust_2520,4000591.17,D,PAL,2022-01-06
FX_20220106_000357,cust_9467,89833164.59,D,PAL,2022-01-06
FX_20220106_000358,cust_2442,10727325.67,C,AFG,2022-01-06
TD_20220106_000359,cust_4807,35878741.66,D,USA,2022-01-06
FX_20220106_000360,cust_3460,39767163.94,D,AFG,2022-01-06
FX_20220106_000361,cust_9193,49008838.75,C,IND,2022-01-06
FX_20220106_000362,cust_3791,55939590.46,D,PAL,2022-01-06
FX_20220106_000363,cust_0264,68070052.32,C,PAL,2022-01-06
FX_20220106_000364,cust_6009,94206574.06,D,CHN,2022-01-06
FX_20220106_000365,cust_3121,71567366.62,D,KON,2022-01-06
TD_20220106_000366,cust_2619,82682694.81,C,IND,2022-01-06
FX_20220106_000367,cust_5460,53280789.59,D,CAN,2022-01-06
FX_20220106_000368,cust_4547,28211807.99,D,KON,2022-01-06
TD_20220106_000369,cust_3473,60215437.09,C,USA,2022-01-06
FX_20220106_000370,cust_3443,96039739.19,D,AFG,2022-01-06
TD_20220106_000371,cust_5758,23417936.17,C,KON,2022-01-06
FX_20220106_000372,cust_1320,54955165.64,D,PAL,2022-01-06
TD_20220106_000373,cust_1138,19916621.63,D,JPN,2022-01-06
TD_20220106_000374,cust_8062,4671362.03,D,CHN,2022-01-06
TD_20220106_000375,cust_5169,67121138.58,C,CAN,2022-01-06
TD_20220106_000376,cust_5294,72559866.37,D,USA,2022-01-06
TD_20220106_000377,cust_7164,98802291.48,D,JPN,2022-01-06
TD_20220106_000378,cust_0149,2802427.92,C,KON,2022-01-06
FX_20220106_000379,cust_9230,36569992.33,C,IND,2022-01-06
TD_20220106_000380,cust_0025,42283829.54,C,CAN,2022-01-06
TD_20220106_000381,cust_1383,16430774.98,C,JPN,2022-01-06
FX_20220106_000382,cust_3963,69579413.52,D,CAN,2022-01-06
FX_20220106_000383,cust_1830,89147294.94,C,IND,2022-01-06
TD_20220106_000384,cust_5233,57629889.4,C,USA,2022-01-06
TD_20220106_000385,cust_9944,61770686.72,C,USA,2022-01-06
FX_20220106_000386,cust_7291,11131976.76,C,KON,2022-01-06
TD_20220106_000387,cust_4651,66593212.0,C,USA,2022-01-06
TD_20220106_000388,cust_5041,74922350.77,C,IND,2022-01-06
FX_20220106_000389,cust_1568,47185068.98,C,KON,2022-01-06
FX_20220106_000390,cust_6315,41377713.47,D,IND,2022-01-06
TD_20220106_000391,cust_1180,81719350.4,C,JPN,2022-01-06
FX_20220106_000392,cust_3588,79505060.87,C,CAN,2022-01-06
TD_20220106_000393,cust_5827,39719101.5,C,KON,2022-01-06
TD_20220106_000394,cust_4017,31232513.54,C,JPN,2022-01-06
TD_20220106_000395,cust_3477,12577334.1,C,KON,2022-01-06
FX_20220106_000396,cust_0747,56059660.45,D,CHN,2022-01-06
FX_20220106_000397,cust_6868,55839457.6,C,JPN,2022-01-06
TD_20220106_000398,cust_7732,69132714.42,C,CAN,2022-01-06
TD_20220106_000399,cust_8854,23704439.58,C,KON,2022-01-06
TD_20220106_000400,cust_7762,2346625.42,C,JPN,2022-01-06
FX_20220106_000401,cust_6612,52119963.51,C,JPN,2022-01-06
FX_20220106_000402,cust_4188,65413391.1,C,USA,2022-01-06
